rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11469
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	1245
5	SullyhS	640
6	lordpipe	561
7	Di_infiri	522
8	Soplight	484
9	Huwulling	424
10	HellsSponge	297
11	Smashic	268
12	Lez_	251
13	Xclax101	166
14	noam464	165
15	weabis	158
16	Blaiku	147
17	hermmm_	134
18	FreakGenius	121
19	Lord_Jord	107
20	Skylord_Luke	101
21	emreknugrlu	98
22	EMC_	83
23	ConnorDanky_	77
24	Segotep999	71
25	luseis	69
26	Historical_Sand	66
27	r123moore	63
28	k_ce	62
29	Mahoose	55
30	mwrty	54
31	LuvLuvLove	48
32	EveryonesUncle	45
33	PazinGaming	42
33	NomadicRobin_	42
35	Krowuss	41
36	Hyp3rion_	40
37	Yamdalorian	35
38	Eczbek	33
39	NumbaOneMunch	32
39	KingMatthew506	32
41	Kowcio_	29
42	jnp_gaming	28
43	BPTY4618	27
43	PigDab	27
45	pintsizedrogue	25
45	ShedJr_	25
47	gamerlord1324	24
48	burbankbuilder28	21
48	doublemaki	21
48	xzvu	21
51	WET_WET_WET	20
52	NameGenerat0r	19
53	theonlymagikarp	18
54	robertsnose	17
54	Chromary	17
54	Steelynan	17
57	Frozil20	16
57	Werbe	16
59	Merv__	15
60	Inchef	14
60	Buuck_	14
62	_Mythic____	13
63	Voxin2K	12
64	Apollo_993	10
64	_i_ERROR_i_	10
66	_Huge_Male_	9
66	Akoot_	9
68	hm947	8
68	fffMike	8
70	eitanzaki	7
70	rarrq	7
70	kekhon	7
70	redikul	7
70	craaaash	7
70	MAns_44	7
70	cuddlyMonster	7
77	AuroraValkyrie	6
77	500am	6
77	xxPipperDipperxx	6
77	robonya_	6
77	PlasticOtari	6
82	SaucyDark	5
82	shadowthemonkey	5
82	bobbydoodledot	5
85	NotMyLucKMC	4
85	joethahobo	4
85	SquadMonster	4
85	MattieHD	4
85	Lumien_	4
85	Fullut	4
85	Mattesco	4
85	MightyWertu	4
85	Optiprimus	4
85	Legendosh	4
95	Zee_zey	3
95	teslawolf38	3
95	heckface	3
95	TheSecondLord	3
95	bloodbiter	3
95	MinttyFressh	3
95	SteveCraftBlocks	3
95	Winklepicker279	3
95	wx4z	3
95	GothicJamm	3
95	Onennon	3
95	TheShyPig	3
95	AlphaWolfPlaysMC	3
95	DarlaMeow	3
95	El_Jalapeno	3
95	lunkuku	3
95	JoCoLi	3
95	Shin69	3
95	Sral7	3
114	Froste131	2
114	shineh10	2
114	I_Am_Mushkin	2
114	lcn	2
114	MSK__	2
114	MrKrabOnCoke	2
114	elmer1234	2
114	royal_2	2
114	Vizzoid	2
114	m_be9	2
114	_Nuf	2
114	Secret_Canary	2
114	paranoid_plant	2
114	Hoshi	2
114	Rebytre	2
114	MinerDec	2
114	ougstur	2
114	Jimi7hits	2
114	camerade	2
114	Factoroni	2
114	Sheldor097	2
114	laron58	2
114	Dr0xzy	2
114	Enderxz3	2
138	Mr_Byzantine	1
138	ImpavidArcher	1
138	Wooptey	1
138	Ozixar	1
138	Prodiginus	1
138	Saucepeh	1
138	Crowman1	1
138	12Magner05	1
138	Kamflame	1
138	CosmicStardustt	1
138	fr_ser	1
138	_Duckery	1
138	MyNameIsJobo	1
138	oscminus	1
138	fw3xy	1
138	KermitTheKripple	1
138	AstreaTSS	1
138	Avocadogerms	1
138	claivin	1
138	blackeemperor	1
138	Airem_Core	1
138	ElectricDragon81	1
138	erkada	1
138	bulitproof	1
138	OfficerAnvil	1
138	CattSoup	1
138	AltnumberF4	1
138	TechnoNinja64	1
