rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	Spacewardharpy7	5250
3	beeperbeeper5	722
4	SullyhS	640
5	thewindmillman	534
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Xclax101	166
10	Hermanni__	134
11	Freak_Genius	121
12	Lord_Jord	107
13	lillips	98
14	oxfordschool	77
15	Historical_Sand	66
16	r123moore	63
17	Mahoose	54
17	mwrty	54
19	EveryonesUncle	45
20	NomadicRobin_	42
21	Smoke____	35
22	KingMatthew506	32
23	Hyp3rion_	30
24	jnp_gaming	28
25	PigDab	27
26	ShedJr_	25
27	burbankbuilder28	21
27	YungMaki	21
27	stahouo	21
30	pintsizedrogue	20
31	Drlzyy	17
31	Chromary	17
33	Werbe	16
33	Frozil12	16
33	Steelynan	16
36	Merv__	15
37	Inchef	14
37	noam464	14
37	lordpipe	14
37	Kowcio_	14
41	Voxin2K	12
42	Akoot_	9
42	GlitchyPlate810	9
44	hm947	8
44	fffMike	8
46	eitanzaki	7
46	rarrq	7
46	kekhon	7
46	redikul	7
50	AuroraValkyrie	6
50	500am	6
50	xxPipperDipperxx	6
53	SaucyDark	5
54	ExtraDumb	4
54	joethahobo	4
54	SquadMonster	4
54	Fullut	4
54	MightyWertu	4
54	Optiprimus	4
54	Legendosh	4
61	teslawolf38	3
61	heckface	3
61	bloodbiter	3
61	MinttyFressh	3
61	SteveCraftBlocks	3
61	Winklepicker279	3
61	MangoTheFish	3
61	Onennon	3
61	TheShyPig	3
61	AlphaWolfPlaysMC	3
61	DarlaMeow	3
61	NameGenerat0r	3
61	El_Jalapeno	3
61	Blaiku	3
61	JoCoLi	3
61	Shin69	3
61	Eczbek	3
61	Sral7	3
79	Froste131	2
79	I_Am_Mushkin	2
79	MSK__	2
79	elmer1234	2
79	Vizzoid	2
79	m_be9	2
79	_Nuf	2
79	paranoid_plant	2
79	Hoshi	2
79	MinerDec	2
79	_naturell	2
79	Jimi7hits	2
79	Factoroni	2
79	Sheldor097	2
79	laron58	2
79	Dr0xzy	2
79	Enderslayerxz3	2
79	EcksDofficial	2
97	ImpavidArcher	1
97	Wooptey	1
97	Ozixar	1
97	Prodiginus	1
97	TheSecondLord	1
97	Kamflame10	1
97	fr_ser	1
97	MyNameIsJobo	1
97	Skylord_Luke	1
97	RodSerlingCringe	1
97	fw3xywashere	1
97	KermitTheKripple	1
97	claivin	1
97	Nycteus_	1
97	Airem_Core	1
97	ElectricDragon81	1
97	erkada	1
97	OfficerAnvil	1
97	AltnumberF4	1
97	TechnoNinja64	1
