rank	username	minecraft:dropped/minecraft:red_carpet
1	EcksD	11467
2	thewindmillman	11380
3	Spacewardharpy7	5254
4	beeperbeeper5	866
5	SullyhS	640
6	Di_infiri	522
7	Soplight	484
8	HellsSponge	297
9	Smashic	268
10	Lez_	181
11	Huwulling	178
12	Xclax101	166
13	weabis	158
14	Hermanni__	134
15	FreakGenius	121
16	Lord_Jord	107
17	Skylord_Luke	101
18	lillips	98
19	ConnorDanky_	77
20	RealGroot	71
21	Historical_Sand	66
22	r123moore	63
23	Mahoose	55
24	mwrty	54
25	EveryonesUncle	45
26	NomadicRobin_	42
27	Hyp3rion_	38
28	Smoke____	35
29	CuzIm2Kev	32
29	KingMatthew506	32
31	jnp_gaming	28
32	PigDab	27
33	ShedJr_	25
34	burbankbuilder28	21
34	YungMaki	21
34	xzvu	21
37	pintsizedrogue	20
38	NameGenerat0r	19
39	SmashingPump	17
39	Chromary	17
41	Frozil20	16
41	Werbe	16
41	Steelynan	16
44	Merv__	15
44	lordpipe	15
46	Inchef	14
46	noam464	14
46	Kowcio_	14
49	Mythic1130	13
50	Voxin2K	12
51	GlitchyPlate810	10
52	Akoot_	9
53	hm947	8
53	fffMike	8
55	eitanzaki	7
55	rarrq	7
55	kekhon	7
55	redikul	7
59	_Huge_Male_	6
59	AuroraValkyrie	6
59	500am	6
59	xxPipperDipperxx	6
59	PlasticOtari	6
64	SaucyDark	5
64	Meeerkat	5
66	ExtraDumb	4
66	joethahobo	4
66	SquadMonster	4
66	MattieHD	4
66	Fullut	4
66	MAns_44	4
66	MightyWertu	4
66	Optiprimus	4
66	Legendosh	4
75	teslawolf38	3
75	heckface	3
75	TheSecondLord	3
75	bloodbiter	3
75	MinttyFressh	3
75	SteveCraftBlocks	3
75	Winklepicker279	3
75	MangoTheFish	3
75	Onennon	3
75	TheShyPig	3
75	AlphaWolfPlaysMC	3
75	DarlaMeow	3
75	El_Jalapeno	3
75	Blaiku	3
75	JoCoLi	3
75	Shin69	3
75	Eczbek	3
75	Sral7	3
93	Froste131	2
93	I_Am_Mushkin	2
93	ITDV	2
93	MrKrabOnCoke	2
93	elmer1234	2
93	Vizzoid	2
93	m_be9	2
93	_Nuf	2
93	paranoid_plant	2
93	Hoshi	2
93	Mattesco	2
93	MinerDec	2
93	ougstur	2
93	Jimi7hits	2
93	Factoroni	2
93	Sheldor097	2
93	laron58	2
93	Dr0xzy	2
93	Enderxz3	2
93	xolstoi	2
113	k_ce	1
113	EMC_	1
113	ImpavidArcher	1
113	Wooptey	1
113	Ozixar	1
113	Prodiginus	1
113	Crowman1	1
113	12Magner05	1
113	Kamflame10	1
113	fr_ser	1
113	MyNameIsJobo	1
113	SaintJosie	1
113	fw3xywashere	1
113	luseis	1
113	KermitTheKripple	1
113	claivin	1
113	Nycteus_	1
113	Airem_Core	1
113	ElectricDragon81	1
113	erkada	1
113	OfficerAnvil	1
113	CattSoup	1
113	AltnumberF4	1
113	TechnoNinja64	1
