rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	eitanzaki	248
5	Frozil12	236
6	thewindmillman	205
7	joethahobo	161
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	87
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Onennon	37
19	Kyrum2169	37
21	Arceus1975	35
22	SaucyDark	32
23	RebelAndroid	29
23	MilleGrug	29
25	beeleg	26
26	ShedJr_	23
26	TheSecondLord	23
26	Corbsman	23
29	C0oOK13M0N5T3R	22
29	Powowowow	22
31	Skippeh	21
32	Rasmanden	20
33	TooManyDuck	19
34	beeperbeeper5	18
34	Guillemet	18
34	Snowflowe	18
34	NomadicRobin_	18
34	NotMeowMix	18
34	EcksD	18
40	Hyp3rion_	17
40	wezzzi	17
40	CalebDHawk	17
43	Zythose	16
43	MightyWertu	16
45	r123moore	15
45	Blu3beast	15
45	Hisiste	15
48	Smoke____	14
49	KingFaenor	13
49	mwrty	13
51	Mewar	12
51	TheSeismicDuck	12
51	Zoeyfortnite	12
54	Bandito_Roamer	11
54	Mahoose	11
54	Comma__	11
54	M_Patata	11
54	MasterNueve	11
54	pixelviolin	11
54	Soplight	11
54	stahouo	11
54	_TCARREIRA_	11
63	Hyugo	10
63	_Nuf	10
63	Hiryu27	10
63	Ezekson	10
63	oxfordschool	10
68	eiC_	9
69	RobotMinion101	8
69	Eraxa	8
69	PortlyPete69	8
69	h2p_emrld	8
73	Blackberry1310	7
73	boog4loo	7
73	himak1	7
73	SellyZ	7
73	Winklepicker279	7
73	Jackattack53	7
73	Rumpletaezer	7
73	_8man	7
73	ApophisNova	7
73	Akoot_	7
73	masskedman	7
73	fluddd	7
73	Groundler	7
73	babyjimmyneutron	7
73	LordSpeed37	7
73	Professor_x8	7
73	MyNamaSheff	7
73	Legendosh	7
73	FishisTTV	7
92	Merv__	6
92	youhjjhhhjj	6
92	Euclidoris	6
92	Warlord324	6
92	VintagePlays	6
92	33sudo	6
92	stavgod	6
92	__tomato	6
92	Kferno	6
92	BreadBacon	6
92	kinas45y5	6
103	pintsizedrogue	5
103	301851	5
103	Bumpy419	5
103	fred870d	5
103	brycepants	5
103	AlphaWolfPlaysMC	5
103	GoofyBread	5
103	claivin	5
103	censorsheep	5
103	PlzNoBM	5
103	Kubeusz2010	5
103	TechnoNinja64	5
115	BigBootyHudge	4
115	6king6colt6	4
115	ColeSnyder	4
115	Historical_Sand	4
115	gaziter10	4
115	BobDeBouwer1337	4
115	kekhon	4
115	__TheNorseMan__	4
115	Zaridey	4
115	Blenderyoda	4
115	Xclax101	4
115	RedcatVII	4
115	Toriankel	4
115	wwwwinnebagoooo	4
115	GigiDuru	4
115	UrbanPlanner1978	4
115	00000000-0000-0000-0009-01f16526f034	4
132	AuroraValkyrie	3
132	Ailmast	3
132	jpoxman	3
132	ImpavidArcher	3
132	H72l9w	3
132	Rorrofighter	3
132	ratglock	3
132	m_be9	3
132	Ardennes	3
132	blockgamer_69	3
132	Kkanot	3
132	Awyrlas	3
132	ROY4LE	3
132	gcaisawesome	3
132	VanJosh	3
132	Boogaloo242	3
132	2_young_2_die	3
132	Chromary	3
132	pappaberg	3
132	Rebytre	3
132	ooga47	3
132	Kouridragon	3
132	BRRRN179	3
132	Jonte0599	3
132	TheShyPig	3
132	HolyVenom	3
132	Skyle169	3
132	PartyPhoenix	3
132	Karbl	3
132	E775	3
132	BigCronkin	3
132	MAns_44	3
132	Cyntrical	3
132	Universz	3
132	Vorlice	3
132	SUN_DREAM	3
132	Cocoamallows	3
132	Winston_Ingram	3
132	K_a__a_n	3
132	TrollerYT	3
132	mountaingirl311	3
132	JayToe	3
174	Whalezz	2
174	elicobnoah	2
174	Cowison	2
174	JustMaleen	2
174	soundad	2
174	The_Dark_One_00	2
174	EMC_	2
174	I_Am_Mushkin	2
174	Begformurrcy	2
174	Iagoku	2
174	error10101	2
174	freeandrew	2
174	Incinere	2
174	seba070c	2
174	Seyaboy	2
174	lotarp	2
174	fr0stss	2
174	TheEnusa	2
174	Shadoko_	2
174	ABUSNA1996	2
174	cwin95	2
174	ProfessorBee	2
174	Austine6698	2
174	Fullut	2
174	ConcretePirate	2
174	AngalexikCZ	2
174	Master_Kol	2
174	Gingayy	2
174	Commander_Ange	2
174	Mariopreeet	2
174	2Stout	2
174	SpicyMeatballs	2
174	IceYoung	2
174	FennYuzuna	2
174	BlueZabu	2
174	Orcus113	2
174	loveseeker	2
174	AJplaysMC_	2
174	whoaluv	2
174	Nope______	2
174	WET_WET_WET	2
174	tobinwilliams	2
174	lOlmantschi	2
174	seramalen	2
174	CruncyIsTaken	2
174	jewbacaman	2
174	CaptainAvenger7	2
174	victorLIE	2
174	ClemenPine	2
174	aa2x_	2
174	St4nLe7	2
174	Choco_Spy	2
174	SpookyDraggin	2
174	Katsuragi0243218	2
174	XxCookiequeenxX	2
174	majlin16	2
174	Soap_Bender	2
174	frankosgf	2
174	Frnjokl	2
