rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	thewindmillman	258
5	eitanzaki	248
6	Frozil20	238
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Arceus1975	37
19	Onennon	37
19	Kyrum2169	37
22	EcksD	36
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	beeleg	26
27	Mahoose	24
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
34	binman420	20
37	TooManyDuck	19
38	beeperbeeper5	18
38	Guillemet	18
38	Snowflowe	18
38	NomadicRobin_	18
38	NotMeowMix	18
38	Smoke____	18
44	Hyp3rion_	17
44	wezzzi	17
44	CalebDHawk	17
47	Zythose	16
47	MightyWertu	16
49	tuckerdoodle	15
49	r123moore	15
49	Blu3beast	15
49	Hisiste	15
53	KingFaenor	13
53	mwrty	13
55	Mewar	12
55	TheSeismicDuck	12
55	Zoeyfortnite	12
58	Bandito_Roamer	11
58	Comma__	11
58	M_Patata	11
58	MasterNueve	11
58	pixelviolin	11
58	Soplight	11
58	stahouo	11
58	_TCARREIRA_	11
66	Hyugo	10
66	_Nuf	10
66	Hiryu27	10
66	Ezekson	10
66	oxfordschool	10
71	eiC_	9
72	SteveCraftBlocks	8
72	RobotMinion101	8
72	Akoot_	8
72	Eraxa	8
72	PortlyPete69	8
72	h2p_emrld	8
78	Blackberry1310	7
78	boog4loo	7
78	himak1	7
78	SellyZ	7
78	Winklepicker279	7
78	Jackattack53	7
78	Rumpletaezer	7
78	_8man	7
78	ApophisNova	7
78	masskedman	7
78	fluddd	7
78	Groundler	7
78	babyjimmyneutron	7
78	LordSpeed37	7
78	Professor_x8	7
78	MyNamaSheff	7
78	Legendosh	7
78	FishisTTV	7
96	Merv__	6
96	youhjjhhhjj	6
96	Euclidoris	6
96	Warlord324	6
96	VintagePlays	6
96	33sudo	6
96	stavgod	6
96	__tomato	6
96	Kferno	6
96	BreadBacon	6
96	PlasticOtari	6
96	kinas45y5	6
96	calamariclam_I	6
109	pintsizedrogue	5
109	301851	5
109	Bumpy419	5
109	fred870d	5
109	brycepants	5
109	AlphaWolfPlaysMC	5
109	GoofyBread	5
109	claivin	5
109	MAns_44	5
109	censorsheep	5
109	PlzNoBM	5
109	Kubeusz2010	5
109	TechnoNinja64	5
122	BigBootyHudge	4
122	6king6colt6	4
122	ColeSnyder	4
122	ImpavidArcher	4
122	Killercatty78	4
122	Historical_Sand	4
122	gaziter10	4
122	BobDeBouwer1337	4
122	kekhon	4
122	__TheNorseMan__	4
122	Zaridey	4
122	ToastedGamingYT	4
122	Blenderyoda	4
122	Xclax101	4
122	RedcatVII	4
122	Toriankel	4
122	wwwwinnebagoooo	4
122	GigiDuru	4
122	UrbanPlanner1978	4
122	00000000-0000-0000-0009-01f16526f034	4
142	JohnnyMines	3
142	AuroraValkyrie	3
142	Ailmast	3
142	jpoxman	3
142	H72l9w	3
142	Rorrofighter	3
142	ratglock	3
142	m_be9	3
142	Ardennes	3
142	blockgamer_69	3
142	Kkanot	3
142	Awyrlas	3
142	ROY4LE	3
142	gcaisawesome	3
142	VanJosh	3
142	Boogaloo242	3
142	2_young_2_die	3
142	Chromary	3
142	pappaberg	3
142	Jeteight	3
142	Rebytre	3
142	ooga47	3
142	Kouridragon	3
142	BRRRN179	3
142	Jonte0599	3
142	TheShyPig	3
142	HolyVenom	3
142	groofles	3
142	Skyle169	3
142	PartyPhoenix	3
142	Karbl	3
142	E775	3
142	BigCronkin	3
142	Cyntrical	3
142	Universz	3
142	Vorlice	3
142	SUN_DREAM	3
142	Cocoamallows	3
142	Meeerkat	3
142	Winston_Ingram	3
142	K_a__a_n	3
142	TrollerYT	3
142	mountaingirl311	3
142	JayToe	3
186	Whalezz	2
186	elicobnoah	2
186	Cowison	2
186	JustMaleen	2
186	soundad	2
186	The_Dark_One_00	2
186	EMC_	2
186	I_Am_Mushkin	2
186	Begformurrcy	2
186	Iagoku	2
186	error10101	2
186	freeandrew	2
186	itburb	2
186	Incinere	2
186	seba070c	2
186	Seyaboy	2
186	lotarp	2
186	fr0stss	2
186	Sleepy_Time_	2
186	TheEnusa	2
186	Shadoko_	2
186	Koffeeinz	2
186	ABUSNA1996	2
186	cwin95	2
186	ProfessorBee	2
186	Austine6698	2
186	Fullut	2
186	ConcretePirate	2
186	Smashic	2
186	AngalexikCZ	2
186	Master_Kol	2
186	Gingayy	2
186	Commander_Ange	2
186	Mariopreeet	2
186	2Stout	2
186	SpicyMeatballs	2
186	IceYoung	2
186	FennYuzuna	2
186	BlueZabu	2
186	Orcus113	2
186	loveseeker	2
186	AJplaysMC_	2
186	whoaluv	2
186	Nope______	2
186	WET_WET_WET	2
186	tobinwilliams	2
186	lOlmantschi	2
186	seramalen	2
