rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	eitanzaki	248
5	Frozil12	236
6	thewindmillman	167
7	joethahobo	161
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	87
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Onennon	37
19	Kyrum2169	37
21	Arceus1975	35
22	SaucyDark	32
23	RebelAndroid	29
23	MilleGrug	29
25	beeleg	26
26	ShedJr_	23
26	TheSecondLord	23
26	Corbsman	23
29	C0oOK13M0N5T3R	22
29	Powowowow	22
31	Skippeh	21
32	Rasmanden	20
33	TooManyDuck	19
34	beeperbeeper5	18
34	Guillemet	18
34	Snowflowe	18
34	NomadicRobin_	18
34	NotMeowMix	18
34	EcksD	18
40	Hyp3rion_	17
40	wezzzi	17
40	CalebDHawk	17
43	Zythose	16
43	MightyWertu	16
45	r123moore	15
45	Blu3beast	15
45	Hisiste	15
48	KingFaenor	13
48	mwrty	13
50	Mewar	12
50	TheSeismicDuck	12
50	Zoeyfortnite	12
53	Bandito_Roamer	11
53	Mahoose	11
53	Comma__	11
53	M_Patata	11
53	MasterNueve	11
53	pixelviolin	11
53	Soplight	11
53	stahouo	11
53	_TCARREIRA_	11
62	Hyugo	10
62	_Nuf	10
62	Hiryu27	10
62	Ezekson	10
62	oxfordschool	10
67	eiC_	9
68	RobotMinion101	8
68	Eraxa	8
68	PortlyPete69	8
68	h2p_emrld	8
72	Blackberry1310	7
72	boog4loo	7
72	himak1	7
72	SellyZ	7
72	Winklepicker279	7
72	Jackattack53	7
72	Rumpletaezer	7
72	_8man	7
72	ApophisNova	7
72	Akoot_	7
72	masskedman	7
72	fluddd	7
72	Groundler	7
72	babyjimmyneutron	7
72	LordSpeed37	7
72	Professor_x8	7
72	MyNamaSheff	7
72	Legendosh	7
72	FishisTTV	7
91	Merv__	6
91	youhjjhhhjj	6
91	Euclidoris	6
91	Warlord324	6
91	VintagePlays	6
91	33sudo	6
91	stavgod	6
91	__tomato	6
91	Kferno	6
91	BreadBacon	6
91	kinas45y5	6
102	pintsizedrogue	5
102	301851	5
102	Bumpy419	5
102	fred870d	5
102	brycepants	5
102	AlphaWolfPlaysMC	5
102	GoofyBread	5
102	claivin	5
102	censorsheep	5
102	PlzNoBM	5
102	Kubeusz2010	5
102	TechnoNinja64	5
114	BigBootyHudge	4
114	6king6colt6	4
114	ColeSnyder	4
114	Historical_Sand	4
114	gaziter10	4
114	BobDeBouwer1337	4
114	kekhon	4
114	__TheNorseMan__	4
114	Zaridey	4
114	Blenderyoda	4
114	Xclax101	4
114	RedcatVII	4
114	Toriankel	4
114	GigiDuru	4
114	UrbanPlanner1978	4
114	00000000-0000-0000-0009-01f16526f034	4
130	AuroraValkyrie	3
130	Ailmast	3
130	jpoxman	3
130	ImpavidArcher	3
130	H72l9w	3
130	Rorrofighter	3
130	ratglock	3
130	m_be9	3
130	Ardennes	3
130	blockgamer_69	3
130	Kkanot	3
130	Awyrlas	3
130	ROY4LE	3
130	gcaisawesome	3
130	VanJosh	3
130	Boogaloo242	3
130	2_young_2_die	3
130	Chromary	3
130	pappaberg	3
130	Rebytre	3
130	ooga47	3
130	Kouridragon	3
130	BRRRN179	3
130	Jonte0599	3
130	TheShyPig	3
130	HolyVenom	3
130	Skyle169	3
130	PartyPhoenix	3
130	Karbl	3
130	E775	3
130	BigCronkin	3
130	MAns_44	3
130	Cyntrical	3
130	Universz	3
130	Vorlice	3
130	SUN_DREAM	3
130	Cocoamallows	3
130	Winston_Ingram	3
130	K_a__a_n	3
130	TrollerYT	3
130	mountaingirl311	3
130	JayToe	3
172	Whalezz	2
172	elicobnoah	2
172	Cowison	2
172	JustMaleen	2
172	soundad	2
172	The_Dark_One_00	2
172	EMC_	2
172	I_Am_Mushkin	2
172	Begformurrcy	2
172	Iagoku	2
172	error10101	2
172	freeandrew	2
172	Incinere	2
172	seba070c	2
172	Seyaboy	2
172	lotarp	2
172	fr0stss	2
172	TheEnusa	2
172	Shadoko_	2
172	ABUSNA1996	2
172	cwin95	2
172	ProfessorBee	2
172	Austine6698	2
172	Fullut	2
172	ConcretePirate	2
172	AngalexikCZ	2
172	Master_Kol	2
172	Gingayy	2
172	Commander_Ange	2
172	Mariopreeet	2
172	2Stout	2
172	SpicyMeatballs	2
172	IceYoung	2
172	FennYuzuna	2
172	BlueZabu	2
172	Orcus113	2
172	loveseeker	2
172	AJplaysMC_	2
172	whoaluv	2
172	Nope______	2
172	WET_WET_WET	2
172	tobinwilliams	2
172	lOlmantschi	2
172	seramalen	2
172	CruncyIsTaken	2
172	jewbacaman	2
172	CaptainAvenger7	2
172	victorLIE	2
172	ClemenPine	2
172	aa2x_	2
172	St4nLe7	2
172	Choco_Spy	2
172	SpookyDraggin	2
172	Katsuragi0243218	2
172	XxCookiequeenxX	2
172	majlin16	2
172	Soap_Bender	2
172	frankosgf	2
172	Frnjokl	2
172	Shogunite	2
172	Tobias0113	2
