rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	thewindmillman	249
5	eitanzaki	248
6	Frozil12	236
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Onennon	37
19	Kyrum2169	37
21	Arceus1975	35
22	SaucyDark	32
23	RebelAndroid	29
23	MilleGrug	29
25	beeleg	26
26	Mahoose	24
27	ShedJr_	23
27	TheSecondLord	23
27	Corbsman	23
30	C0oOK13M0N5T3R	22
30	Powowowow	22
32	Skippeh	21
33	Rasmanden	20
34	TooManyDuck	19
35	beeperbeeper5	18
35	Guillemet	18
35	Snowflowe	18
35	NomadicRobin_	18
35	NotMeowMix	18
35	EcksD	18
35	Smoke____	18
42	Hyp3rion_	17
42	wezzzi	17
42	CalebDHawk	17
45	Zythose	16
45	MightyWertu	16
47	r123moore	15
47	Blu3beast	15
47	Hisiste	15
50	KingFaenor	13
50	mwrty	13
52	Mewar	12
52	TheSeismicDuck	12
52	Zoeyfortnite	12
55	Bandito_Roamer	11
55	Comma__	11
55	M_Patata	11
55	MasterNueve	11
55	pixelviolin	11
55	Soplight	11
55	stahouo	11
55	_TCARREIRA_	11
63	Hyugo	10
63	_Nuf	10
63	Hiryu27	10
63	Ezekson	10
63	oxfordschool	10
68	eiC_	9
69	SteveCraftBlocks	8
69	RobotMinion101	8
69	Eraxa	8
69	PortlyPete69	8
69	h2p_emrld	8
74	Blackberry1310	7
74	boog4loo	7
74	himak1	7
74	SellyZ	7
74	Winklepicker279	7
74	Jackattack53	7
74	Rumpletaezer	7
74	_8man	7
74	ApophisNova	7
74	Akoot_	7
74	masskedman	7
74	fluddd	7
74	Groundler	7
74	babyjimmyneutron	7
74	LordSpeed37	7
74	Professor_x8	7
74	MyNamaSheff	7
74	Legendosh	7
74	FishisTTV	7
93	Merv__	6
93	youhjjhhhjj	6
93	Euclidoris	6
93	Warlord324	6
93	VintagePlays	6
93	33sudo	6
93	stavgod	6
93	__tomato	6
93	Kferno	6
93	BreadBacon	6
93	PlasticOtari	6
93	kinas45y5	6
105	pintsizedrogue	5
105	301851	5
105	Bumpy419	5
105	fred870d	5
105	brycepants	5
105	AlphaWolfPlaysMC	5
105	GoofyBread	5
105	claivin	5
105	censorsheep	5
105	PlzNoBM	5
105	Kubeusz2010	5
105	TechnoNinja64	5
117	BigBootyHudge	4
117	6king6colt6	4
117	ColeSnyder	4
117	tuckerdoodle	4
117	Historical_Sand	4
117	gaziter10	4
117	BobDeBouwer1337	4
117	kekhon	4
117	__TheNorseMan__	4
117	Zaridey	4
117	ToastedGamingYT	4
117	Blenderyoda	4
117	Xclax101	4
117	RedcatVII	4
117	Toriankel	4
117	wwwwinnebagoooo	4
117	GigiDuru	4
117	UrbanPlanner1978	4
117	00000000-0000-0000-0009-01f16526f034	4
136	AuroraValkyrie	3
136	Ailmast	3
136	jpoxman	3
136	ImpavidArcher	3
136	H72l9w	3
136	Rorrofighter	3
136	ratglock	3
136	m_be9	3
136	Ardennes	3
136	blockgamer_69	3
136	Kkanot	3
136	Awyrlas	3
136	ROY4LE	3
136	gcaisawesome	3
136	VanJosh	3
136	Boogaloo242	3
136	2_young_2_die	3
136	Chromary	3
136	pappaberg	3
136	Rebytre	3
136	ooga47	3
136	Kouridragon	3
136	BRRRN179	3
136	Jonte0599	3
136	TheShyPig	3
136	HolyVenom	3
136	Skyle169	3
136	PartyPhoenix	3
136	Karbl	3
136	E775	3
136	BigCronkin	3
136	MAns_44	3
136	Cyntrical	3
136	Universz	3
136	Vorlice	3
136	SUN_DREAM	3
136	Cocoamallows	3
136	Winston_Ingram	3
136	K_a__a_n	3
136	TrollerYT	3
136	mountaingirl311	3
136	JayToe	3
178	Whalezz	2
178	elicobnoah	2
178	Cowison	2
178	JustMaleen	2
178	soundad	2
178	The_Dark_One_00	2
178	EMC_	2
178	I_Am_Mushkin	2
178	Begformurrcy	2
178	Iagoku	2
178	error10101	2
178	freeandrew	2
178	Incinere	2
178	seba070c	2
178	Seyaboy	2
178	lotarp	2
178	fr0stss	2
178	TheEnusa	2
178	Shadoko_	2
178	ABUSNA1996	2
178	cwin95	2
178	ProfessorBee	2
178	Austine6698	2
178	Fullut	2
178	ConcretePirate	2
178	Smashic	2
178	AngalexikCZ	2
178	Master_Kol	2
178	Gingayy	2
178	Commander_Ange	2
178	Mariopreeet	2
178	2Stout	2
178	SpicyMeatballs	2
178	IceYoung	2
178	FennYuzuna	2
178	BlueZabu	2
178	Orcus113	2
178	loveseeker	2
178	AJplaysMC_	2
178	whoaluv	2
178	Nope______	2
178	WET_WET_WET	2
178	tobinwilliams	2
178	lOlmantschi	2
178	seramalen	2
178	CruncyIsTaken	2
178	jewbacaman	2
178	CaptainAvenger7	2
178	victorLIE	2
178	ClemenPine	2
178	aa2x_	2
178	St4nLe7	2
178	Choco_Spy	2
178	SpookyDraggin	2
