rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	376
4	thewindmillman	258
5	eitanzaki	248
6	Frozil20	238
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	92
11	Werbe	76
12	PigDab	64
12	vandmanden	64
14	Tyrannosplart	57
15	YungMaki	54
16	EcksD	48
17	Groovy_MoonBird	43
18	Cryptacity	39
19	audiocracked	38
20	Arceus1975	37
20	Onennon	37
20	Kyrum2169	37
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	Blazebit	26
27	Mahoose	25
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
34	LeonelSalamanca	20
37	TooManyDuck	19
37	beeperbeeper5	19
39	Guillemet	18
39	Snowflowe	18
39	NomadicRobin_	18
39	_Meow_Mix	18
39	Jimb0nat0r	18
39	AdmiralSmoke	18
45	Hyp3rion_	17
45	wezzzi	17
45	CalebDHawk	17
48	Zythose	16
48	MightyWertu	16
50	tuckerdoodle	15
50	r123moore	15
50	Blu3beast	15
50	Hisiste	15
50	pixelviolin	15
55	KingFaenor	13
55	mwrty	13
57	Mewar	12
57	TheSeismicDuck	12
57	Zoeyfortnite	12
60	Bandito_Roamer	11
60	Comma__	11
60	M_Patata	11
60	MasterNueve	11
60	Soplight	11
60	xzvu	11
60	_TCARREIRA_	11
67	Hyugo	10
67	_Nuf	10
67	Hiryu27	10
67	Eraxa	10
67	Ezekson	10
67	ConnorDanky_	10
73	eiC_	9
73	Kowcio_	9
75	SteveCraftBlocks	8
75	Jackattack53	8
75	RobotMinion101	8
75	Akoot_	8
75	PortlyPete69	8
75	h2p_emrld	8
81	Blackberry1310	7
81	boog4loo	7
81	Smashic	7
81	himak1	7
81	SellyZ	7
81	Winklepicker279	7
81	Rumpletaezer	7
81	_8man	7
81	ApophisNova	7
81	masskedman	7
81	AstreaTSS	7
81	fluddd	7
81	Groundler	7
81	babyjimmyneutron	7
81	LordSpeed37	7
81	Professor_x8	7
81	MyNamaSheff	7
81	Legendosh	7
81	FishisTTV	7
100	Merv__	6
100	youhjjhhhjj	6
100	Euclidoris	6
100	luseis	6
100	MAns_44	6
100	Warlord324	6
100	VintagePlays	6
100	33sudo	6
100	stavgod	6
100	__tomato	6
100	Kferno	6
100	BreadBacon	6
100	PlasticOtari	6
100	skrongus	6
100	calamariclam_I	6
115	pintsizedrogue	5
115	301851	5
115	Bumpy419	5
115	oscminus	5
115	F_Uhre	5
115	brycepants	5
115	AlphaWolfPlaysMC	5
115	GoofyBread	5
115	claivin	5
115	censorsheep	5
115	RedcatVII	5
115	PlzNoBM	5
115	Kubeusz2010	5
115	TechnoNinja64	5
129	BigBootyHudge	4
129	6king6colt6	4
129	ColeSnyder	4
129	ImpavidArcher	4
129	Killercatty78	4
129	Historical_Sand	4
129	gaziter10	4
129	BobDeBouwer1337	4
129	kekhon	4
129	__TheNorseMan__	4
129	Zaridey	4
129	zToasty69z	4
129	Blenderyoda	4
129	Xclax101	4
129	Toriankel	4
129	wwwwinnebagoooo	4
129	GigiDuru	4
129	UrbanPlanningEx	4
129	00000000-0000-0000-0009-01f16526f034	4
148	k_ce	3
148	JohnnyMines	3
148	AuroraValkyrie	3
148	Ailmast	3
148	ECstardust	3
148	jpoxman	3
148	Alteriity	3
148	H72l9w	3
148	Rorrofighter	3
148	NieToksikpl	3
148	ratglock	3
148	m_be9	3
148	Tiberonus	3
148	Secret_Canary	3
148	blockgamer_69	3
148	Kkanot	3
148	Awyrlas	3
148	ROY4LE	3
148	gcaisawesome	3
148	VanJosh	3
148	Boogaloo242	3
148	2_young_2_die	3
148	Chromary	3
148	pappaberg	3
148	JETrotter	3
148	Rebytre	3
148	ooga47	3
148	Kouridragon	3
148	BRRRN179	3
148	Jonte0599	3
148	On35h0t1k1ll778	3
148	TheShyPig	3
148	HolyVenom	3
148	groofles	3
148	Skyle169	3
148	PartyPhoenix	3
148	Karbl	3
148	E775	3
148	BigCronkin	3
148	Cyntrical	3
148	Universz	3
148	Vorlice	3
148	SUN_DREAM	3
148	Cocoamallows	3
148	Meeerkat	3
148	Winston_Ingram	3
148	K_a__a_n	3
148	TrollerYT	3
148	TheBananaKat	3
148	Nicserso	3
148	mountaingirl311	3
148	JayToe	3
200	Whalezz	2
200	elicobnoah	2
200	Cowison	2
200	JustMaleen	2
200	soundad	2
200	_darky1_	2
200	EMC_	2
200	I_Am_Mushkin	2
200	Gemstuff	2
200	Iagoku	2
200	gren_ben	2
200	freeandrew	2
200	itburb	2
200	Incinere	2
200	seba070c	2
200	Seyaboy	2
200	lotarp	2
200	fr0stss	2
200	Sleepy_Time_	2
200	TheEnusa	2
200	Shadoko_	2
200	Koffeeinz	2
200	FuxS0cy	2
200	ABUSNA1996	2
200	cwin95	2
200	ProfessorBee	2
200	Austine6698	2
200	Fullut	2
200	ConcretePirate	2
200	AngalexikCZ	2
200	Master_Kol	2
200	Gingayy	2
