rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	oscminus	799
3	noam464	619
4	thescout7	436
5	thewindmillman	272
6	eitanzaki	248
7	Frozil20	238
8	joethahobo	179
9	Di_infiri	153
10	Blaiku	144
11	Spacewardharpy7	92
12	Hyp3rion_	85
13	Werbe	76
14	PigDab	64
14	vandmanden	64
16	Tyrannosplart	57
17	doublemaki	54
18	EcksD	49
19	Groovy_MoonBird	43
20	Cryptacity	39
21	Jackattack53	38
21	audiocracked	38
23	Arceus1975	37
23	Onennon	37
23	Kyrum2169	37
26	SaucyDark	32
27	RebelAndroid	29
27	MilleGrug	29
29	TheSecondLord	28
30	Blazebit	26
31	Mahoose	25
32	ShedJr_	23
32	Corbsman	23
34	C0oOK13M0N5T3R	22
34	Powowowow	22
36	beeperbeeper5	21
36	Skippeh	21
38	Prismyst	20
38	Rasmanden	20
38	EdGalbraith	20
41	TooManyDuck	19
41	Yamdalorian	19
43	Guillemet	18
43	Snowflowe	18
43	NomadicRobin_	18
43	_MeowMix	18
43	Jimb0nat0r	18
48	tuckerdoodle	17
48	wezzzi	17
48	CalebDHawk	17
51	Zythose	16
51	MightyWertu	16
53	r123moore	15
53	Blu3beast	15
53	Hisiste	15
53	pixelviolin	15
57	KingFaenor	13
57	mwrty	13
59	Mewar	12
59	TheSeismicDuck	12
59	TwinTowerV2	12
62	Bandito_Roamer	11
62	Comma__	11
62	M_Patata	11
62	MasterNueve	11
62	Kowcio_	11
62	Soplight	11
62	xzvu	11
62	_TCARREIRA_	11
70	Hyugo	10
70	_Nuf	10
70	Hiryu27	10
70	Eraxa	10
70	Ezekson	10
70	ConnorDanky_	10
76	eiC_	9
77	Niklas20114552	8
77	SteveCraftBlocks	8
77	RobotMinion101	8
77	Akoot_	8
77	PortlyPete69	8
77	h2p_emrld	8
83	royal_2	7
83	Blackberry1310	7
83	i2f8x4h8ro	7
83	knarian	7
83	himak1	7
83	SellyZ	7
83	Winklepicker279	7
83	Rumpletaezer	7
83	_8man	7
83	ApophisNova	7
83	masskedman	7
83	AstreaTSS	7
83	_flud	7
83	Groundler	7
83	babyjimmyneutron	7
83	LordSpeed37	7
83	Professor_x8	7
83	MyNamaSheff	7
83	Legendosh	7
83	FishisTTV	7
103	Merv__	6
103	abdomera	6
103	Euclidoris	6
103	Secret_Canary	6
103	luseis	6
103	MAns_44	6
103	Warlord324	6
103	VintagePlays	6
103	shuniji_	6
103	stavgod	6
103	__tomato	6
103	Kferno	6
103	BreadBacon	6
103	PlasticOtari	6
103	es0th	6
103	calamariclam_I	6
119	pintsizedrogue	5
119	GGabrielSauce	5
119	301851	5
119	_vlex	5
119	Bumpy419	5
119	F_Uhre	5
119	brycepants	5
119	AlphaWolfPlaysMC	5
119	GoofyBread	5
119	claivin	5
119	censorsheep	5
119	RedcatVII	5
119	PlzNoBM	5
119	Kubeusz2010	5
119	TechnoNinja64	5
134	BigBootyHudge	4
134	6king6colt6	4
134	ColeSnyder	4
134	ImpavidArcher	4
134	Killercatty78	4
134	Historical_Sand	4
134	gaziter10	4
134	BobDeBouwer1337	4
134	kekhon	4
134	philandr	4
134	__TheNorseMan__	4
134	Zaridey	4
134	zToasty69z	4
134	Blenderyoda	4
134	Xclax101	4
134	Toriankel	4
134	wwwwinnebagoooo	4
134	11Brewer	4
134	GigiDuru	4
134	UrbanPlanningEx	4
134	00000000-0000-0000-0009-01f16526f034	4
155	k_ce	3
155	JohnnyMines	3
155	AuroraValkyrie	3
155	EKUG	3
155	ECstardust	3
155	jpoxman	3
155	Alteriity	3
155	Gregward_Smith	3
155	Rorrofighter	3
155	NieToksikpl	3
155	ratglock	3
155	m_be9	3
155	Tiberonus	3
155	blockgamer_69	3
155	Kkanot	3
155	Awyrlas	3
155	ROY4LE	3
155	gcaisawesome	3
155	VanJosh	3
155	Boogaloo242	3
155	2_young_2_die	3
155	Chromary	3
155	2extreeme	3
155	pappaberg	3
155	JETrotter	3
155	Rebytre	3
155	ooga47	3
155	Kouridragon	3
155	BRRRN179	3
155	Jonte0599	3
155	On35h0t1k1ll778	3
155	TheShyPig	3
155	HolyVenom	3
155	groofles	3
155	BrockLee169	3
155	PartyPhoenix	3
155	Karbl	3
155	E775	3
155	BigCronkin	3
155	Cyntrical	3
155	Universz	3
155	Vorlice	3
155	SUN_DREAM	3
155	Cocoamallows	3
155	bobbydoodledot	3
155	Winston_Ingram	3
155	K_a__a_n	3
155	TrollerYT	3
155	TheBananaKat	3
155	Nicserso	3
155	mountaingirl311	3
155	JayToe	3
207	Whalezz	2
207	elicobnoah	2
207	Cowison	2
207	JustMaleen	2
207	soundad	2
207	_darky1_	2
207	EMC_	2
207	I_Am_Mushkin	2
207	Gemstuff	2
207	Iagoku	2
207	gren_ben	2
207	freeandrew	2
207	horrayhorray123	2
207	Incinere	2
207	seba070c	2
207	Seyaboy	2
207	lotarp	2
207	Lazy_geniusig	2
207	fr0stss	2
207	Sleepy_Time_	2
207	TheEnusa	2
207	Shadoko_	2
207	Koffeeinz	2
207	FuxS0cy	2
207	ABUSNA1996	2
207	cwin95	2
207	Studio4x32	2
207	Austine6698	2
207	Fullut	2
207	ConcretePirate	2
207	_witch_craft_	2
207	AngalexikCZ	2
207	Master_Kol	2
207	Gingayy	2
207	Commander_Ange	2
207	Mariopreeet	2
207	2Stout	2
207	SpicyMeatballs	2
207	imcombxt	2
207	Touched_Bread	2
207	IceYoung	2
207	FennYuzuna	2
207	BlueZabu	2
207	Orcus113	2
207	legal_tax_evader	2
207	AJplaysMC_	2
207	whoaluv	2
207	Nope______	2
207	WET_WET_WET	2
207	Lo_zio_Diego	2
207	tobinwilliams	2
207	Inconvenionce	2
207	Sophia_Irene	2
207	seramalen	2
207	Cruncy_	2
207	Zeezap	2
207	jewbacaman	2
207	CaptainAvenger7	2
207	victorLIE	2
207	ClemenPine	2
207	kubinek69	2
207	St4nLe7	2
207	Choco_Spy	2
207	xDraggin	2
207	That_tech_head	2
207	kkatsuragi	2
207	XxCookiequeenxX	2
207	Manaateee	2
207	majlin16	2
207	Soap_Bender	2
207	frankosgf	2
207	JureJurko	2
207	Shogunite	2
207	Tobias0113	2
207	Suraidu	2
207	Twighst	2
207	MangoSalad316	2
207	SwooshBoi	2
207	ThatMan_Dave	2
207	Racengan	2
207	Barlycorn	2
207	lordpipe	2
207	Druid95	2
207	xyfrs	2
207	Ekkie_Catdeer	2
207	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
207	07shiny	2
207	IdeallyGrey	2
207	Kijiki	2
207	TheKingK_	2
207	Segotep999	2
207	SSytex_X	2
207	LeEricc	2
207	Celeste_121	2
