rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	oscminus	799
3	noam464	619
4	thescout7	436
5	thewindmillman	263
6	eitanzaki	248
7	Frozil20	238
8	joethahobo	179
9	Di_infiri	153
10	Blaiku	144
11	Spacewardharpy7	92
12	Hyp3rion_	85
13	Werbe	76
14	PigDab	64
14	vandmanden	64
16	Tyrannosplart	57
17	doublemaki	54
18	EcksD	49
19	Groovy_MoonBird	43
20	Cryptacity	39
21	Jackattack53	38
21	audiocracked	38
23	Arceus1975	37
23	Onennon	37
23	Kyrum2169	37
26	SaucyDark	32
27	RebelAndroid	29
27	MilleGrug	29
29	TheSecondLord	28
30	Blazebit	26
31	Mahoose	25
32	ShedJr_	23
32	Corbsman	23
34	C0oOK13M0N5T3R	22
34	Powowowow	22
36	beeperbeeper5	21
36	Skippeh	21
38	Prismyst	20
38	Rasmanden	20
38	EdGalbraith	20
41	TooManyDuck	19
41	Yamdalorian	19
43	Guillemet	18
43	Snowflowe	18
43	NomadicRobin_	18
43	_MeowMix	18
43	Jimb0nat0r	18
48	tuckerdoodle	17
48	wezzzi	17
48	CalebDHawk	17
51	Zythose	16
51	MightyWertu	16
53	r123moore	15
53	Blu3beast	15
53	Hisiste	15
53	pixelviolin	15
57	KingFaenor	13
57	mwrty	13
59	Mewar	12
59	TheSeismicDuck	12
59	TwinTowerV2	12
62	Bandito_Roamer	11
62	Comma__	11
62	M_Patata	11
62	MasterNueve	11
62	Kowcio_	11
62	Soplight	11
62	xzvu	11
62	_TCARREIRA_	11
70	Hyugo	10
70	_Nuf	10
70	Hiryu27	10
70	Eraxa	10
70	Ezekson	10
70	ConnorDanky_	10
76	eiC_	9
77	Niklas20114552	8
77	SteveCraftBlocks	8
77	RobotMinion101	8
77	Akoot_	8
77	PortlyPete69	8
77	h2p_emrld	8
83	royal_2	7
83	Blackberry1310	7
83	i2f8x4h8ro	7
83	Smashic	7
83	himak1	7
83	SellyZ	7
83	Winklepicker279	7
83	Rumpletaezer	7
83	_8man	7
83	ApophisNova	7
83	masskedman	7
83	AstreaTSS	7
83	_flud	7
83	Groundler	7
83	babyjimmyneutron	7
83	LordSpeed37	7
83	Professor_x8	7
83	MyNamaSheff	7
83	Legendosh	7
83	FishisTTV	7
103	Merv__	6
103	abdomera	6
103	Euclidoris	6
103	Secret_Canary	6
103	luseis	6
103	MAns_44	6
103	Warlord324	6
103	VintagePlays	6
103	33sudo	6
103	stavgod	6
103	__tomato	6
103	Kferno	6
103	BreadBacon	6
103	PlasticOtari	6
103	es0th	6
103	calamariclam_I	6
119	pintsizedrogue	5
119	301851	5
119	_vlex	5
119	Bumpy419	5
119	F_Uhre	5
119	brycepants	5
119	AlphaWolfPlaysMC	5
119	GoofyBread	5
119	claivin	5
119	censorsheep	5
119	RedcatVII	5
119	PlzNoBM	5
119	Kubeusz2010	5
119	TechnoNinja64	5
133	BigBootyHudge	4
133	6king6colt6	4
133	ColeSnyder	4
133	ImpavidArcher	4
133	Killercatty78	4
133	Historical_Sand	4
133	gaziter10	4
133	BobDeBouwer1337	4
133	kekhon	4
133	philandr	4
133	__TheNorseMan__	4
133	Zaridey	4
133	zToasty69z	4
133	Blenderyoda	4
133	Xclax101	4
133	Toriankel	4
133	wwwwinnebagoooo	4
133	11Brewer	4
133	GigiDuru	4
133	UrbanPlanningEx	4
133	00000000-0000-0000-0009-01f16526f034	4
154	k_ce	3
154	JohnnyMines	3
154	AuroraValkyrie	3
154	EKUG	3
154	ECstardust	3
154	jpoxman	3
154	Alteriity	3
154	Gregward_Smith	3
154	Rorrofighter	3
154	NieToksikpl	3
154	ratglock	3
154	m_be9	3
154	Tiberonus	3
154	blockgamer_69	3
154	Kkanot	3
154	Awyrlas	3
154	ROY4LE	3
154	gcaisawesome	3
154	VanJosh	3
154	Boogaloo242	3
154	2_young_2_die	3
154	Chromary	3
154	2extreeme	3
154	pappaberg	3
154	JETrotter	3
154	Rebytre	3
154	ooga47	3
154	Kouridragon	3
154	BRRRN179	3
154	Jonte0599	3
154	On35h0t1k1ll778	3
154	TheShyPig	3
154	HolyVenom	3
154	groofles	3
154	Skyle169	3
154	PartyPhoenix	3
154	Karbl	3
154	E775	3
154	BigCronkin	3
154	Cyntrical	3
154	Universz	3
154	Vorlice	3
154	SUN_DREAM	3
154	Cocoamallows	3
154	bobbydoodledot	3
154	Winston_Ingram	3
154	K_a__a_n	3
154	TrollerYT	3
154	TheBananaKat	3
154	Nicserso	3
154	mountaingirl311	3
154	JayToe	3
206	Whalezz	2
206	elicobnoah	2
206	Cowison	2
206	JustMaleen	2
206	soundad	2
206	_darky1_	2
206	EMC_	2
206	I_Am_Mushkin	2
206	Gemstuff	2
206	Iagoku	2
206	gren_ben	2
206	freeandrew	2
206	77Holly7	2
206	Incinere	2
206	seba070c	2
206	Seyaboy	2
206	lotarp	2
206	Lazy_geniusig	2
206	fr0stss	2
206	Sleepy_Time_	2
206	TheEnusa	2
206	Shadoko_	2
206	Koffeeinz	2
206	FuxS0cy	2
206	ABUSNA1996	2
206	cwin95	2
206	Studio4x32	2
206	Austine6698	2
206	Fullut	2
206	ConcretePirate	2
206	_witch_craft_	2
206	AngalexikCZ	2
206	Master_Kol	2
206	Gingayy	2
206	Commander_Ange	2
206	Mariopreeet	2
206	2Stout	2
206	SpicyMeatballs	2
206	imcombxt	2
206	Touched_Bread	2
206	IceYoung	2
206	FennYuzuna	2
206	BlueZabu	2
206	Orcus113	2
206	legal_tax_evader	2
206	AJplaysMC_	2
206	whoaluv	2
206	Nope______	2
206	WET_WET_WET	2
206	Lo_zio_Diego	2
206	tobinwilliams	2
206	Inconvenionce	2
206	Sophia_Irene	2
206	seramalen	2
206	Cruncy_	2
206	Zeezap	2
206	jewbacaman	2
206	CaptainAvenger7	2
206	victorLIE	2
206	ClemenPine	2
206	kubinek69	2
206	St4nLe7	2
206	Choco_Spy	2
206	xDraggin	2
206	That_tech_head	2
206	kkatsuragi	2
206	XxCookiequeenxX	2
206	Manaateee	2
206	majlin16	2
206	Soap_Bender	2
206	frankosgf	2
206	JureJurko	2
206	Shogunite	2
206	Tobias0113	2
206	Suraidu	2
206	ReflexCode	2
206	MangoSalad316	2
206	SwooshBoi	2
206	ThatMan_Dave	2
206	Racengan	2
206	Barlycorn	2
206	lordpipe	2
206	Druid95	2
206	xyfrs	2
206	Ekkie_Catdeer	2
206	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
206	07shiny	2
206	IdeallyGrey	2
206	Kijiki	2
206	TheKingK_	2
206	Segotep999	2
206	SSytex_X	2
206	LeEricc	2
206	Celeste_121	2
206	obzii	2
