rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	eitanzaki	248
5	Frozil12	236
6	thewindmillman	213
7	joethahobo	161
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Onennon	37
19	Kyrum2169	37
21	Arceus1975	35
22	SaucyDark	32
23	RebelAndroid	29
23	MilleGrug	29
25	beeleg	26
26	Mahoose	23
26	ShedJr_	23
26	TheSecondLord	23
26	Corbsman	23
30	C0oOK13M0N5T3R	22
30	Powowowow	22
32	Skippeh	21
33	Rasmanden	20
34	TooManyDuck	19
35	beeperbeeper5	18
35	Guillemet	18
35	Snowflowe	18
35	NomadicRobin_	18
35	NotMeowMix	18
35	EcksD	18
35	Smoke____	18
42	Hyp3rion_	17
42	wezzzi	17
42	CalebDHawk	17
45	Zythose	16
45	MightyWertu	16
47	r123moore	15
47	Blu3beast	15
47	Hisiste	15
50	KingFaenor	13
50	mwrty	13
52	Mewar	12
52	TheSeismicDuck	12
52	Zoeyfortnite	12
55	Bandito_Roamer	11
55	Comma__	11
55	M_Patata	11
55	MasterNueve	11
55	pixelviolin	11
55	Soplight	11
55	stahouo	11
55	_TCARREIRA_	11
63	Hyugo	10
63	_Nuf	10
63	Hiryu27	10
63	Ezekson	10
63	oxfordschool	10
68	eiC_	9
69	SteveCraftBlocks	8
69	RobotMinion101	8
69	Eraxa	8
69	PortlyPete69	8
69	h2p_emrld	8
74	Blackberry1310	7
74	boog4loo	7
74	himak1	7
74	SellyZ	7
74	Winklepicker279	7
74	Jackattack53	7
74	Rumpletaezer	7
74	_8man	7
74	ApophisNova	7
74	Akoot_	7
74	masskedman	7
74	fluddd	7
74	Groundler	7
74	babyjimmyneutron	7
74	LordSpeed37	7
74	Professor_x8	7
74	MyNamaSheff	7
74	Legendosh	7
74	FishisTTV	7
93	Merv__	6
93	youhjjhhhjj	6
93	Euclidoris	6
93	Warlord324	6
93	VintagePlays	6
93	33sudo	6
93	stavgod	6
93	__tomato	6
93	Kferno	6
93	BreadBacon	6
93	kinas45y5	6
104	pintsizedrogue	5
104	301851	5
104	Bumpy419	5
104	fred870d	5
104	brycepants	5
104	AlphaWolfPlaysMC	5
104	GoofyBread	5
104	claivin	5
104	censorsheep	5
104	PlzNoBM	5
104	Kubeusz2010	5
104	TechnoNinja64	5
116	BigBootyHudge	4
116	6king6colt6	4
116	ColeSnyder	4
116	Historical_Sand	4
116	gaziter10	4
116	BobDeBouwer1337	4
116	kekhon	4
116	__TheNorseMan__	4
116	Zaridey	4
116	ToastedGamingYT	4
116	Blenderyoda	4
116	Xclax101	4
116	RedcatVII	4
116	Toriankel	4
116	wwwwinnebagoooo	4
116	GigiDuru	4
116	UrbanPlanner1978	4
116	00000000-0000-0000-0009-01f16526f034	4
134	AuroraValkyrie	3
134	Ailmast	3
134	jpoxman	3
134	ImpavidArcher	3
134	H72l9w	3
134	Rorrofighter	3
134	ratglock	3
134	m_be9	3
134	Ardennes	3
134	blockgamer_69	3
134	Kkanot	3
134	Awyrlas	3
134	ROY4LE	3
134	gcaisawesome	3
134	VanJosh	3
134	Boogaloo242	3
134	2_young_2_die	3
134	Chromary	3
134	pappaberg	3
134	Rebytre	3
134	ooga47	3
134	Kouridragon	3
134	BRRRN179	3
134	Jonte0599	3
134	TheShyPig	3
134	HolyVenom	3
134	Skyle169	3
134	PartyPhoenix	3
134	Karbl	3
134	E775	3
134	BigCronkin	3
134	MAns_44	3
134	Cyntrical	3
134	Universz	3
134	Vorlice	3
134	SUN_DREAM	3
134	Cocoamallows	3
134	Winston_Ingram	3
134	K_a__a_n	3
134	TrollerYT	3
134	mountaingirl311	3
134	JayToe	3
176	Whalezz	2
176	elicobnoah	2
176	Cowison	2
176	JustMaleen	2
176	soundad	2
176	The_Dark_One_00	2
176	EMC_	2
176	I_Am_Mushkin	2
176	Begformurrcy	2
176	Iagoku	2
176	error10101	2
176	freeandrew	2
176	Incinere	2
176	seba070c	2
176	Seyaboy	2
176	lotarp	2
176	fr0stss	2
176	TheEnusa	2
176	Shadoko_	2
176	ABUSNA1996	2
176	cwin95	2
176	ProfessorBee	2
176	Austine6698	2
176	Fullut	2
176	ConcretePirate	2
176	Smashic	2
176	AngalexikCZ	2
176	Master_Kol	2
176	Gingayy	2
176	Commander_Ange	2
176	Mariopreeet	2
176	2Stout	2
176	SpicyMeatballs	2
176	IceYoung	2
176	FennYuzuna	2
176	BlueZabu	2
176	Orcus113	2
176	loveseeker	2
176	AJplaysMC_	2
176	whoaluv	2
176	Nope______	2
176	WET_WET_WET	2
176	tobinwilliams	2
176	lOlmantschi	2
176	seramalen	2
176	CruncyIsTaken	2
176	jewbacaman	2
176	CaptainAvenger7	2
176	victorLIE	2
176	ClemenPine	2
176	aa2x_	2
176	St4nLe7	2
176	Choco_Spy	2
176	SpookyDraggin	2
176	Katsuragi0243218	2
176	XxCookiequeenxX	2
