rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	oscminus	799
3	thescout7	436
4	noam464	377
5	thewindmillman	258
6	eitanzaki	248
7	Frozil20	238
8	joethahobo	179
9	Di_infiri	153
10	Blaiku	96
11	Spacewardharpy7	92
12	Hyp3rion_	85
13	Werbe	76
14	PigDab	64
14	vandmanden	64
16	Tyrannosplart	57
17	YungMaki	54
18	EcksD	49
19	Groovy_MoonBird	43
20	Cryptacity	39
21	Jackattack53	38
21	audiocracked	38
23	Arceus1975	37
23	Onennon	37
23	Kyrum2169	37
26	SaucyDark	32
27	RebelAndroid	29
27	MilleGrug	29
29	TheSecondLord	27
30	Blazebit	26
31	Mahoose	25
32	ShedJr_	23
32	Corbsman	23
34	C0oOK13M0N5T3R	22
34	Powowowow	22
36	Skippeh	21
37	Prismyst	20
37	beeperbeeper5	20
37	Rasmanden	20
37	EdGalbraith	20
41	TooManyDuck	19
42	Guillemet	18
42	Snowflowe	18
42	NomadicRobin_	18
42	_Meow_Mix	18
42	Jimb0nat0r	18
42	Yamdalorian	18
48	tuckerdoodle	17
48	wezzzi	17
48	CalebDHawk	17
51	Zythose	16
51	MightyWertu	16
53	r123moore	15
53	Blu3beast	15
53	Hisiste	15
53	pixelviolin	15
57	KingFaenor	13
57	mwrty	13
59	Mewar	12
59	TheSeismicDuck	12
59	Zoeyfortnite	12
62	Bandito_Roamer	11
62	Comma__	11
62	M_Patata	11
62	MasterNueve	11
62	Soplight	11
62	xzvu	11
62	_TCARREIRA_	11
69	Hyugo	10
69	_Nuf	10
69	Hiryu27	10
69	Eraxa	10
69	Ezekson	10
69	ConnorDanky_	10
75	eiC_	9
75	Kowcio_	9
77	SteveCraftBlocks	8
77	RobotMinion101	8
77	Akoot_	8
77	PortlyPete69	8
77	h2p_emrld	8
82	Blackberry1310	7
82	i2f8x4h8ro	7
82	Smashic	7
82	himak1	7
82	SellyZ	7
82	Winklepicker279	7
82	Rumpletaezer	7
82	_8man	7
82	ApophisNova	7
82	masskedman	7
82	AstreaTSS	7
82	fluddd	7
82	Groundler	7
82	babyjimmyneutron	7
82	LordSpeed37	7
82	Professor_x8	7
82	MyNamaSheff	7
82	Legendosh	7
82	FishisTTV	7
101	Merv__	6
101	abdomera	6
101	Euclidoris	6
101	Secret_Canary	6
101	luseis	6
101	MAns_44	6
101	Warlord324	6
101	VintagePlays	6
101	33sudo	6
101	stavgod	6
101	__tomato	6
101	Kferno	6
101	BreadBacon	6
101	PlasticOtari	6
101	annebolyn	6
101	calamariclam_I	6
117	pintsizedrogue	5
117	301851	5
117	Bumpy419	5
117	F_Uhre	5
117	brycepants	5
117	AlphaWolfPlaysMC	5
117	GoofyBread	5
117	claivin	5
117	censorsheep	5
117	RedcatVII	5
117	PlzNoBM	5
117	Kubeusz2010	5
117	TechnoNinja64	5
130	BigBootyHudge	4
130	6king6colt6	4
130	ColeSnyder	4
130	ImpavidArcher	4
130	Killercatty78	4
130	Historical_Sand	4
130	gaziter10	4
130	BobDeBouwer1337	4
130	kekhon	4
130	__TheNorseMan__	4
130	Zaridey	4
130	zToasty69z	4
130	Blenderyoda	4
130	Xclax101	4
130	Toriankel	4
130	wwwwinnebagoooo	4
130	GigiDuru	4
130	UrbanPlanningEx	4
130	00000000-0000-0000-0009-01f16526f034	4
149	k_ce	3
149	JohnnyMines	3
149	AuroraValkyrie	3
149	EKUG	3
149	ECstardust	3
149	jpoxman	3
149	Alteriity	3
149	Gregward_Smith	3
149	Rorrofighter	3
149	NieToksikpl	3
149	ratglock	3
149	m_be9	3
149	Tiberonus	3
149	blockgamer_69	3
149	Kkanot	3
149	Awyrlas	3
149	ROY4LE	3
149	gcaisawesome	3
149	VanJosh	3
149	Boogaloo242	3
149	2_young_2_die	3
149	Chromary	3
149	2extreeme	3
149	pappaberg	3
149	JETrotter	3
149	RebytreGT	3
149	ooga47	3
149	Kouridragon	3
149	BRRRN179	3
149	Jonte0599	3
149	On35h0t1k1ll778	3
149	TheShyPig	3
149	HolyVenom	3
149	groofles	3
149	Skyle169	3
149	PartyPhoenix	3
149	Karbl	3
149	E775	3
149	BigCronkin	3
149	Cyntrical	3
149	Universz	3
149	Vorlice	3
149	SUN_DREAM	3
149	Cocoamallows	3
149	bobbydoodledot	3
149	Winston_Ingram	3
149	K_a__a_n	3
149	TrollerYT	3
149	TheBananaKat	3
149	Nicserso	3
149	mountaingirl311	3
149	JayToe	3
201	Whalezz	2
201	elicobnoah	2
201	Cowison	2
201	JustMaleen	2
201	soundad	2
201	_darky1_	2
201	EMC_	2
201	I_Am_Mushkin	2
201	Gemstuff	2
201	Iagoku	2
201	gren_ben	2
201	freeandrew	2
201	77Holly7	2
201	Incinere	2
201	seba070c	2
201	Seyaboy	2
201	lotarp	2
201	fr0stss	2
201	Sleepy_Time_	2
201	TheEnusa	2
201	Shadoko_	2
201	Koffeeinz	2
201	FuxS0cy	2
201	ABUSNA1996	2
201	cwin95	2
201	ProfessorBee	2
201	Austine6698	2
201	Fullut	2
201	ConcretePirate	2
201	AngalexikCZ	2
201	Master_Kol	2
201	Gingayy	2
201	Commander_Ange	2
201	Mariopreeet	2
201	2Stout	2
201	SpicyMeatballs	2
201	imcombxt	2
201	IceYoung	2
201	FennYuzuna	2
201	BlueZabu	2
201	Orcus113	2
201	legal_tax_evader	2
201	AJplaysMC_	2
201	whoaluv	2
201	Nope______	2
201	WET_WET_WET	2
201	Lo_zio_Diego	2
201	tobinwilliams	2
201	Inconvenionce	2
201	DadWorksForSega	2
201	seramalen	2
201	Cruncy_	2
201	Zeezap	2
201	jewbacaman	2
201	CaptainAvenger7	2
201	victorLIE	2
201	ClemenPine	2
201	kubinek69	2
201	St4nLe7	2
201	Choco_Spy	2
201	xDraggin	2
201	kkatsuragi	2
201	XxCookiequeenxX	2
201	Manaateee	2
201	majlin16	2
201	Soap_Bender	2
201	frankosgf	2
201	JureJurko	2
201	Shogunite	2
201	Tobias0113	2
201	Suraidu	2
201	ReflexCode	2
201	MangoSalad316	2
201	SwooshBoi	2
201	ThatMan_Dave	2
201	Racengan	2
201	Barlycorn	2
201	lordpipe	2
201	Druid95	2
201	xyfrs	2
201	deleteduser3c11b	2
201	07shiny	2
201	IdeallyGrey	2
201	Kijiki	2
201	TheKingK_	2
201	Segotep999	2
201	SSytex_X	2
201	LeEricc	2
201	Celeste_121	2
201	obzii	2
201	Mintperson	2
201	Soffbord	2
201	Nargotah	2
201	jcool7	2
201	AppleJacks	2
201	FormulaNewt3627	2
201	_KuruKuru	2
201	RadarHz	2
201	FGamerJ	2
201	jnp_gaming	2
