rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	376
4	thewindmillman	258
5	eitanzaki	248
6	Frozil20	238
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	92
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	Tyrannosplart	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	EcksD	40
18	Cryptacity	39
19	audiocracked	38
20	Arceus1975	37
20	Onennon	37
20	Kyrum2169	37
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	Blazebit	26
27	Mahoose	25
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
34	LeonelSalamanca	20
37	TooManyDuck	19
37	beeperbeeper5	19
39	Guillemet	18
39	Snowflowe	18
39	NomadicRobin_	18
39	_Meow_Mix	18
39	Jimb0nat0r	18
39	AdmiralSmoke	18
45	Hyp3rion_	17
45	wezzzi	17
45	CalebDHawk	17
48	Zythose	16
48	MightyWertu	16
50	tuckerdoodle	15
50	r123moore	15
50	Blu3beast	15
50	Hisiste	15
54	KingFaenor	13
54	mwrty	13
56	Mewar	12
56	TheSeismicDuck	12
56	Zoeyfortnite	12
59	Bandito_Roamer	11
59	Comma__	11
59	M_Patata	11
59	MasterNueve	11
59	pixelviolin	11
59	Soplight	11
59	xzvu	11
59	_TCARREIRA_	11
67	Hyugo	10
67	_Nuf	10
67	Hiryu27	10
67	Eraxa	10
67	Ezekson	10
67	ConnorDanky_	10
73	eiC_	9
73	Kowcio_	9
75	SteveCraftBlocks	8
75	Jackattack53	8
75	RobotMinion101	8
75	Akoot_	8
75	PortlyPete69	8
75	h2p_emrld	8
81	Blackberry1310	7
81	boog4loo	7
81	Smashic	7
81	himak1	7
81	SellyZ	7
81	Winklepicker279	7
81	Rumpletaezer	7
81	_8man	7
81	ApophisNova	7
81	masskedman	7
81	fluddd	7
81	Groundler	7
81	babyjimmyneutron	7
81	LordSpeed37	7
81	Professor_x8	7
81	MyNamaSheff	7
81	Legendosh	7
81	FishisTTV	7
99	Merv__	6
99	youhjjhhhjj	6
99	Euclidoris	6
99	luseis	6
99	MAns_44	6
99	Warlord324	6
99	VintagePlays	6
99	33sudo	6
99	stavgod	6
99	__tomato	6
99	Kferno	6
99	BreadBacon	6
99	PlasticOtari	6
99	skrongus	6
99	calamariclam_I	6
114	pintsizedrogue	5
114	301851	5
114	Bumpy419	5
114	oscminus	5
114	F_Uhre	5
114	brycepants	5
114	AlphaWolfPlaysMC	5
114	GoofyBread	5
114	claivin	5
114	censorsheep	5
114	RedcatVII	5
114	PlzNoBM	5
114	Kubeusz2010	5
114	TechnoNinja64	5
128	BigBootyHudge	4
128	6king6colt6	4
128	ColeSnyder	4
128	ImpavidArcher	4
128	Killercatty78	4
128	Historical_Sand	4
128	gaziter10	4
128	BobDeBouwer1337	4
128	kekhon	4
128	__TheNorseMan__	4
128	Zaridey	4
128	zToasty69z	4
128	Blenderyoda	4
128	AstreaTSS	4
128	Xclax101	4
128	Toriankel	4
128	wwwwinnebagoooo	4
128	GigiDuru	4
128	UrbanPlanningEx	4
128	00000000-0000-0000-0009-01f16526f034	4
148	k_ce	3
148	JohnnyMines	3
148	AuroraValkyrie	3
148	Ailmast	3
148	jpoxman	3
148	Alteriity	3
148	H72l9w	3
148	Rorrofighter	3
148	NieToksikpl	3
148	ratglock	3
148	m_be9	3
148	Tiberonus	3
148	Secret_Canary	3
148	blockgamer_69	3
148	Kkanot	3
148	Awyrlas	3
148	ROY4LE	3
148	gcaisawesome	3
148	VanJosh	3
148	Boogaloo242	3
148	2_young_2_die	3
148	Chromary	3
148	pappaberg	3
148	JETrotter	3
148	Rebytre	3
148	ooga47	3
148	Kouridragon	3
148	BRRRN179	3
148	Jonte0599	3
148	TheShyPig	3
148	HolyVenom	3
148	groofles	3
148	Skyle169	3
148	PartyPhoenix	3
148	Karbl	3
148	E775	3
148	BigCronkin	3
148	Cyntrical	3
148	Universz	3
148	Vorlice	3
148	SUN_DREAM	3
148	Cocoamallows	3
148	Meeerkat	3
148	Winston_Ingram	3
148	K_a__a_n	3
148	TrollerYT	3
148	TheBananaKat	3
148	Nicserso	3
148	mountaingirl311	3
148	JayToe	3
198	Whalezz	2
198	elicobnoah	2
198	Cowison	2
198	JustMaleen	2
198	soundad	2
198	_darky1_	2
198	EMC_	2
198	I_Am_Mushkin	2
198	Gemstuff	2
198	Iagoku	2
198	gren_ben	2
198	freeandrew	2
198	itburb	2
198	Incinere	2
198	seba070c	2
198	Seyaboy	2
198	lotarp	2
198	fr0stss	2
198	Sleepy_Time_	2
198	TheEnusa	2
198	Shadoko_	2
198	Koffeeinz	2
198	FuxS0cy	2
198	ABUSNA1996	2
198	cwin95	2
198	ProfessorBee	2
198	Austine6698	2
198	Fullut	2
198	ConcretePirate	2
198	AngalexikCZ	2
198	Master_Kol	2
198	Gingayy	2
198	Commander_Ange	2
198	Mariopreeet	2
198	2Stout	2
