rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	eitanzaki	248
5	Frozil12	236
6	joethahobo	161
7	Di_infiri	153
8	thewindmillman	137
9	Blaiku	94
10	Spacewardharpy7	87
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Onennon	37
19	Kyrum2169	37
21	Arceus1975	35
22	SaucyDark	32
23	RebelAndroid	29
23	MilleGrug	29
25	beeleg	26
26	ShedJr_	23
26	TheSecondLord	23
26	Corbsman	23
29	C0oOK13M0N5T3R	22
29	Powowowow	22
31	Skippeh	21
32	Rasmanden	20
33	TooManyDuck	19
34	beeperbeeper5	18
34	Guillemet	18
34	Snowflowe	18
34	NomadicRobin_	18
34	NotMeowMix	18
34	EcksD	18
40	Hyp3rion_	17
40	wezzzi	17
40	CalebDHawk	17
43	Zythose	16
43	MightyWertu	16
45	r123moore	15
45	Blu3beast	15
45	Hisiste	15
48	KingFaenor	13
48	mwrty	13
50	Mewar	12
50	TheSeismicDuck	12
50	Zoeyfortnite	12
53	Bandito_Roamer	11
53	Mahoose	11
53	Comma__	11
53	M_Patata	11
53	MasterNueve	11
53	pixelviolin	11
53	Soplight	11
53	stahouo	11
53	_TCARREIRA_	11
62	Hyugo	10
62	_Nuf	10
62	Hiryu27	10
62	Ezekson	10
62	oxfordschool	10
67	eiC_	9
68	RobotMinion101	8
68	Eraxa	8
68	PortlyPete69	8
68	h2p_emrld	8
72	Blackberry1310	7
72	boog4loo	7
72	himak1	7
72	SellyZ	7
72	Winklepicker279	7
72	Jackattack53	7
72	Rumpletaezer	7
72	_8man	7
72	ApophisNova	7
72	Akoot_	7
72	masskedman	7
72	fluddd	7
72	Groundler	7
72	babyjimmyneutron	7
72	LordSpeed37	7
72	Professor_x8	7
72	MyNamaSheff	7
72	Legendosh	7
72	FishisTTV	7
91	Merv__	6
91	youhjjhhhjj	6
91	Euclidoris	6
91	Warlord324	6
91	VintagePlays	6
91	33sudo	6
91	stavgod	6
91	__tomato	6
91	Kferno	6
91	BreadBacon	6
91	kinas45y5	6
102	pintsizedrogue	5
102	301851	5
102	Bumpy419	5
102	fred870d	5
102	brycepants	5
102	AlphaWolfPlaysMC	5
102	GoofyBread	5
102	claivin	5
102	censorsheep	5
102	PlzNoBM	5
102	Kubeusz2010	5
102	TechnoNinja64	5
114	BigBootyHudge	4
114	6king6colt6	4
114	ColeSnyder	4
114	Historical_Sand	4
114	gaziter10	4
114	BobDeBouwer1337	4
114	kekhon	4
114	__TheNorseMan__	4
114	Zaridey	4
114	Xclax101	4
114	RedcatVII	4
114	Toriankel	4
114	GigiDuru	4
114	UrbanPlanner1978	4
128	AuroraValkyrie	3
128	Ailmast	3
128	jpoxman	3
128	ImpavidArcher	3
128	H72l9w	3
128	Rorrofighter	3
128	ratglock	3
128	m_be9	3
128	Ardennes	3
128	blockgamer_69	3
128	Kkanot	3
128	Awyrlas	3
128	ROY4LE	3
128	gcaisawesome	3
128	VanJosh	3
128	Boogaloo242	3
128	2_young_2_die	3
128	Chromary	3
128	pappaberg	3
128	ooga47	3
128	Kouridragon	3
128	BRRRN179	3
128	Jonte0599	3
128	TheShyPig	3
128	Skyle169	3
128	PartyPhoenix	3
128	Karbl	3
128	E775	3
128	BigCronkin	3
128	MAns_44	3
128	Cyntrical	3
128	Universz	3
128	Vorlice	3
128	SUN_DREAM	3
128	Cocoamallows	3
128	Winston_Ingram	3
128	K_a__a_n	3
128	TrollerYT	3
128	mountaingirl311	3
128	JayToe	3
168	Whalezz	2
168	elicobnoah	2
168	Cowison	2
168	JustMaleen	2
168	soundad	2
168	The_Dark_One_00	2
168	EMC_	2
168	I_Am_Mushkin	2
168	Begformurrcy	2
168	Iagoku	2
168	error10101	2
168	freeandrew	2
168	Incinere	2
168	seba070c	2
168	Seyaboy	2
168	lotarp	2
168	fr0stss	2
168	TheEnusa	2
168	Shadoko_	2
168	ABUSNA1996	2
168	cwin95	2
168	ProfessorBee	2
168	Austine6698	2
168	Fullut	2
168	ConcretePirate	2
168	AngalexikCZ	2
168	Master_Kol	2
168	Gingayy	2
168	Commander_Ange	2
168	Mariopreeet	2
168	2Stout	2
168	SpicyMeatballs	2
168	IceYoung	2
168	FennYuzuna	2
168	BlueZabu	2
168	Orcus113	2
168	loveseeker	2
168	AJplaysMC_	2
168	whoaluv	2
168	Nope______	2
168	WET_WET_WET	2
168	tobinwilliams	2
168	lOlmantschi	2
168	seramalen	2
168	CruncyIsTaken	2
168	jewbacaman	2
168	CaptainAvenger7	2
168	victorLIE	2
168	ClemenPine	2
168	HolyVenom	2
168	aa2x_	2
168	St4nLe7	2
168	Choco_Spy	2
168	SpookyDraggin	2
168	Katsuragi0243218	2
168	XxCookiequeenxX	2
168	majlin16	2
168	Soap_Bender	2
168	frankosgf	2
168	Frnjokl	2
168	Shogunite	2
168	Tobias0113	2
168	Suraidu	2
168	MangoSalad316	2
168	SwooshBoi	2
168	ThatMan_Dave	2
