rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	thewindmillman	256
5	eitanzaki	248
6	Frozil12	236
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Arceus1975	37
19	Onennon	37
19	Kyrum2169	37
22	EcksD	36
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	beeleg	26
27	Mahoose	24
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
36	TooManyDuck	19
37	beeperbeeper5	18
37	Guillemet	18
37	Snowflowe	18
37	NomadicRobin_	18
37	NotMeowMix	18
37	Smoke____	18
43	Hyp3rion_	17
43	wezzzi	17
43	CalebDHawk	17
46	Zythose	16
46	MightyWertu	16
48	r123moore	15
48	Blu3beast	15
48	Hisiste	15
51	tuckerdoodle	14
52	KingFaenor	13
52	mwrty	13
54	Mewar	12
54	TheSeismicDuck	12
54	Zoeyfortnite	12
57	Bandito_Roamer	11
57	Comma__	11
57	M_Patata	11
57	MasterNueve	11
57	pixelviolin	11
57	Soplight	11
57	stahouo	11
57	_TCARREIRA_	11
65	Hyugo	10
65	_Nuf	10
65	Hiryu27	10
65	Ezekson	10
65	oxfordschool	10
70	eiC_	9
71	SteveCraftBlocks	8
71	RobotMinion101	8
71	Akoot_	8
71	Eraxa	8
71	PortlyPete69	8
71	h2p_emrld	8
77	Blackberry1310	7
77	boog4loo	7
77	himak1	7
77	SellyZ	7
77	Winklepicker279	7
77	Jackattack53	7
77	Rumpletaezer	7
77	_8man	7
77	ApophisNova	7
77	masskedman	7
77	fluddd	7
77	Groundler	7
77	babyjimmyneutron	7
77	LordSpeed37	7
77	Professor_x8	7
77	MyNamaSheff	7
77	Legendosh	7
77	FishisTTV	7
95	Merv__	6
95	youhjjhhhjj	6
95	Euclidoris	6
95	Warlord324	6
95	VintagePlays	6
95	33sudo	6
95	stavgod	6
95	__tomato	6
95	Kferno	6
95	BreadBacon	6
95	PlasticOtari	6
95	kinas45y5	6
107	pintsizedrogue	5
107	301851	5
107	Bumpy419	5
107	fred870d	5
107	brycepants	5
107	AlphaWolfPlaysMC	5
107	GoofyBread	5
107	claivin	5
107	censorsheep	5
107	PlzNoBM	5
107	Kubeusz2010	5
107	TechnoNinja64	5
119	BigBootyHudge	4
119	6king6colt6	4
119	ColeSnyder	4
119	ImpavidArcher	4
119	Historical_Sand	4
119	gaziter10	4
119	BobDeBouwer1337	4
119	kekhon	4
119	__TheNorseMan__	4
119	Zaridey	4
119	ToastedGamingYT	4
119	Blenderyoda	4
119	Xclax101	4
119	RedcatVII	4
119	Toriankel	4
119	wwwwinnebagoooo	4
119	GigiDuru	4
119	UrbanPlanner1978	4
119	00000000-0000-0000-0009-01f16526f034	4
138	AuroraValkyrie	3
138	Ailmast	3
138	jpoxman	3
138	H72l9w	3
138	Rorrofighter	3
138	ratglock	3
138	m_be9	3
138	Ardennes	3
138	blockgamer_69	3
138	Kkanot	3
138	Awyrlas	3
138	ROY4LE	3
138	gcaisawesome	3
138	VanJosh	3
138	Boogaloo242	3
138	2_young_2_die	3
138	Chromary	3
138	pappaberg	3
138	Jeteight	3
138	Rebytre	3
138	ooga47	3
138	Kouridragon	3
138	BRRRN179	3
138	Jonte0599	3
138	TheShyPig	3
138	HolyVenom	3
138	groofles	3
138	Skyle169	3
138	PartyPhoenix	3
138	Karbl	3
138	E775	3
138	BigCronkin	3
138	MAns_44	3
138	Cyntrical	3
138	Universz	3
138	Vorlice	3
138	SUN_DREAM	3
138	Cocoamallows	3
138	Meeerkat	3
138	Winston_Ingram	3
138	K_a__a_n	3
138	TrollerYT	3
138	mountaingirl311	3
138	JayToe	3
182	Whalezz	2
182	elicobnoah	2
182	Cowison	2
182	JustMaleen	2
182	soundad	2
182	The_Dark_One_00	2
182	EMC_	2
182	I_Am_Mushkin	2
182	Begformurrcy	2
182	Iagoku	2
182	error10101	2
182	freeandrew	2
182	itburb	2
182	Incinere	2
182	seba070c	2
182	Seyaboy	2
182	lotarp	2
182	fr0stss	2
182	Sleepy_Time_	2
182	TheEnusa	2
182	Shadoko_	2
182	Koffeeinz	2
182	ABUSNA1996	2
182	cwin95	2
182	ProfessorBee	2
182	Austine6698	2
182	Fullut	2
182	ConcretePirate	2
182	Smashic	2
182	AngalexikCZ	2
182	Master_Kol	2
182	Gingayy	2
182	Commander_Ange	2
182	Mariopreeet	2
182	2Stout	2
182	SpicyMeatballs	2
182	IceYoung	2
182	FennYuzuna	2
182	BlueZabu	2
182	Orcus113	2
182	loveseeker	2
182	AJplaysMC_	2
182	whoaluv	2
182	Nope______	2
182	WET_WET_WET	2
182	tobinwilliams	2
182	lOlmantschi	2
182	seramalen	2
182	CruncyIsTaken	2
182	jewbacaman	2
182	CaptainAvenger7	2
