rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	376
4	thewindmillman	258
5	eitanzaki	248
6	Frozil20	238
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	92
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	Tyrannosplart	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	EcksD	40
18	Cryptacity	39
19	audiocracked	38
20	Arceus1975	37
20	Onennon	37
20	Kyrum2169	37
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	Blazebit	26
27	Mahoose	25
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
34	LeonelSalamanca	20
37	TooManyDuck	19
37	beeperbeeper5	19
39	Guillemet	18
39	Snowflowe	18
39	NomadicRobin_	18
39	_Meow_Mix	18
39	AdmiralSmoke	18
44	Hyp3rion_	17
44	wezzzi	17
44	CalebDHawk	17
47	Zythose	16
47	MightyWertu	16
49	tuckerdoodle	15
49	r123moore	15
49	Blu3beast	15
49	Hisiste	15
49	Jimb0nat0r	15
54	KingFaenor	13
54	mwrty	13
56	Mewar	12
56	TheSeismicDuck	12
56	Zoeyfortnite	12
59	Bandito_Roamer	11
59	Comma__	11
59	M_Patata	11
59	MasterNueve	11
59	pixelviolin	11
59	Soplight	11
59	xzvu	11
59	_TCARREIRA_	11
67	Hyugo	10
67	_Nuf	10
67	Hiryu27	10
67	Eraxa	10
67	Ezekson	10
67	ConnorDanky_	10
73	eiC_	9
74	SteveCraftBlocks	8
74	RobotMinion101	8
74	Akoot_	8
74	Kowcio_	8
74	PortlyPete69	8
74	h2p_emrld	8
80	Blackberry1310	7
80	boog4loo	7
80	Smashic	7
80	himak1	7
80	SellyZ	7
80	Winklepicker279	7
80	Jackattack53	7
80	Rumpletaezer	7
80	_8man	7
80	ApophisNova	7
80	masskedman	7
80	fluddd	7
80	Groundler	7
80	babyjimmyneutron	7
80	LordSpeed37	7
80	Professor_x8	7
80	MyNamaSheff	7
80	Legendosh	7
80	FishisTTV	7
99	Merv__	6
99	youhjjhhhjj	6
99	Euclidoris	6
99	luseis	6
99	MAns_44	6
99	Warlord324	6
99	VintagePlays	6
99	33sudo	6
99	stavgod	6
99	__tomato	6
99	Kferno	6
99	BreadBacon	6
99	PlasticOtari	6
99	skrongus	6
99	calamariclam_I	6
114	pintsizedrogue	5
114	301851	5
114	Bumpy419	5
114	oscminus	5
114	F_Uhre	5
114	brycepants	5
114	AlphaWolfPlaysMC	5
114	GoofyBread	5
114	claivin	5
114	censorsheep	5
114	RedcatVII	5
114	PlzNoBM	5
114	Kubeusz2010	5
114	TechnoNinja64	5
128	BigBootyHudge	4
128	6king6colt6	4
128	ColeSnyder	4
128	ImpavidArcher	4
128	Killercatty78	4
128	Historical_Sand	4
128	gaziter10	4
128	BobDeBouwer1337	4
128	kekhon	4
128	__TheNorseMan__	4
128	Zaridey	4
128	zToasty69z	4
128	Blenderyoda	4
128	Xclax101	4
128	Toriankel	4
128	wwwwinnebagoooo	4
128	GigiDuru	4
128	UrbanPlanningEx	4
128	00000000-0000-0000-0009-01f16526f034	4
147	k_ce	3
147	JohnnyMines	3
147	AuroraValkyrie	3
147	Ailmast	3
147	jpoxman	3
147	Alteriity	3
147	H72l9w	3
147	Rorrofighter	3
147	NieToksikpl	3
147	ratglock	3
147	m_be9	3
147	Tiberonus	3
147	Secret_Canary	3
147	blockgamer_69	3
147	Kkanot	3
147	Awyrlas	3
147	ROY4LE	3
147	gcaisawesome	3
147	VanJosh	3
147	Boogaloo242	3
147	2_young_2_die	3
147	Chromary	3
147	pappaberg	3
147	JETrotter	3
147	Rebytre	3
147	ooga47	3
147	Kouridragon	3
147	BRRRN179	3
147	Jonte0599	3
147	TheShyPig	3
147	HolyVenom	3
147	groofles	3
147	Skyle169	3
147	PartyPhoenix	3
147	Karbl	3
147	E775	3
147	BigCronkin	3
147	Cyntrical	3
147	Universz	3
147	Vorlice	3
147	SUN_DREAM	3
147	Cocoamallows	3
147	Meeerkat	3
147	Winston_Ingram	3
147	K_a__a_n	3
147	TrollerYT	3
147	Nicserso	3
147	mountaingirl311	3
147	JayToe	3
196	Whalezz	2
196	elicobnoah	2
196	Cowison	2
196	JustMaleen	2
196	soundad	2
196	_darky1_	2
196	EMC_	2
196	I_Am_Mushkin	2
196	Gemstuff	2
196	Iagoku	2
196	gren_ben	2
196	freeandrew	2
196	itburb	2
196	Incinere	2
196	seba070c	2
196	Seyaboy	2
196	lotarp	2
196	fr0stss	2
196	Sleepy_Time_	2
196	TheEnusa	2
196	Shadoko_	2
196	Koffeeinz	2
196	FuxS0cy	2
196	ABUSNA1996	2
196	cwin95	2
196	ProfessorBee	2
196	Austine6698	2
196	Fullut	2
196	ConcretePirate	2
196	AngalexikCZ	2
196	Master_Kol	2
196	Gingayy	2
196	Commander_Ange	2
196	Mariopreeet	2
196	2Stout	2
196	SpicyMeatballs	2
196	imcombxt	2
