rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	eitanzaki	248
5	Frozil12	236
6	joethahobo	161
7	Di_infiri	153
8	thewindmillman	94
8	Blaiku	94
10	Spacewardharpy7	87
11	Werbe	75
11	AssEatrAndLicker	75
13	PigDab	64
13	vandmanden	64
15	chipklip	57
16	YungMaki	54
17	Groovy_MoonBird	43
18	Cryptacity	39
19	audiocracked	38
20	Onennon	37
20	Kyrum2169	37
22	Arceus1975	35
23	SaucyDark	32
24	RebelAndroid	29
25	beeleg	26
26	MilleGrug	24
27	ShedJr_	23
27	TheSecondLord	23
27	Corbsman	23
30	C0oOK13M0N5T3R	22
30	Powowowow	22
32	Skippeh	21
33	Rasmanden	20
34	TooManyDuck	19
35	Guillemet	18
35	Snowflowe	18
35	NomadicRobin_	18
35	NotMeowMix	18
35	EcksD	18
40	Hyp3rion_	17
40	wezzzi	17
40	CalebDHawk	17
43	Zythose	16
43	MightyWertu	16
45	beeperbeeper5	15
45	r123moore	15
45	Blu3beast	15
45	Hisiste	15
49	KingFaenor	13
49	mwrty	13
51	Mewar	12
51	TheSeismicDuck	12
51	Zoeyfortnite	12
54	Bandito_Roamer	11
54	Mahoose	11
54	Comma__	11
54	M_Patata	11
54	MasterNueve	11
54	pixelviolin	11
54	Soplight	11
54	stahouo	11
54	_TCARREIRA_	11
63	Hyugo	10
63	_Nuf	10
63	Hiryu27	10
63	Ezekson	10
63	oxfordschool	10
68	eiC_	9
69	RobotMinion101	8
69	Eraxa	8
69	PortlyPete69	8
69	h2p_emrld	8
73	Blackberry1310	7
73	boog4loo	7
73	himak1	7
73	SellyZ	7
73	Winklepicker279	7
73	Jackattack53	7
73	Rumpletaezer	7
73	_8man	7
73	ApophisNova	7
73	Akoot_	7
73	masskedman	7
73	fluddd	7
73	Groundler	7
73	babyjimmyneutron	7
73	LordSpeed37	7
73	Professor_x8	7
73	MyNamaSheff	7
73	Legendosh	7
73	FishisTTV	7
92	Merv__	6
92	youhjjhhhjj	6
92	Euclidoris	6
92	Warlord324	6
92	VintagePlays	6
92	33sudo	6
92	stavgod	6
92	__tomato	6
92	Kferno	6
92	BreadBacon	6
92	kinas45y5	6
103	pintsizedrogue	5
103	301851	5
103	Bumpy419	5
103	fred870d	5
103	brycepants	5
103	AlphaWolfPlaysMC	5
103	GoofyBread	5
103	claivin	5
103	censorsheep	5
103	PlzNoBM	5
103	Kubeusz2010	5
103	TechnoNinja64	5
115	BigBootyHudge	4
115	6king6colt6	4
115	ColeSnyder	4
115	Historical_Sand	4
115	gaziter10	4
115	BobDeBouwer1337	4
115	kekhon	4
115	__TheNorseMan__	4
115	Zaridey	4
115	Xclax101	4
115	RedcatVII	4
115	GigiDuru	4
115	UrbanPlanner1978	4
128	AuroraValkyrie	3
128	Ailmast	3
128	jpoxman	3
128	ImpavidArcher	3
128	H72l9w	3
128	Rorrofighter	3
128	ratglock	3
128	m_be9	3
128	Ardennes	3
128	blockgamer_69	3
128	Kkanot	3
128	Awyrlas	3
128	ROY4LE	3
128	gcaisawesome	3
128	VanJosh	3
128	Boogaloo242	3
128	2_young_2_die	3
128	Chromary	3
128	pappaberg	3
128	ooga47	3
128	Kouridragon	3
128	BRRRN179	3
128	Jonte0599	3
128	TheShyPig	3
128	Skyle169	3
128	PartyPhoenix	3
128	Karbl	3
128	E775	3
128	BigCronkin	3
128	Cyntrical	3
128	Universz	3
128	Vorlice	3
128	SUN_DREAM	3
128	Cocoamallows	3
128	Winston_Ingram	3
128	K_a__a_n	3
128	TrollerYT	3
128	mountaingirl311	3
128	JayToe	3
167	Whalezz	2
167	elicobnoah	2
167	Cowison	2
167	JustMaleen	2
167	soundad	2
167	The_Dark_One_00	2
167	I_Am_Mushkin	2
167	Begformurrcy	2
167	Iagoku	2
167	error10101	2
167	freeandrew	2
167	Incinere	2
167	seba070c	2
167	Seyaboy	2
167	lotarp	2
167	fr0stss	2
167	TheEnusa	2
167	Shadoko_	2
167	ABUSNA1996	2
167	cwin95	2
167	ProfessorBee	2
167	Austine6698	2
167	Fullut	2
167	ConcretePirate	2
167	AngalexikCZ	2
167	Master_Kol	2
167	Gingayy	2
167	Commander_Ange	2
167	Mariopreeet	2
167	2Stout	2
167	SpicyMeatballs	2
167	IceYoung	2
167	FennYuzuna	2
167	BlueZabu	2
167	Orcus113	2
167	loveseeker	2
167	AJplaysMC_	2
167	whoaluv	2
167	Nope______	2
167	WET_WET_WET	2
167	tobinwilliams	2
167	lOlmantschi	2
167	seramalen	2
167	CruncyIsTaken	2
167	jewbacaman	2
167	CaptainAvenger7	2
167	victorLIE	2
167	ClemenPine	2
167	HolyVenom	2
167	aa2x_	2
167	St4nLe7	2
167	Choco_Spy	2
167	SpookyDraggin	2
167	Katsuragi0243218	2
167	XxCookiequeenxX	2
167	majlin16	2
167	Soap_Bender	2
167	frankosgf	2
167	Frnjokl	2
167	Shogunite	2
167	Tobias0113	2
167	Suraidu	2
167	MangoSalad316	2
167	SwooshBoi	2
167	ThatMan_Dave	2
167	Racengan	2
167	Barlycorn	2
