rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	376
4	thewindmillman	258
5	eitanzaki	248
6	Frozil20	238
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	Tyrannosplart	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	EcksD	40
18	Cryptacity	39
19	audiocracked	38
20	Arceus1975	37
20	Onennon	37
20	Kyrum2169	37
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	Blazebit	26
27	Mahoose	24
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
34	binman420	20
37	TooManyDuck	19
37	beeperbeeper5	19
39	Guillemet	18
39	Snowflowe	18
39	NomadicRobin_	18
39	NotMeowMix	18
39	Smoke____	18
44	Hyp3rion_	17
44	wezzzi	17
44	CalebDHawk	17
47	Zythose	16
47	MightyWertu	16
49	tuckerdoodle	15
49	r123moore	15
49	Blu3beast	15
49	Hisiste	15
53	KingFaenor	13
53	mwrty	13
55	Mewar	12
55	TheSeismicDuck	12
55	Zoeyfortnite	12
58	Bandito_Roamer	11
58	Comma__	11
58	M_Patata	11
58	MasterNueve	11
58	pixelviolin	11
58	Soplight	11
58	xzvu	11
58	_TCARREIRA_	11
66	Hyugo	10
66	_Nuf	10
66	Hiryu27	10
66	Eraxa	10
66	Ezekson	10
66	ConnorDanky_	10
72	eiC_	9
73	SteveCraftBlocks	8
73	RobotMinion101	8
73	Akoot_	8
73	PortlyPete69	8
73	Jimb0nat0r	8
73	h2p_emrld	8
79	Blackberry1310	7
79	boog4loo	7
79	himak1	7
79	SellyZ	7
79	Winklepicker279	7
79	Jackattack53	7
79	Rumpletaezer	7
79	_8man	7
79	ApophisNova	7
79	masskedman	7
79	fluddd	7
79	Groundler	7
79	babyjimmyneutron	7
79	LordSpeed37	7
79	Kowcio_	7
79	Professor_x8	7
79	MyNamaSheff	7
79	Legendosh	7
79	FishisTTV	7
98	Merv__	6
98	youhjjhhhjj	6
98	Euclidoris	6
98	luseis	6
98	MAns_44	6
98	Warlord324	6
98	VintagePlays	6
98	33sudo	6
98	stavgod	6
98	__tomato	6
98	Kferno	6
98	BreadBacon	6
98	PlasticOtari	6
98	bladeefan2009	6
98	calamariclam_I	6
113	pintsizedrogue	5
113	301851	5
113	Bumpy419	5
113	F_Uhre	5
113	brycepants	5
113	AlphaWolfPlaysMC	5
113	GoofyBread	5
113	claivin	5
113	censorsheep	5
113	RedcatVII	5
113	PlzNoBM	5
113	Kubeusz2010	5
113	TechnoNinja64	5
126	BigBootyHudge	4
126	6king6colt6	4
126	ColeSnyder	4
126	ImpavidArcher	4
126	Killercatty78	4
126	Historical_Sand	4
126	gaziter10	4
126	BobDeBouwer1337	4
126	kekhon	4
126	__TheNorseMan__	4
126	Zaridey	4
126	zToasty69z	4
126	Blenderyoda	4
126	Xclax101	4
126	Toriankel	4
126	wwwwinnebagoooo	4
126	GigiDuru	4
126	UrbanPlanningEx	4
126	00000000-0000-0000-0009-01f16526f034	4
145	JohnnyMines	3
145	AuroraValkyrie	3
145	Ailmast	3
145	jpoxman	3
145	H72l9w	3
145	Rorrofighter	3
145	NieToksikpl	3
145	ratglock	3
145	m_be9	3
145	Ardennes	3
145	Secret_Canary	3
145	blockgamer_69	3
145	Kkanot	3
145	Awyrlas	3
145	ROY4LE	3
145	gcaisawesome	3
145	VanJosh	3
145	Boogaloo242	3
145	2_young_2_die	3
145	Chromary	3
145	pappaberg	3
145	Jeteight	3
145	Rebytre	3
145	ooga47	3
145	Kouridragon	3
145	BRRRN179	3
145	Jonte0599	3
145	TheShyPig	3
145	ZA07	3
145	groofles	3
145	Skyle169	3
145	PartyPhoenix	3
145	Karbl	3
145	E775	3
145	BigCronkin	3
145	Cyntrical	3
145	Universz	3
145	Vorlice	3
145	SUN_DREAM	3
145	Cocoamallows	3
145	Meeerkat	3
145	Winston_Ingram	3
145	K_a__a_n	3
145	TrollerYT	3
145	mountaingirl311	3
145	JayToe	3
191	Whalezz	2
191	elicobnoah	2
191	Cowison	2
191	JustMaleen	2
191	soundad	2
191	_darky1_	2
191	EMC_	2
191	I_Am_Mushkin	2
191	Gemstuff	2
191	Iagoku	2
191	gren_ben	2
191	freeandrew	2
191	LeDuctTape	2
191	Incinere	2
191	seba070c	2
191	Seyaboy	2
191	lotarp	2
191	fr0stss	2
191	Sleepy_Time_	2
191	TheEnusa	2
191	Shadoko_	2
191	Koffeeinz	2
191	Fuxs_V	2
191	ABUSNA1996	2
191	cwin95	2
191	ProfessorBee	2
191	Austine6698	2
191	Fullut	2
191	ConcretePirate	2
191	Smashic	2
191	AngalexikCZ	2
191	Master_Kol	2
191	Gingayy	2
191	Commander_Ange	2
191	Mariopreeet	2
191	2Stout	2
191	SpicyMeatballs	2
191	IceYoung	2
191	FennYuzuna	2
191	BlueZabu	2
191	Orcus113	2
191	legal_tax_evader	2
