rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	oscminus	799
3	noam464	619
4	thescout7	436
5	thewindmillman	258
6	eitanzaki	248
7	Frozil20	238
8	joethahobo	179
9	Di_infiri	153
10	Blaiku	144
11	Spacewardharpy7	92
12	Hyp3rion_	85
13	Werbe	76
14	PigDab	64
14	vandmanden	64
16	Tyrannosplart	57
17	YungMaki	54
18	EcksD	49
19	Groovy_MoonBird	43
20	Cryptacity	39
21	Jackattack53	38
21	audiocracked	38
23	Arceus1975	37
23	Onennon	37
23	Kyrum2169	37
26	SaucyDark	32
27	RebelAndroid	29
27	MilleGrug	29
29	TheSecondLord	28
30	Blazebit	26
31	Mahoose	25
32	ShedJr_	23
32	Corbsman	23
34	C0oOK13M0N5T3R	22
34	Powowowow	22
36	beeperbeeper5	21
36	Skippeh	21
38	Prismyst	20
38	Rasmanden	20
38	EdGalbraith	20
41	TooManyDuck	19
42	Guillemet	18
42	Snowflowe	18
42	NomadicRobin_	18
42	_Meow_Mix	18
42	Jimb0nat0r	18
42	Yamdalorian	18
48	tuckerdoodle	17
48	wezzzi	17
48	CalebDHawk	17
51	Zythose	16
51	MightyWertu	16
53	r123moore	15
53	Blu3beast	15
53	Hisiste	15
53	pixelviolin	15
57	KingFaenor	13
57	mwrty	13
59	Mewar	12
59	TheSeismicDuck	12
59	Zoeyfortnite	12
62	Bandito_Roamer	11
62	Comma__	11
62	M_Patata	11
62	MasterNueve	11
62	Soplight	11
62	xzvu	11
62	_TCARREIRA_	11
69	Hyugo	10
69	_Nuf	10
69	Hiryu27	10
69	Eraxa	10
69	Ezekson	10
69	ConnorDanky_	10
75	eiC_	9
75	Kowcio_	9
77	SteveCraftBlocks	8
77	RobotMinion101	8
77	Akoot_	8
77	PortlyPete69	8
77	h2p_emrld	8
82	Niklas20114552	7
82	Blackberry1310	7
82	i2f8x4h8ro	7
82	Smashic	7
82	himak1	7
82	SellyZ	7
82	Winklepicker279	7
82	Rumpletaezer	7
82	_8man	7
82	ApophisNova	7
82	masskedman	7
82	AstreaTSS	7
82	fluddd	7
82	Groundler	7
82	babyjimmyneutron	7
82	LordSpeed37	7
82	Professor_x8	7
82	MyNamaSheff	7
82	Legendosh	7
82	FishisTTV	7
102	Merv__	6
102	abdomera	6
102	Euclidoris	6
102	Secret_Canary	6
102	luseis	6
102	MAns_44	6
102	Warlord324	6
102	VintagePlays	6
102	33sudo	6
102	stavgod	6
102	__tomato	6
102	Kferno	6
102	BreadBacon	6
102	PlasticOtari	6
102	annebolyn	6
102	calamariclam_I	6
118	pintsizedrogue	5
118	301851	5
118	_vlex	5
118	Bumpy419	5
118	F_Uhre	5
118	brycepants	5
118	AlphaWolfPlaysMC	5
118	GoofyBread	5
118	claivin	5
118	censorsheep	5
118	RedcatVII	5
118	PlzNoBM	5
118	Kubeusz2010	5
118	TechnoNinja64	5
132	BigBootyHudge	4
132	6king6colt6	4
132	ColeSnyder	4
132	ImpavidArcher	4
132	Killercatty78	4
132	Historical_Sand	4
132	gaziter10	4
132	BobDeBouwer1337	4
132	kekhon	4
132	__TheNorseMan__	4
132	Zaridey	4
132	zToasty69z	4
132	Blenderyoda	4
132	Xclax101	4
132	Toriankel	4
132	wwwwinnebagoooo	4
132	GigiDuru	4
132	UrbanPlanningEx	4
132	00000000-0000-0000-0009-01f16526f034	4
151	k_ce	3
151	JohnnyMines	3
151	AuroraValkyrie	3
151	EKUG	3
151	ECstardust	3
151	jpoxman	3
151	Alteriity	3
151	Gregward_Smith	3
151	Rorrofighter	3
151	NieToksikpl	3
151	ratglock	3
151	m_be9	3
151	Tiberonus	3
151	blockgamer_69	3
151	Kkanot	3
151	Awyrlas	3
151	ROY4LE	3
151	gcaisawesome	3
151	VanJosh	3
151	Boogaloo242	3
151	2_young_2_die	3
151	Chromary	3
151	2extreeme	3
151	pappaberg	3
151	JETrotter	3
151	RebytreGT	3
151	ooga47	3
151	Kouridragon	3
151	BRRRN179	3
151	Jonte0599	3
151	On35h0t1k1ll778	3
151	TheShyPig	3
151	HolyVenom	3
151	groofles	3
151	Skyle169	3
151	PartyPhoenix	3
151	Karbl	3
151	E775	3
151	BigCronkin	3
151	Cyntrical	3
151	Universz	3
151	Vorlice	3
151	SUN_DREAM	3
151	Cocoamallows	3
151	bobbydoodledot	3
151	Winston_Ingram	3
151	K_a__a_n	3
151	TrollerYT	3
151	TheBananaKat	3
151	Nicserso	3
151	mountaingirl311	3
151	JayToe	3
203	Whalezz	2
203	elicobnoah	2
203	Cowison	2
203	JustMaleen	2
203	soundad	2
203	_darky1_	2
203	EMC_	2
203	I_Am_Mushkin	2
203	Gemstuff	2
203	Iagoku	2
203	gren_ben	2
203	freeandrew	2
203	77Holly7	2
203	Incinere	2
203	seba070c	2
203	Seyaboy	2
203	lotarp	2
203	fr0stss	2
203	Sleepy_Time_	2
203	TheEnusa	2
203	Shadoko_	2
203	Koffeeinz	2
203	FuxS0cy	2
203	ABUSNA1996	2
203	cwin95	2
203	ProfessorBee	2
203	Austine6698	2
203	Fullut	2
203	ConcretePirate	2
203	philandr	2
203	AngalexikCZ	2
203	Master_Kol	2
203	Gingayy	2
203	Commander_Ange	2
203	Mariopreeet	2
203	2Stout	2
203	SpicyMeatballs	2
203	imcombxt	2
203	Touched_Bread	2
203	IceYoung	2
203	FennYuzuna	2
203	BlueZabu	2
203	Orcus113	2
203	legal_tax_evader	2
203	AJplaysMC_	2
203	whoaluv	2
203	Nope______	2
203	WET_WET_WET	2
203	Lo_zio_Diego	2
203	tobinwilliams	2
203	Inconvenionce	2
203	DadWorksForSega	2
203	seramalen	2
203	Cruncy_	2
203	Zeezap	2
203	jewbacaman	2
203	CaptainAvenger7	2
203	victorLIE	2
203	ClemenPine	2
203	kubinek69	2
203	St4nLe7	2
203	Choco_Spy	2
203	xDraggin	2
203	That_tech_head	2
203	kkatsuragi	2
203	XxCookiequeenxX	2
203	Manaateee	2
203	majlin16	2
203	Soap_Bender	2
203	frankosgf	2
203	JureJurko	2
203	Shogunite	2
203	Tobias0113	2
203	Suraidu	2
203	ReflexCode	2
203	MangoSalad316	2
203	SwooshBoi	2
203	ThatMan_Dave	2
203	Racengan	2
203	Barlycorn	2
203	lordpipe	2
203	Druid95	2
203	xyfrs	2
203	Ekkie_Catdeer	2
203	deleteduser3c11b	2
203	07shiny	2
203	IdeallyGrey	2
203	Kijiki	2
203	TheKingK_	2
203	Segotep999	2
203	SSytex_X	2
203	LeEricc	2
203	Celeste_121	2
203	obzii	2
203	Mintperson	2
203	Soffbord	2
203	Nargotah	2
203	jcool7	2
