rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	thewindmillman	258
5	eitanzaki	248
6	Frozil12	236
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Arceus1975	37
19	Onennon	37
19	Kyrum2169	37
22	EcksD	36
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	beeleg	26
27	Mahoose	24
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
36	TooManyDuck	19
37	beeperbeeper5	18
37	Guillemet	18
37	Snowflowe	18
37	NomadicRobin_	18
37	NotMeowMix	18
37	Smoke____	18
43	Hyp3rion_	17
43	wezzzi	17
43	CalebDHawk	17
46	Zythose	16
46	MightyWertu	16
48	tuckerdoodle	15
48	r123moore	15
48	Blu3beast	15
48	Hisiste	15
52	KingFaenor	13
52	mwrty	13
54	Mewar	12
54	TheSeismicDuck	12
54	Zoeyfortnite	12
57	Bandito_Roamer	11
57	Comma__	11
57	M_Patata	11
57	MasterNueve	11
57	pixelviolin	11
57	Soplight	11
57	stahouo	11
57	_TCARREIRA_	11
65	Hyugo	10
65	_Nuf	10
65	Hiryu27	10
65	Ezekson	10
65	oxfordschool	10
70	eiC_	9
71	SteveCraftBlocks	8
71	RobotMinion101	8
71	Akoot_	8
71	Eraxa	8
71	PortlyPete69	8
71	h2p_emrld	8
77	Blackberry1310	7
77	boog4loo	7
77	himak1	7
77	SellyZ	7
77	Winklepicker279	7
77	Jackattack53	7
77	Rumpletaezer	7
77	_8man	7
77	ApophisNova	7
77	masskedman	7
77	fluddd	7
77	Groundler	7
77	babyjimmyneutron	7
77	LordSpeed37	7
77	Professor_x8	7
77	MyNamaSheff	7
77	Legendosh	7
77	FishisTTV	7
95	Merv__	6
95	youhjjhhhjj	6
95	Euclidoris	6
95	binman420	6
95	Warlord324	6
95	VintagePlays	6
95	33sudo	6
95	stavgod	6
95	__tomato	6
95	Kferno	6
95	BreadBacon	6
95	PlasticOtari	6
95	kinas45y5	6
108	pintsizedrogue	5
108	301851	5
108	Bumpy419	5
108	fred870d	5
108	brycepants	5
108	AlphaWolfPlaysMC	5
108	GoofyBread	5
108	claivin	5
108	MAns_44	5
108	censorsheep	5
108	PlzNoBM	5
108	Kubeusz2010	5
108	TechnoNinja64	5
121	BigBootyHudge	4
121	6king6colt6	4
121	ColeSnyder	4
121	ImpavidArcher	4
121	Killercatty78	4
121	Historical_Sand	4
121	gaziter10	4
121	BobDeBouwer1337	4
121	kekhon	4
121	__TheNorseMan__	4
121	Zaridey	4
121	ToastedGamingYT	4
121	Blenderyoda	4
121	Xclax101	4
121	RedcatVII	4
121	Toriankel	4
121	wwwwinnebagoooo	4
121	GigiDuru	4
121	UrbanPlanner1978	4
121	00000000-0000-0000-0009-01f16526f034	4
141	JohnnyMines	3
141	AuroraValkyrie	3
141	Ailmast	3
141	jpoxman	3
141	H72l9w	3
141	Rorrofighter	3
141	ratglock	3
141	m_be9	3
141	Ardennes	3
141	blockgamer_69	3
141	Kkanot	3
141	Awyrlas	3
141	ROY4LE	3
141	gcaisawesome	3
141	VanJosh	3
141	Boogaloo242	3
141	2_young_2_die	3
141	Chromary	3
141	pappaberg	3
141	Jeteight	3
141	Rebytre	3
141	ooga47	3
141	Kouridragon	3
141	BRRRN179	3
141	Jonte0599	3
141	TheShyPig	3
141	HolyVenom	3
141	groofles	3
141	Skyle169	3
141	PartyPhoenix	3
141	Karbl	3
141	E775	3
141	BigCronkin	3
141	Cyntrical	3
141	Universz	3
141	Vorlice	3
141	SUN_DREAM	3
141	Cocoamallows	3
141	Meeerkat	3
141	Winston_Ingram	3
141	K_a__a_n	3
141	TrollerYT	3
141	mountaingirl311	3
141	JayToe	3
185	Whalezz	2
185	elicobnoah	2
185	Cowison	2
185	JustMaleen	2
185	soundad	2
185	The_Dark_One_00	2
185	EMC_	2
185	I_Am_Mushkin	2
185	Begformurrcy	2
185	Iagoku	2
185	error10101	2
185	freeandrew	2
185	itburb	2
185	Incinere	2
185	seba070c	2
185	Seyaboy	2
185	lotarp	2
185	fr0stss	2
185	Sleepy_Time_	2
185	TheEnusa	2
185	Shadoko_	2
185	Koffeeinz	2
185	ABUSNA1996	2
185	cwin95	2
185	ProfessorBee	2
185	Austine6698	2
185	Fullut	2
185	ConcretePirate	2
185	Smashic	2
185	AngalexikCZ	2
185	Master_Kol	2
185	Gingayy	2
185	Commander_Ange	2
185	Mariopreeet	2
185	2Stout	2
185	SpicyMeatballs	2
185	IceYoung	2
185	FennYuzuna	2
185	BlueZabu	2
185	Orcus113	2
185	loveseeker	2
185	AJplaysMC_	2
185	whoaluv	2
185	Nope______	2
185	WET_WET_WET	2
185	tobinwilliams	2
185	lOlmantschi	2
185	seramalen	2
185	CruncyIsTaken	2
