rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	eitanzaki	248
5	Frozil12	236
6	joethahobo	161
7	Di_infiri	153
8	thewindmillman	137
9	Blaiku	94
10	Spacewardharpy7	87
11	Werbe	75
11	AssEatrAndLicker	75
13	PigDab	64
13	vandmanden	64
15	chipklip	57
16	YungMaki	54
17	Groovy_MoonBird	43
18	Cryptacity	39
19	audiocracked	38
20	Onennon	37
20	Kyrum2169	37
22	Arceus1975	35
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	beeleg	26
27	ShedJr_	23
27	TheSecondLord	23
27	Corbsman	23
30	C0oOK13M0N5T3R	22
30	Powowowow	22
32	Skippeh	21
33	Rasmanden	20
34	TooManyDuck	19
35	beeperbeeper5	18
35	Guillemet	18
35	Snowflowe	18
35	NomadicRobin_	18
35	NotMeowMix	18
35	EcksD	18
41	Hyp3rion_	17
41	wezzzi	17
41	CalebDHawk	17
44	Zythose	16
44	MightyWertu	16
46	r123moore	15
46	Blu3beast	15
46	Hisiste	15
49	KingFaenor	13
49	mwrty	13
51	Mewar	12
51	TheSeismicDuck	12
51	Zoeyfortnite	12
54	Bandito_Roamer	11
54	Mahoose	11
54	Comma__	11
54	M_Patata	11
54	MasterNueve	11
54	pixelviolin	11
54	Soplight	11
54	stahouo	11
54	_TCARREIRA_	11
63	Hyugo	10
63	_Nuf	10
63	Hiryu27	10
63	Ezekson	10
63	oxfordschool	10
68	eiC_	9
69	RobotMinion101	8
69	Eraxa	8
69	PortlyPete69	8
69	h2p_emrld	8
73	Blackberry1310	7
73	boog4loo	7
73	himak1	7
73	SellyZ	7
73	Winklepicker279	7
73	Jackattack53	7
73	Rumpletaezer	7
73	_8man	7
73	ApophisNova	7
73	Akoot_	7
73	masskedman	7
73	fluddd	7
73	Groundler	7
73	babyjimmyneutron	7
73	LordSpeed37	7
73	Professor_x8	7
73	MyNamaSheff	7
73	Legendosh	7
73	FishisTTV	7
92	Merv__	6
92	youhjjhhhjj	6
92	Euclidoris	6
92	Warlord324	6
92	VintagePlays	6
92	33sudo	6
92	stavgod	6
92	__tomato	6
92	Kferno	6
92	BreadBacon	6
92	kinas45y5	6
103	pintsizedrogue	5
103	301851	5
103	Bumpy419	5
103	fred870d	5
103	brycepants	5
103	AlphaWolfPlaysMC	5
103	GoofyBread	5
103	claivin	5
103	censorsheep	5
103	PlzNoBM	5
103	Kubeusz2010	5
103	TechnoNinja64	5
115	BigBootyHudge	4
115	6king6colt6	4
115	ColeSnyder	4
115	Historical_Sand	4
115	gaziter10	4
115	BobDeBouwer1337	4
115	kekhon	4
115	__TheNorseMan__	4
115	Zaridey	4
115	Xclax101	4
115	RedcatVII	4
115	Toriankel	4
115	GigiDuru	4
115	UrbanPlanner1978	4
129	AuroraValkyrie	3
129	Ailmast	3
129	jpoxman	3
129	ImpavidArcher	3
129	H72l9w	3
129	Rorrofighter	3
129	ratglock	3
129	m_be9	3
129	Ardennes	3
129	blockgamer_69	3
129	Kkanot	3
129	Awyrlas	3
129	ROY4LE	3
129	gcaisawesome	3
129	VanJosh	3
129	Boogaloo242	3
129	2_young_2_die	3
129	Chromary	3
129	pappaberg	3
129	ooga47	3
129	Kouridragon	3
129	BRRRN179	3
129	Jonte0599	3
129	TheShyPig	3
129	Skyle169	3
129	PartyPhoenix	3
129	Karbl	3
129	E775	3
129	BigCronkin	3
129	MAns_44	3
129	Cyntrical	3
129	Universz	3
129	Vorlice	3
129	SUN_DREAM	3
129	Cocoamallows	3
129	Winston_Ingram	3
129	K_a__a_n	3
129	TrollerYT	3
129	mountaingirl311	3
129	JayToe	3
169	Whalezz	2
169	elicobnoah	2
169	Cowison	2
169	JustMaleen	2
169	soundad	2
169	The_Dark_One_00	2
169	I_Am_Mushkin	2
169	Begformurrcy	2
169	Iagoku	2
169	error10101	2
169	freeandrew	2
169	Incinere	2
169	seba070c	2
169	Seyaboy	2
169	lotarp	2
169	fr0stss	2
169	TheEnusa	2
169	Shadoko_	2
169	ABUSNA1996	2
169	cwin95	2
169	ProfessorBee	2
169	Austine6698	2
169	Fullut	2
169	ConcretePirate	2
169	AngalexikCZ	2
169	Master_Kol	2
169	Gingayy	2
169	Commander_Ange	2
169	Mariopreeet	2
169	2Stout	2
169	SpicyMeatballs	2
169	IceYoung	2
169	FennYuzuna	2
169	BlueZabu	2
169	Orcus113	2
169	loveseeker	2
169	AJplaysMC_	2
169	whoaluv	2
169	Nope______	2
169	WET_WET_WET	2
169	tobinwilliams	2
169	lOlmantschi	2
169	seramalen	2
169	CruncyIsTaken	2
169	jewbacaman	2
169	CaptainAvenger7	2
169	victorLIE	2
169	ClemenPine	2
169	HolyVenom	2
169	aa2x_	2
169	St4nLe7	2
169	Choco_Spy	2
169	SpookyDraggin	2
169	Katsuragi0243218	2
169	XxCookiequeenxX	2
169	majlin16	2
169	Soap_Bender	2
169	frankosgf	2
169	Frnjokl	2
169	Shogunite	2
169	Tobias0113	2
169	Suraidu	2
169	MangoSalad316	2
169	SwooshBoi	2
169	ThatMan_Dave	2
