rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	oscminus	799
3	noam464	619
4	thescout7	436
5	thewindmillman	258
6	eitanzaki	248
7	Frozil20	238
8	joethahobo	179
9	Di_infiri	153
10	Blaiku	144
11	Spacewardharpy7	92
12	Hyp3rion_	85
13	Werbe	76
14	PigDab	64
14	vandmanden	64
16	Tyrannosplart	57
17	YungMaki	54
18	EcksD	49
19	Groovy_MoonBird	43
20	Cryptacity	39
21	Jackattack53	38
21	audiocracked	38
23	Arceus1975	37
23	Onennon	37
23	Kyrum2169	37
26	SaucyDark	32
27	RebelAndroid	29
27	MilleGrug	29
29	TheSecondLord	27
30	Blazebit	26
31	Mahoose	25
32	ShedJr_	23
32	Corbsman	23
34	C0oOK13M0N5T3R	22
34	Powowowow	22
36	Skippeh	21
37	Prismyst	20
37	beeperbeeper5	20
37	Rasmanden	20
37	EdGalbraith	20
41	TooManyDuck	19
42	Guillemet	18
42	Snowflowe	18
42	NomadicRobin_	18
42	_Meow_Mix	18
42	Jimb0nat0r	18
42	Yamdalorian	18
48	tuckerdoodle	17
48	wezzzi	17
48	CalebDHawk	17
51	Zythose	16
51	MightyWertu	16
53	r123moore	15
53	Blu3beast	15
53	Hisiste	15
53	pixelviolin	15
57	KingFaenor	13
57	mwrty	13
59	Mewar	12
59	TheSeismicDuck	12
59	Zoeyfortnite	12
62	Bandito_Roamer	11
62	Comma__	11
62	M_Patata	11
62	MasterNueve	11
62	Soplight	11
62	xzvu	11
62	_TCARREIRA_	11
69	Hyugo	10
69	_Nuf	10
69	Hiryu27	10
69	Eraxa	10
69	Ezekson	10
69	ConnorDanky_	10
75	eiC_	9
75	Kowcio_	9
77	SteveCraftBlocks	8
77	RobotMinion101	8
77	Akoot_	8
77	PortlyPete69	8
77	h2p_emrld	8
82	Blackberry1310	7
82	i2f8x4h8ro	7
82	Smashic	7
82	himak1	7
82	SellyZ	7
82	Winklepicker279	7
82	Rumpletaezer	7
82	_8man	7
82	ApophisNova	7
82	masskedman	7
82	AstreaTSS	7
82	fluddd	7
82	Groundler	7
82	babyjimmyneutron	7
82	LordSpeed37	7
82	Professor_x8	7
82	MyNamaSheff	7
82	Legendosh	7
82	FishisTTV	7
101	Merv__	6
101	abdomera	6
101	Euclidoris	6
101	Secret_Canary	6
101	luseis	6
101	MAns_44	6
101	Warlord324	6
101	VintagePlays	6
101	33sudo	6
101	stavgod	6
101	__tomato	6
101	Kferno	6
101	BreadBacon	6
101	PlasticOtari	6
101	annebolyn	6
101	calamariclam_I	6
117	pintsizedrogue	5
117	301851	5
117	_vlex	5
117	Bumpy419	5
117	F_Uhre	5
117	brycepants	5
117	AlphaWolfPlaysMC	5
117	GoofyBread	5
117	claivin	5
117	censorsheep	5
117	RedcatVII	5
117	PlzNoBM	5
117	Kubeusz2010	5
117	TechnoNinja64	5
131	BigBootyHudge	4
131	6king6colt6	4
131	ColeSnyder	4
131	ImpavidArcher	4
131	Killercatty78	4
131	Historical_Sand	4
131	gaziter10	4
131	BobDeBouwer1337	4
131	kekhon	4
131	__TheNorseMan__	4
131	Zaridey	4
131	zToasty69z	4
131	Blenderyoda	4
131	Xclax101	4
131	Toriankel	4
131	wwwwinnebagoooo	4
131	GigiDuru	4
131	UrbanPlanningEx	4
131	00000000-0000-0000-0009-01f16526f034	4
150	k_ce	3
150	JohnnyMines	3
150	AuroraValkyrie	3
150	EKUG	3
150	ECstardust	3
150	jpoxman	3
150	Alteriity	3
150	Gregward_Smith	3
150	Rorrofighter	3
150	NieToksikpl	3
150	ratglock	3
150	m_be9	3
150	Tiberonus	3
150	blockgamer_69	3
150	Kkanot	3
150	Awyrlas	3
150	ROY4LE	3
150	gcaisawesome	3
150	VanJosh	3
150	Boogaloo242	3
150	2_young_2_die	3
150	Chromary	3
150	2extreeme	3
150	pappaberg	3
150	JETrotter	3
150	RebytreGT	3
150	ooga47	3
150	Kouridragon	3
150	BRRRN179	3
150	Jonte0599	3
150	On35h0t1k1ll778	3
150	TheShyPig	3
150	HolyVenom	3
150	groofles	3
150	Skyle169	3
150	PartyPhoenix	3
150	Karbl	3
150	E775	3
150	BigCronkin	3
150	Cyntrical	3
150	Universz	3
150	Vorlice	3
150	SUN_DREAM	3
150	Cocoamallows	3
150	bobbydoodledot	3
150	Winston_Ingram	3
150	K_a__a_n	3
150	TrollerYT	3
150	TheBananaKat	3
150	Nicserso	3
150	mountaingirl311	3
150	JayToe	3
202	Whalezz	2
202	elicobnoah	2
202	Cowison	2
202	JustMaleen	2
202	soundad	2
202	_darky1_	2
202	EMC_	2
202	I_Am_Mushkin	2
202	Gemstuff	2
202	Iagoku	2
202	gren_ben	2
202	freeandrew	2
202	77Holly7	2
202	Incinere	2
202	seba070c	2
202	Seyaboy	2
202	lotarp	2
202	fr0stss	2
202	Sleepy_Time_	2
202	TheEnusa	2
202	Shadoko_	2
202	Koffeeinz	2
202	FuxS0cy	2
202	ABUSNA1996	2
202	cwin95	2
202	ProfessorBee	2
202	Austine6698	2
202	Fullut	2
202	ConcretePirate	2
202	AngalexikCZ	2
202	Master_Kol	2
202	Gingayy	2
202	Commander_Ange	2
202	Mariopreeet	2
202	2Stout	2
202	SpicyMeatballs	2
202	imcombxt	2
202	Touched_Bread	2
202	IceYoung	2
202	FennYuzuna	2
202	BlueZabu	2
202	Orcus113	2
202	legal_tax_evader	2
202	AJplaysMC_	2
202	whoaluv	2
202	Nope______	2
202	WET_WET_WET	2
202	Lo_zio_Diego	2
202	tobinwilliams	2
202	Inconvenionce	2
202	DadWorksForSega	2
202	seramalen	2
202	Cruncy_	2
202	Zeezap	2
202	jewbacaman	2
202	CaptainAvenger7	2
202	victorLIE	2
202	ClemenPine	2
202	kubinek69	2
202	St4nLe7	2
202	Choco_Spy	2
202	xDraggin	2
202	kkatsuragi	2
202	XxCookiequeenxX	2
202	Manaateee	2
202	majlin16	2
202	Soap_Bender	2
202	frankosgf	2
202	JureJurko	2
202	Shogunite	2
202	Tobias0113	2
202	Suraidu	2
202	ReflexCode	2
202	MangoSalad316	2
202	SwooshBoi	2
202	ThatMan_Dave	2
202	Racengan	2
202	Barlycorn	2
202	lordpipe	2
202	Druid95	2
202	xyfrs	2
202	deleteduser3c11b	2
202	07shiny	2
202	IdeallyGrey	2
202	Kijiki	2
202	TheKingK_	2
202	Segotep999	2
202	SSytex_X	2
202	LeEricc	2
202	Celeste_121	2
202	obzii	2
202	Mintperson	2
202	Soffbord	2
202	Nargotah	2
202	jcool7	2
202	AppleJacks	2
202	FormulaNewt3627	2
202	_KuruKuru	2
202	RadarHz	2
