rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	375
4	eitanzaki	248
5	Frozil12	236
6	thewindmillman	218
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	chipklip	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	Cryptacity	39
18	audiocracked	38
19	Onennon	37
19	Kyrum2169	37
21	Arceus1975	35
22	SaucyDark	32
23	RebelAndroid	29
23	MilleGrug	29
25	beeleg	26
26	Mahoose	23
26	ShedJr_	23
26	TheSecondLord	23
26	Corbsman	23
30	C0oOK13M0N5T3R	22
30	Powowowow	22
32	Skippeh	21
33	Rasmanden	20
34	TooManyDuck	19
35	beeperbeeper5	18
35	Guillemet	18
35	Snowflowe	18
35	NomadicRobin_	18
35	NotMeowMix	18
35	EcksD	18
35	Smoke____	18
42	Hyp3rion_	17
42	wezzzi	17
42	CalebDHawk	17
45	Zythose	16
45	MightyWertu	16
47	r123moore	15
47	Blu3beast	15
47	Hisiste	15
50	KingFaenor	13
50	mwrty	13
52	Mewar	12
52	TheSeismicDuck	12
52	Zoeyfortnite	12
55	Bandito_Roamer	11
55	Comma__	11
55	M_Patata	11
55	MasterNueve	11
55	pixelviolin	11
55	Soplight	11
55	stahouo	11
55	_TCARREIRA_	11
63	Hyugo	10
63	_Nuf	10
63	Hiryu27	10
63	Ezekson	10
63	oxfordschool	10
68	eiC_	9
69	SteveCraftBlocks	8
69	RobotMinion101	8
69	Eraxa	8
69	PortlyPete69	8
69	h2p_emrld	8
74	Blackberry1310	7
74	boog4loo	7
74	himak1	7
74	SellyZ	7
74	Winklepicker279	7
74	Jackattack53	7
74	Rumpletaezer	7
74	_8man	7
74	ApophisNova	7
74	Akoot_	7
74	masskedman	7
74	fluddd	7
74	Groundler	7
74	babyjimmyneutron	7
74	LordSpeed37	7
74	Professor_x8	7
74	MyNamaSheff	7
74	Legendosh	7
74	FishisTTV	7
93	Merv__	6
93	youhjjhhhjj	6
93	Euclidoris	6
93	Warlord324	6
93	VintagePlays	6
93	33sudo	6
93	stavgod	6
93	__tomato	6
93	Kferno	6
93	BreadBacon	6
93	PlasticOtari	6
93	kinas45y5	6
105	pintsizedrogue	5
105	301851	5
105	Bumpy419	5
105	fred870d	5
105	brycepants	5
105	AlphaWolfPlaysMC	5
105	GoofyBread	5
105	claivin	5
105	censorsheep	5
105	PlzNoBM	5
105	Kubeusz2010	5
105	TechnoNinja64	5
117	BigBootyHudge	4
117	6king6colt6	4
117	ColeSnyder	4
117	Historical_Sand	4
117	gaziter10	4
117	BobDeBouwer1337	4
117	kekhon	4
117	__TheNorseMan__	4
117	Zaridey	4
117	ToastedGamingYT	4
117	Blenderyoda	4
117	Xclax101	4
117	RedcatVII	4
117	Toriankel	4
117	wwwwinnebagoooo	4
117	GigiDuru	4
117	UrbanPlanner1978	4
117	00000000-0000-0000-0009-01f16526f034	4
135	AuroraValkyrie	3
135	Ailmast	3
135	jpoxman	3
135	ImpavidArcher	3
135	H72l9w	3
135	Rorrofighter	3
135	ratglock	3
135	m_be9	3
135	Ardennes	3
135	blockgamer_69	3
135	Kkanot	3
135	Awyrlas	3
135	ROY4LE	3
135	gcaisawesome	3
135	VanJosh	3
135	Boogaloo242	3
135	2_young_2_die	3
135	Chromary	3
135	pappaberg	3
135	Rebytre	3
135	ooga47	3
135	Kouridragon	3
135	BRRRN179	3
135	Jonte0599	3
135	TheShyPig	3
135	HolyVenom	3
135	Skyle169	3
135	PartyPhoenix	3
135	Karbl	3
135	E775	3
135	BigCronkin	3
135	MAns_44	3
135	Cyntrical	3
135	Universz	3
135	Vorlice	3
135	SUN_DREAM	3
135	Cocoamallows	3
135	Winston_Ingram	3
135	K_a__a_n	3
135	TrollerYT	3
135	mountaingirl311	3
135	JayToe	3
177	Whalezz	2
177	elicobnoah	2
177	Cowison	2
177	JustMaleen	2
177	soundad	2
177	The_Dark_One_00	2
177	EMC_	2
177	I_Am_Mushkin	2
177	Begformurrcy	2
177	Iagoku	2
177	error10101	2
177	freeandrew	2
177	Incinere	2
177	seba070c	2
177	Seyaboy	2
177	lotarp	2
177	fr0stss	2
177	TheEnusa	2
177	Shadoko_	2
177	ABUSNA1996	2
177	cwin95	2
177	ProfessorBee	2
177	Austine6698	2
177	Fullut	2
177	ConcretePirate	2
177	Smashic	2
177	AngalexikCZ	2
177	Master_Kol	2
177	Gingayy	2
177	Commander_Ange	2
177	Mariopreeet	2
177	2Stout	2
177	SpicyMeatballs	2
177	IceYoung	2
177	FennYuzuna	2
177	BlueZabu	2
177	Orcus113	2
177	loveseeker	2
177	AJplaysMC_	2
177	whoaluv	2
177	Nope______	2
177	WET_WET_WET	2
177	tobinwilliams	2
177	lOlmantschi	2
177	seramalen	2
177	CruncyIsTaken	2
177	jewbacaman	2
177	CaptainAvenger7	2
177	victorLIE	2
177	ClemenPine	2
177	aa2x_	2
177	St4nLe7	2
177	Choco_Spy	2
177	SpookyDraggin	2
177	Katsuragi0243218	2
