rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	thescout7	436
3	noam464	376
4	thewindmillman	258
5	eitanzaki	248
6	Frozil20	238
7	joethahobo	179
8	Di_infiri	153
9	Blaiku	94
10	Spacewardharpy7	91
11	Werbe	75
12	PigDab	64
12	vandmanden	64
14	Tyrannosplart	57
15	YungMaki	54
16	Groovy_MoonBird	43
17	EcksD	40
18	Cryptacity	39
19	audiocracked	38
20	Arceus1975	37
20	Onennon	37
20	Kyrum2169	37
23	SaucyDark	32
24	RebelAndroid	29
24	MilleGrug	29
26	Blazebit	26
27	Mahoose	25
28	ShedJr_	23
28	TheSecondLord	23
28	Corbsman	23
31	C0oOK13M0N5T3R	22
31	Powowowow	22
33	Skippeh	21
34	Prismyst	20
34	Rasmanden	20
34	binman420	20
37	TooManyDuck	19
37	beeperbeeper5	19
39	Guillemet	18
39	Snowflowe	18
39	NomadicRobin_	18
39	NotMeowMix	18
39	Smoke____	18
44	Hyp3rion_	17
44	wezzzi	17
44	CalebDHawk	17
47	Zythose	16
47	MightyWertu	16
49	tuckerdoodle	15
49	r123moore	15
49	Blu3beast	15
49	Hisiste	15
53	KingFaenor	13
53	mwrty	13
55	Mewar	12
55	TheSeismicDuck	12
55	Zoeyfortnite	12
58	Bandito_Roamer	11
58	Comma__	11
58	M_Patata	11
58	MasterNueve	11
58	pixelviolin	11
58	Soplight	11
58	xzvu	11
58	_TCARREIRA_	11
66	Hyugo	10
66	_Nuf	10
66	Hiryu27	10
66	Eraxa	10
66	Ezekson	10
66	ConnorDanky_	10
72	eiC_	9
73	SteveCraftBlocks	8
73	RobotMinion101	8
73	Akoot_	8
73	Kowcio_	8
73	PortlyPete69	8
73	Jimb0nat0r	8
73	h2p_emrld	8
80	Blackberry1310	7
80	boog4loo	7
80	Smashic	7
80	himak1	7
80	SellyZ	7
80	Winklepicker279	7
80	Jackattack53	7
80	Rumpletaezer	7
80	_8man	7
80	ApophisNova	7
80	masskedman	7
80	fluddd	7
80	Groundler	7
80	babyjimmyneutron	7
80	LordSpeed37	7
80	Professor_x8	7
80	MyNamaSheff	7
80	Legendosh	7
80	FishisTTV	7
99	Merv__	6
99	youhjjhhhjj	6
99	Euclidoris	6
99	luseis	6
99	MAns_44	6
99	Warlord324	6
99	VintagePlays	6
99	33sudo	6
99	stavgod	6
99	__tomato	6
99	Kferno	6
99	BreadBacon	6
99	PlasticOtari	6
99	bladeefan2009	6
99	calamariclam_I	6
114	pintsizedrogue	5
114	301851	5
114	Bumpy419	5
114	F_Uhre	5
114	brycepants	5
114	AlphaWolfPlaysMC	5
114	GoofyBread	5
114	claivin	5
114	censorsheep	5
114	RedcatVII	5
114	PlzNoBM	5
114	Kubeusz2010	5
114	TechnoNinja64	5
127	BigBootyHudge	4
127	6king6colt6	4
127	ColeSnyder	4
127	ImpavidArcher	4
127	Killercatty78	4
127	Historical_Sand	4
127	gaziter10	4
127	BobDeBouwer1337	4
127	kekhon	4
127	__TheNorseMan__	4
127	Zaridey	4
127	zToasty69z	4
127	Blenderyoda	4
127	Xclax101	4
127	Toriankel	4
127	wwwwinnebagoooo	4
127	GigiDuru	4
127	UrbanPlanningEx	4
127	00000000-0000-0000-0009-01f16526f034	4
146	JohnnyMines	3
146	AuroraValkyrie	3
146	Ailmast	3
146	jpoxman	3
146	H72l9w	3
146	Rorrofighter	3
146	NieToksikpl	3
146	ratglock	3
146	m_be9	3
146	Ardennes	3
146	Secret_Canary	3
146	blockgamer_69	3
146	Kkanot	3
146	Awyrlas	3
146	ROY4LE	3
146	gcaisawesome	3
146	VanJosh	3
146	Boogaloo242	3
146	2_young_2_die	3
146	Chromary	3
146	pappaberg	3
146	Jeteight	3
146	Rebytre	3
146	ooga47	3
146	Kouridragon	3
146	BRRRN179	3
146	Jonte0599	3
146	TheShyPig	3
146	ZA07	3
146	groofles	3
146	Skyle169	3
146	PartyPhoenix	3
146	Karbl	3
146	E775	3
146	BigCronkin	3
146	Cyntrical	3
146	Universz	3
146	Vorlice	3
146	SUN_DREAM	3
146	Cocoamallows	3
146	Meeerkat	3
146	Winston_Ingram	3
146	K_a__a_n	3
146	TrollerYT	3
146	mountaingirl311	3
146	JayToe	3
192	Whalezz	2
192	elicobnoah	2
192	Cowison	2
192	JustMaleen	2
192	soundad	2
192	_darky1_	2
192	EMC_	2
192	I_Am_Mushkin	2
192	Gemstuff	2
192	Iagoku	2
192	gren_ben	2
192	freeandrew	2
192	LeDuctTape	2
192	Incinere	2
192	seba070c	2
192	Seyaboy	2
192	lotarp	2
192	fr0stss	2
192	Sleepy_Time_	2
192	TheEnusa	2
192	Shadoko_	2
192	Koffeeinz	2
192	Fuxs_V	2
192	ABUSNA1996	2
192	cwin95	2
192	ProfessorBee	2
192	Austine6698	2
192	Fullut	2
192	ConcretePirate	2
192	AngalexikCZ	2
192	Master_Kol	2
192	Gingayy	2
192	Commander_Ange	2
192	Mariopreeet	2
192	2Stout	2
192	SpicyMeatballs	2
192	stickymonkeyboy	2
192	IceYoung	2
192	FennYuzuna	2
192	BlueZabu	2
192	Orcus113	2
