rank	username	minecraft:dropped/minecraft:stone_sword
1	HellsSponge	1423
2	oscminus	799
3	noam464	619
4	thescout7	436
5	thewindmillman	258
6	eitanzaki	248
7	Frozil20	238
8	joethahobo	179
9	Di_infiri	153
10	Blaiku	144
11	Spacewardharpy7	92
12	Hyp3rion_	85
13	Werbe	76
14	PigDab	64
14	vandmanden	64
16	Tyrannosplart	57
17	doublemaki	54
18	EcksD	49
19	Groovy_MoonBird	43
20	Cryptacity	39
21	Jackattack53	38
21	audiocracked	38
23	Arceus1975	37
23	Onennon	37
23	Kyrum2169	37
26	SaucyDark	32
27	RebelAndroid	29
27	MilleGrug	29
29	TheSecondLord	28
30	Blazebit	26
31	Mahoose	25
32	ShedJr_	23
32	Corbsman	23
34	C0oOK13M0N5T3R	22
34	Powowowow	22
36	beeperbeeper5	21
36	Skippeh	21
38	Prismyst	20
38	Rasmanden	20
38	EdGalbraith	20
41	TooManyDuck	19
42	Guillemet	18
42	Snowflowe	18
42	NomadicRobin_	18
42	_MeowMix	18
42	Jimb0nat0r	18
42	Yamdalorian	18
48	tuckerdoodle	17
48	wezzzi	17
48	CalebDHawk	17
51	Zythose	16
51	MightyWertu	16
53	r123moore	15
53	Blu3beast	15
53	Hisiste	15
53	pixelviolin	15
57	KingFaenor	13
57	mwrty	13
59	Mewar	12
59	TheSeismicDuck	12
59	TwinTowerV2	12
62	Bandito_Roamer	11
62	Comma__	11
62	M_Patata	11
62	MasterNueve	11
62	Kowcio_	11
62	Soplight	11
62	xzvu	11
62	_TCARREIRA_	11
70	Hyugo	10
70	_Nuf	10
70	Hiryu27	10
70	Eraxa	10
70	Ezekson	10
70	ConnorDanky_	10
76	eiC_	9
77	SteveCraftBlocks	8
77	RobotMinion101	8
77	Akoot_	8
77	PortlyPete69	8
77	h2p_emrld	8
82	Niklas20114552	7
82	royal_2	7
82	Blackberry1310	7
82	i2f8x4h8ro	7
82	Smashic	7
82	himak1	7
82	SellyZ	7
82	Winklepicker279	7
82	Rumpletaezer	7
82	_8man	7
82	ApophisNova	7
82	masskedman	7
82	AstreaTSS	7
82	_flud	7
82	Groundler	7
82	babyjimmyneutron	7
82	LordSpeed37	7
82	Professor_x8	7
82	MyNamaSheff	7
82	Legendosh	7
82	FishisTTV	7
103	Merv__	6
103	abdomera	6
103	Euclidoris	6
103	Secret_Canary	6
103	luseis	6
103	MAns_44	6
103	Warlord324	6
103	VintagePlays	6
103	33sudo	6
103	stavgod	6
103	__tomato	6
103	Kferno	6
103	BreadBacon	6
103	PlasticOtari	6
103	es0th	6
103	calamariclam_I	6
119	pintsizedrogue	5
119	301851	5
119	_vlex	5
119	Bumpy419	5
119	F_Uhre	5
119	brycepants	5
119	AlphaWolfPlaysMC	5
119	GoofyBread	5
119	claivin	5
119	censorsheep	5
119	RedcatVII	5
119	PlzNoBM	5
119	Kubeusz2010	5
119	TechnoNinja64	5
133	BigBootyHudge	4
133	6king6colt6	4
133	ColeSnyder	4
133	ImpavidArcher	4
133	Killercatty78	4
133	Historical_Sand	4
133	gaziter10	4
133	BobDeBouwer1337	4
133	kekhon	4
133	philandr	4
133	__TheNorseMan__	4
133	Zaridey	4
133	zToasty69z	4
133	Blenderyoda	4
133	Xclax101	4
133	Toriankel	4
133	wwwwinnebagoooo	4
133	GigiDuru	4
133	UrbanPlanningEx	4
133	00000000-0000-0000-0009-01f16526f034	4
153	k_ce	3
153	JohnnyMines	3
153	AuroraValkyrie	3
153	EKUG	3
153	ECstardust	3
153	jpoxman	3
153	Alteriity	3
153	Gregward_Smith	3
153	Rorrofighter	3
153	NieToksikpl	3
153	ratglock	3
153	m_be9	3
153	Tiberonus	3
153	blockgamer_69	3
153	Kkanot	3
153	Awyrlas	3
153	ROY4LE	3
153	gcaisawesome	3
153	VanJosh	3
153	Boogaloo242	3
153	2_young_2_die	3
153	Chromary	3
153	2extreeme	3
153	pappaberg	3
153	JETrotter	3
153	Rebytre	3
153	ooga47	3
153	Kouridragon	3
153	BRRRN179	3
153	Jonte0599	3
153	On35h0t1k1ll778	3
153	TheShyPig	3
153	HolyVenom	3
153	groofles	3
153	Skyle169	3
153	PartyPhoenix	3
153	Karbl	3
153	E775	3
153	BigCronkin	3
153	Cyntrical	3
153	Universz	3
153	Vorlice	3
153	SUN_DREAM	3
153	Cocoamallows	3
153	bobbydoodledot	3
153	Winston_Ingram	3
153	K_a__a_n	3
153	TrollerYT	3
153	TheBananaKat	3
153	Nicserso	3
153	mountaingirl311	3
153	JayToe	3
205	Whalezz	2
205	elicobnoah	2
205	Cowison	2
205	JustMaleen	2
205	soundad	2
205	_darky1_	2
205	EMC_	2
205	I_Am_Mushkin	2
205	Gemstuff	2
205	Iagoku	2
205	gren_ben	2
205	freeandrew	2
205	77Holly7	2
205	Incinere	2
205	seba070c	2
205	Seyaboy	2
205	lotarp	2
205	Lazy_geniusig	2
205	fr0stss	2
205	Sleepy_Time_	2
205	TheEnusa	2
205	Shadoko_	2
205	Koffeeinz	2
205	FuxS0cy	2
205	ABUSNA1996	2
205	cwin95	2
205	Studio4x32	2
205	Austine6698	2
205	Fullut	2
205	ConcretePirate	2
205	_witch_craft_	2
205	AngalexikCZ	2
205	Master_Kol	2
205	Gingayy	2
205	Commander_Ange	2
205	Mariopreeet	2
205	2Stout	2
205	SpicyMeatballs	2
205	imcombxt	2
205	Touched_Bread	2
205	IceYoung	2
205	FennYuzuna	2
205	BlueZabu	2
205	Orcus113	2
205	legal_tax_evader	2
205	AJplaysMC_	2
205	whoaluv	2
205	Nope______	2
205	WET_WET_WET	2
205	Lo_zio_Diego	2
205	tobinwilliams	2
205	Inconvenionce	2
205	Sophia_Irene	2
205	seramalen	2
205	Cruncy_	2
205	Zeezap	2
205	jewbacaman	2
205	CaptainAvenger7	2
205	victorLIE	2
205	ClemenPine	2
205	kubinek69	2
205	St4nLe7	2
205	Choco_Spy	2
205	xDraggin	2
205	That_tech_head	2
205	kkatsuragi	2
205	XxCookiequeenxX	2
205	Manaateee	2
205	majlin16	2
205	Soap_Bender	2
205	frankosgf	2
205	JureJurko	2
205	Shogunite	2
205	Tobias0113	2
205	Suraidu	2
205	ReflexCode	2
205	MangoSalad316	2
205	SwooshBoi	2
205	ThatMan_Dave	2
205	Racengan	2
205	Barlycorn	2
205	lordpipe	2
205	Druid95	2
205	xyfrs	2
205	Ekkie_Catdeer	2
205	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
205	07shiny	2
205	IdeallyGrey	2
205	Kijiki	2
205	TheKingK_	2
205	Segotep999	2
205	SSytex_X	2
205	LeEricc	2
205	Celeste_121	2
205	obzii	2
205	Mintperson	2
