rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	11543
2	Spacewardharpy7	789
3	Fuad_R	481
4	Zoeyfortnite	448
5	EMC_	358
6	noam464	228
7	Jackattack53	208
8	lordpipe	198
9	Krowuss	188
10	Blaiku	147
11	Soplight	129
12	Lez_	127
13	annebolyn	91
14	kekhon	88
15	Frozil20	87
16	emreknugrlu	79
17	Apollo_993	64
18	FreakGenius	58
19	shineh10	55
19	EcksD	55
21	Xclax101	44
22	marumochis	42
23	MovingFish7	32
24	MakeHistory157	31
25	NameGenerat0r	30
26	beeperbeeper5	28
26	Moofyman	28
28	TechnoNinja64	24
29	MousePlays	23
30	_Dean_123	18
31	joethahobo	16
31	Crowman1	16
33	Akoot_	15
34	AJplaysMC_	14
34	Jimb0nat0r	14
36	Groovy_MoonBird	13
36	Mr_Byzantine	13
38	Merv__	12
38	Incinere	12
38	Blu3beast	12
38	__Auspicious	12
42	Tyrannosplart	10
42	xzvu	10
44	Blackberry1310	9
44	Skippeh	9
46	Kowcio_	8
46	CattSoup	8
48	ImNotYuqii	7
48	bl1ss0	7
48	Rumpletaezer	7
48	Racengan	7
52	pintsizedrogue	6
52	Napoleonpancake	6
52	Blammm	6
52	HellsSponge	6
52	Groundler	6
57	Whiterooster001	5
57	SSytex_X	5
59	Bandito_Roamer	4
59	ApophisNova	4
59	EveryonesUncle	4
59	MyNamaSheff	4
63	RobotMinion101	3
64	AmmiDesu	2
64	myaccountwasgone	2
64	SyntheticSurgeon	2
64	Comma__	2
64	AltnumberF4	2
64	skitzxo	2
70	JohnnyFyes	1
70	PazinGaming	1
70	ImpavidArcher	1
70	RebelAndroid	1
70	Huwulling	1
70	Mahoose	1
70	SirMinza	1
70	pr33tu	1
70	ProfessorBee	1
70	500am	1
70	thescout7	1
70	Di_infiri	1
70	Chromary	1
70	U_Mos_	1
70	Skylord_Luke	1
70	Onennon	1
70	fkGrim	1
70	obzii	1
70	TheSandwhich_	1
70	PlasticOtari	1
