rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	789
2	Zoeyfortnite	448
3	EMC_	358
4	noam464	228
5	lordpipe	198
6	Blaiku	147
7	Soplight	129
8	Hyp3rion_	114
9	kinas45y5	91
10	kekhon	88
11	Frozil12	87
12	lillips	78
13	Jackattack53	64
14	Freak_Genius	58
15	EcksD	55
16	Xclax101	44
17	marumochis	42
18	MovingFish7	32
19	MakeHistory157	31
20	NameGenerat0r	30
21	Moofyman	28
22	TechnoNinja64	24
23	MousePlays	23
24	Lez_	22
25	beeperbeeper5	18
26	Akoot_	15
27	joethahobo	14
27	AJplaysMC_	14
29	Groovy_MoonBird	13
30	Incinere	12
30	Blu3beast	12
30	__Auspicious	12
33	chipklip	10
33	stahouo	10
35	Blackberry1310	9
35	Skippeh	9
37	numbra	7
37	Rumpletaezer	7
37	Racengan	7
40	pintsizedrogue	6
40	NotTrixi	6
40	HellsSponge	6
40	Groundler	6
44	Whiterooster001	5
44	SSytex_X	5
46	Bandito_Roamer	4
46	ApophisNova	4
46	EveryonesUncle	4
46	MyNamaSheff	4
50	RobotMinion101	3
51	Comma__	2
51	AltnumberF4	2
53	JohnnyFyes	1
53	ImpavidArcher	1
53	RebelAndroid	1
53	Mahoose	1
53	SirMinza	1
53	pr33tu	1
53	ProfessorBee	1
53	500am	1
53	thescout7	1
53	Di_infiri	1
53	Chromary	1
53	Skylord_Luke	1
53	Onennon	1
53	fkGrim	1
53	obzii	1
53	MeetTheWollo	1
53	PlasticOtari	1
