rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	10199
2	Spacewardharpy7	789
3	Fuad_R	481
4	Zoeyfortnite	448
5	EMC_	358
6	noam464	228
7	lordpipe	198
8	Krowuss	187
9	Jackattack53	185
10	Blaiku	147
11	Soplight	129
12	Lez_	101
13	skrongus	91
14	kekhon	88
15	Frozil20	87
16	lillips	78
17	Apollo_993	64
18	FreakGenius	58
19	shineh10	55
19	EcksD	55
21	Xclax101	44
22	marumochis	42
23	MovingFish7	32
24	MakeHistory157	31
25	NameGenerat0r	30
26	Moofyman	28
27	TechnoNinja64	24
28	MousePlays	23
29	beeperbeeper5	20
30	_Dean_123	18
31	joethahobo	16
31	Crowman1	16
33	Akoot_	15
34	AJplaysMC_	14
35	Groovy_MoonBird	13
35	Mr_Byzantine	13
37	Incinere	12
37	Blu3beast	12
37	__Auspicious	12
40	Tyrannosplart	10
40	xzvu	10
42	Blackberry1310	9
42	Skippeh	9
44	CattSoup	8
45	ImNotYuqii	7
45	Rumpletaezer	7
45	Racengan	7
48	pintsizedrogue	6
48	Trixididntdie	6
48	HellsSponge	6
48	Groundler	6
52	Whiterooster001	5
52	SSytex_X	5
54	Bandito_Roamer	4
54	ApophisNova	4
54	EveryonesUncle	4
54	MyNamaSheff	4
58	RobotMinion101	3
59	SyntheticSurgeon	2
59	Comma__	2
59	AltnumberF4	2
62	JohnnyFyes	1
62	PazinGaming	1
62	ImpavidArcher	1
62	RebelAndroid	1
62	Huwulling	1
62	Mahoose	1
62	SirMinza	1
62	pr33tu	1
62	ProfessorBee	1
62	500am	1
62	thescout7	1
62	Di_infiri	1
62	Chromary	1
62	Skylord_Luke	1
62	Onennon	1
62	fkGrim	1
62	obzii	1
62	MirielThePastor	1
62	PlasticOtari	1
