rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	789
2	Fuad_R	481
3	Zoeyfortnite	448
4	EMC_	358
5	noam464	228
6	lordpipe	198
7	Blaiku	147
8	Soplight	129
9	Hyp3rion_	114
10	Lez_	101
11	skrongus	91
12	kekhon	88
13	Frozil20	87
14	lillips	78
15	Jackattack53	65
16	Apollo_993	64
17	FreakGenius	58
18	shineh10	55
18	EcksD	55
20	Xclax101	44
21	marumochis	42
22	MovingFish7	32
23	MakeHistory157	31
24	NameGenerat0r	30
25	Moofyman	28
26	TechnoNinja64	24
27	MousePlays	23
28	beeperbeeper5	20
29	_Dean_123	18
30	joethahobo	16
30	Crowman1	16
32	Akoot_	15
33	AJplaysMC_	14
34	Groovy_MoonBird	13
34	Mr_Byzantine	13
36	Incinere	12
36	Blu3beast	12
36	__Auspicious	12
39	Tyrannosplart	10
39	xzvu	10
41	Blackberry1310	9
41	Skippeh	9
43	CattSoup	8
44	ImNotYuqii	7
44	Rumpletaezer	7
44	Racengan	7
47	pintsizedrogue	6
47	Trixididntdie	6
47	HellsSponge	6
47	Groundler	6
51	Whiterooster001	5
51	SSytex_X	5
53	Bandito_Roamer	4
53	ApophisNova	4
53	EveryonesUncle	4
53	MyNamaSheff	4
57	RobotMinion101	3
58	SyntheticSurgeon	2
58	Comma__	2
58	AltnumberF4	2
61	JohnnyFyes	1
61	PazinGaming	1
61	ImpavidArcher	1
61	RebelAndroid	1
61	Huwulling	1
61	Mahoose	1
61	SirMinza	1
61	pr33tu	1
61	ProfessorBee	1
61	500am	1
61	thescout7	1
61	Di_infiri	1
61	Chromary	1
61	Skylord_Luke	1
61	Onennon	1
61	fkGrim	1
61	obzii	1
61	MirielThePastor	1
61	PlasticOtari	1
