rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	789
2	Fuad_R	481
3	Zoeyfortnite	448
4	EMC_	358
5	noam464	228
6	lordpipe	198
7	Blaiku	147
8	Soplight	129
9	Hyp3rion_	114
10	bladeefan2009	91
11	kekhon	88
12	Frozil20	87
13	lillips	78
14	Jackattack53	65
15	FreakGenius	58
16	EcksD	55
17	Xclax101	44
18	marumochis	42
19	MovingFish7	32
20	MakeHistory157	31
21	NameGenerat0r	30
22	Lez_	28
22	Moofyman	28
24	TechnoNinja64	24
25	MousePlays	23
26	beeperbeeper5	20
27	joethahobo	16
28	Akoot_	15
29	AJplaysMC_	14
30	Groovy_MoonBird	13
31	Incinere	12
31	Blu3beast	12
31	__Auspicious	12
34	Tyrannosplart	10
34	xzvu	10
36	Blackberry1310	9
36	Skippeh	9
38	ImNotYuqii	7
38	Rumpletaezer	7
38	Racengan	7
41	pintsizedrogue	6
41	NotTrixi	6
41	HellsSponge	6
41	Groundler	6
45	Whiterooster001	5
45	SSytex_X	5
47	Bandito_Roamer	4
47	ApophisNova	4
47	EveryonesUncle	4
47	MyNamaSheff	4
51	RobotMinion101	3
52	SyntheticSurgeon	2
52	Comma__	2
52	AltnumberF4	2
55	JohnnyFyes	1
55	PazinGaming	1
55	ImpavidArcher	1
55	RebelAndroid	1
55	Huwulling	1
55	Mahoose	1
55	SirMinza	1
55	pr33tu	1
55	ProfessorBee	1
55	500am	1
55	thescout7	1
55	Di_infiri	1
55	Chromary	1
55	Skylord_Luke	1
55	Onennon	1
55	fkGrim	1
55	obzii	1
55	MirielThePastor	1
55	PlasticOtari	1
