rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	788
2	Zoeyfortnite	448
3	noam464	228
4	lordpipe	198
5	Blaiku	147
6	Soplight	129
7	Hyp3rion_	114
8	kinas45y5	91
9	kekhon	88
10	Frozil12	87
11	lillips	78
12	Jackattack53	64
13	Freak_Genius	58
14	EcksD	55
15	Xclax101	44
16	marumochis	42
17	EMC_	34
18	MovingFish7	32
19	MakeHistory157	31
20	NameGenerat0r	30
21	TechnoNinja64	24
22	MousePlays	23
23	beeperbeeper5	18
24	Akoot_	15
25	joethahobo	14
25	AJplaysMC_	14
27	Groovy_MoonBird	13
28	Incinere	12
28	Blu3beast	12
28	__Auspicious	12
31	chipklip	10
31	stahouo	10
33	Skippeh	9
34	numbra	7
34	Rumpletaezer	7
34	Racengan	7
37	pintsizedrogue	6
37	NotTrixi	6
37	HellsSponge	6
37	Groundler	6
41	Whiterooster001	5
41	SSytex_X	5
43	Bandito_Roamer	4
43	ApophisNova	4
43	EveryonesUncle	4
43	MyNamaSheff	4
47	RobotMinion101	3
48	Comma__	2
48	AltnumberF4	2
50	JohnnyFyes	1
50	ImpavidArcher	1
50	RebelAndroid	1
50	SirMinza	1
50	pr33tu	1
50	ProfessorBee	1
50	500am	1
50	thescout7	1
50	Di_infiri	1
50	Chromary	1
50	Skylord_Luke	1
50	Onennon	1
50	fkGrim	1
50	obzii	1
50	MeetTheWollo	1
