rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	789
2	Fuad_R	481
3	Zoeyfortnite	448
4	EMC_	358
5	noam464	228
6	lordpipe	198
7	Blaiku	147
8	Soplight	129
9	Hyp3rion_	114
10	bladeefan2009	91
11	kekhon	88
12	Frozil20	87
13	lillips	78
14	Jackattack53	65
15	FreakGenius	58
16	EcksD	55
17	Xclax101	44
18	marumochis	42
19	MovingFish7	32
20	MakeHistory157	31
21	NameGenerat0r	30
22	Lez_	28
22	Moofyman	28
24	TechnoNinja64	24
25	MousePlays	23
26	beeperbeeper5	20
27	joethahobo	16
27	Crowman1	16
29	Akoot_	15
30	AJplaysMC_	14
31	Groovy_MoonBird	13
32	Incinere	12
32	Blu3beast	12
32	__Auspicious	12
35	Tyrannosplart	10
35	xzvu	10
37	Blackberry1310	9
37	Skippeh	9
39	CattSoup	8
40	ImNotYuqii	7
40	Rumpletaezer	7
40	Racengan	7
43	pintsizedrogue	6
43	NotTrixi	6
43	HellsSponge	6
43	Groundler	6
47	Whiterooster001	5
47	SSytex_X	5
49	Bandito_Roamer	4
49	ApophisNova	4
49	EveryonesUncle	4
49	MyNamaSheff	4
53	RobotMinion101	3
54	SyntheticSurgeon	2
54	Comma__	2
54	AltnumberF4	2
57	JohnnyFyes	1
57	PazinGaming	1
57	shineh10	1
57	ImpavidArcher	1
57	RebelAndroid	1
57	Huwulling	1
57	Mahoose	1
57	SirMinza	1
57	pr33tu	1
57	ProfessorBee	1
57	500am	1
57	thescout7	1
57	Di_infiri	1
57	Chromary	1
57	Skylord_Luke	1
57	Onennon	1
57	fkGrim	1
57	obzii	1
57	MirielThePastor	1
57	PlasticOtari	1
