rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	11528
2	Spacewardharpy7	789
3	Fuad_R	481
4	Zoeyfortnite	448
5	EMC_	358
6	noam464	228
7	Jackattack53	208
8	lordpipe	198
9	Krowuss	188
10	Blaiku	147
11	Soplight	129
12	Lez_	127
13	annebolyn	91
14	kekhon	88
15	Frozil20	87
16	emreknugrlu	79
17	Apollo_993	64
18	FreakGenius	58
19	shineh10	55
19	EcksD	55
21	Xclax101	44
22	marumochis	42
23	MovingFish7	32
24	MakeHistory157	31
25	NameGenerat0r	30
26	beeperbeeper5	28
26	Moofyman	28
28	TechnoNinja64	24
29	MousePlays	23
30	_Dean_123	18
31	joethahobo	16
31	Crowman1	16
33	Akoot_	15
34	AJplaysMC_	14
34	Jimb0nat0r	14
36	Groovy_MoonBird	13
36	Mr_Byzantine	13
38	Incinere	12
38	Blu3beast	12
38	__Auspicious	12
41	Tyrannosplart	10
41	xzvu	10
43	Blackberry1310	9
43	Skippeh	9
45	Kowcio_	8
45	CattSoup	8
47	ImNotYuqii	7
47	bl1ss0	7
47	Rumpletaezer	7
47	Racengan	7
51	pintsizedrogue	6
51	Napoleonpancake	6
51	Blammm	6
51	HellsSponge	6
51	Groundler	6
56	Whiterooster001	5
56	SSytex_X	5
58	Bandito_Roamer	4
58	ApophisNova	4
58	EveryonesUncle	4
58	MyNamaSheff	4
62	RobotMinion101	3
63	SyntheticSurgeon	2
63	Comma__	2
63	AltnumberF4	2
63	skitzxo	2
67	JohnnyFyes	1
67	PazinGaming	1
67	ImpavidArcher	1
67	RebelAndroid	1
67	Huwulling	1
67	Mahoose	1
67	SirMinza	1
67	pr33tu	1
67	ProfessorBee	1
67	500am	1
67	thescout7	1
67	Di_infiri	1
67	Chromary	1
67	U_Mos_	1
67	Skylord_Luke	1
67	Onennon	1
67	fkGrim	1
67	obzii	1
67	TheSandwhich_	1
67	PlasticOtari	1
