rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	10217
2	Spacewardharpy7	789
3	Fuad_R	481
4	Zoeyfortnite	448
5	EMC_	358
6	noam464	228
7	Jackattack53	208
8	lordpipe	198
9	Krowuss	188
10	Blaiku	147
11	Soplight	129
12	Lez_	101
13	skrongus	91
14	kekhon	88
15	Frozil20	87
16	lillips	79
17	Apollo_993	64
18	FreakGenius	58
19	shineh10	55
19	EcksD	55
21	Xclax101	44
22	marumochis	42
23	MovingFish7	32
24	MakeHistory157	31
25	NameGenerat0r	30
26	beeperbeeper5	28
26	Moofyman	28
28	TechnoNinja64	24
29	MousePlays	23
30	_Dean_123	18
31	joethahobo	16
31	Crowman1	16
33	Akoot_	15
34	AJplaysMC_	14
34	Jimb0nat0r	14
36	Groovy_MoonBird	13
36	Mr_Byzantine	13
38	Incinere	12
38	Blu3beast	12
38	__Auspicious	12
41	Tyrannosplart	10
41	xzvu	10
43	Blackberry1310	9
43	Skippeh	9
45	CattSoup	8
46	ImNotYuqii	7
46	Rumpletaezer	7
46	Racengan	7
49	pintsizedrogue	6
49	Napoleonpancake	6
49	Trixididntdie	6
49	HellsSponge	6
49	Groundler	6
54	Whiterooster001	5
54	SSytex_X	5
56	Bandito_Roamer	4
56	ApophisNova	4
56	EveryonesUncle	4
56	MyNamaSheff	4
60	RobotMinion101	3
61	SyntheticSurgeon	2
61	Comma__	2
61	AltnumberF4	2
64	JohnnyFyes	1
64	PazinGaming	1
64	ImpavidArcher	1
64	RebelAndroid	1
64	Huwulling	1
64	Mahoose	1
64	SirMinza	1
64	pr33tu	1
64	ProfessorBee	1
64	500am	1
64	thescout7	1
64	Di_infiri	1
64	Chromary	1
64	UMosDiesIrae	1
64	Skylord_Luke	1
64	Onennon	1
64	fkGrim	1
64	obzii	1
64	MirielThePastor	1
64	PlasticOtari	1
