rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	10203
2	Spacewardharpy7	789
3	Fuad_R	481
4	Zoeyfortnite	448
5	EMC_	358
6	noam464	228
7	Jackattack53	208
8	lordpipe	198
9	Krowuss	188
10	Blaiku	147
11	Soplight	129
12	Lez_	101
13	skrongus	91
14	kekhon	88
15	Frozil20	87
16	lillips	79
17	Apollo_993	64
18	FreakGenius	58
19	shineh10	55
19	EcksD	55
21	Xclax101	44
22	marumochis	42
23	MovingFish7	32
24	MakeHistory157	31
25	NameGenerat0r	30
26	Moofyman	28
27	TechnoNinja64	24
28	MousePlays	23
29	beeperbeeper5	20
30	_Dean_123	18
31	joethahobo	16
31	Crowman1	16
33	Akoot_	15
34	AJplaysMC_	14
34	Jimb0nat0r	14
36	Groovy_MoonBird	13
36	Mr_Byzantine	13
38	Incinere	12
38	Blu3beast	12
38	__Auspicious	12
41	Tyrannosplart	10
41	xzvu	10
43	Blackberry1310	9
43	Skippeh	9
45	CattSoup	8
46	ImNotYuqii	7
46	Rumpletaezer	7
46	Racengan	7
49	pintsizedrogue	6
49	Trixididntdie	6
49	HellsSponge	6
49	Groundler	6
53	Whiterooster001	5
53	SSytex_X	5
55	Bandito_Roamer	4
55	ApophisNova	4
55	EveryonesUncle	4
55	MyNamaSheff	4
59	RobotMinion101	3
60	SyntheticSurgeon	2
60	Comma__	2
60	AltnumberF4	2
63	JohnnyFyes	1
63	PazinGaming	1
63	ImpavidArcher	1
63	RebelAndroid	1
63	Huwulling	1
63	Mahoose	1
63	SirMinza	1
63	pr33tu	1
63	ProfessorBee	1
63	500am	1
63	thescout7	1
63	Di_infiri	1
63	Chromary	1
63	UMosDiesIrae	1
63	Skylord_Luke	1
63	Onennon	1
63	fkGrim	1
63	obzii	1
63	MirielThePastor	1
63	PlasticOtari	1
