rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	12987
2	Jackattack53	1936
3	Spacewardharpy7	789
4	Fuad_R	481
5	TwinTowerV2	448
6	EMC_	358
7	noam464	228
8	lordpipe	198
9	Krowuss	188
10	Lez_	186
11	Blaiku	147
12	Soplight	129
13	That_tech_head	116
14	es0th	91
15	kekhon	88
16	Frozil20	87
17	emreknugrlu	79
18	Apollo_993	64
19	FreakGenius	58
20	shineh10	55
20	EcksD	55
22	Xclax101	44
23	marumochis	42
24	MovingFish7	32
25	MakeHistory157	31
26	NameGenerat0r	30
27	beeperbeeper5	28
27	Moofyman	28
29	TechnoNinja64	24
30	MousePlays	23
31	_Dean_123	18
32	joethahobo	16
32	Crowman1	16
34	Akoot_	15
35	mymayowasgone	14
35	AJplaysMC_	14
35	Jimb0nat0r	14
38	Groovy_MoonBird	13
38	Mr_Byzantine	13
40	Merv__	12
40	Incinere	12
40	Blu3beast	12
40	Buuck_	12
40	__Auspicious	12
45	Tyrannosplart	10
45	xzvu	10
45	LuvLuvLove	10
48	Blackberry1310	9
48	Kowcio_	9
48	Skippeh	9
51	CattSoup	8
52	foxncat	7
52	bl1ss0	7
52	Rumpletaezer	7
52	Racengan	7
56	pintsizedrogue	6
56	Napoleonpancake	6
56	Blammm	6
56	HellsSponge	6
56	Groundler	6
61	Whiterooster001	5
61	SSytex_X	5
63	Bandito_Roamer	4
63	ApophisNova	4
63	EveryonesUncle	4
63	MyNamaSheff	4
67	RobotMinion101	3
68	AmmiDesu	2
68	SyntheticSurgeon	2
68	Comma__	2
68	craaaash	2
68	AltnumberF4	2
73	JohnnyFyes	1
73	PazinGaming	1
73	ImpavidArcher	1
73	RebelAndroid	1
73	Huwulling	1
73	Mahoose	1
73	SirMinza	1
73	pr33tu	1
73	Studio4x32	1
73	500am	1
73	thescout7	1
73	Di_infiri	1
73	Chromary	1
73	U_Mos_	1
73	Skylord_Luke	1
73	Onennon	1
73	fkGrim	1
73	obzii	1
73	TheSandwhich_	1
73	PlasticOtari	1
