rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	12987
2	Jackattack53	1936
3	Spacewardharpy7	789
4	Fuad_R	481
5	TwinTowerV2	448
6	EMC_	358
7	noam464	228
8	lordpipe	198
9	Krowuss	188
10	Lez_	186
11	Blaiku	147
12	Soplight	129
13	es0th	91
14	kekhon	88
15	Frozil20	87
16	emreknugrlu	79
17	Apollo_993	64
18	FreakGenius	58
19	shineh10	55
19	EcksD	55
21	Xclax101	44
22	marumochis	42
23	MovingFish7	32
24	MakeHistory157	31
25	NameGenerat0r	30
26	beeperbeeper5	28
26	Moofyman	28
28	TechnoNinja64	24
29	MousePlays	23
30	_Dean_123	18
31	joethahobo	16
31	Crowman1	16
33	Akoot_	15
34	mymayowasgone	14
34	AJplaysMC_	14
34	Jimb0nat0r	14
37	Groovy_MoonBird	13
37	Mr_Byzantine	13
39	Merv__	12
39	Incinere	12
39	That_tech_head	12
39	Blu3beast	12
39	__Auspicious	12
44	Tyrannosplart	10
44	xzvu	10
44	LuvLuvLove	10
47	Blackberry1310	9
47	Skippeh	9
49	Kowcio_	8
49	CattSoup	8
51	foxncat	7
51	bl1ss0	7
51	Rumpletaezer	7
51	Racengan	7
55	pintsizedrogue	6
55	Napoleonpancake	6
55	Blammm	6
55	HellsSponge	6
55	Groundler	6
60	Whiterooster001	5
60	SSytex_X	5
62	Bandito_Roamer	4
62	ApophisNova	4
62	EveryonesUncle	4
62	MyNamaSheff	4
66	RobotMinion101	3
67	AmmiDesu	2
67	SyntheticSurgeon	2
67	Comma__	2
67	craaaash	2
67	AltnumberF4	2
72	JohnnyFyes	1
72	PazinGaming	1
72	ImpavidArcher	1
72	RebelAndroid	1
72	Huwulling	1
72	Mahoose	1
72	SirMinza	1
72	pr33tu	1
72	Studio4x32	1
72	500am	1
72	thescout7	1
72	Di_infiri	1
72	Chromary	1
72	U_Mos_	1
72	Skylord_Luke	1
72	Onennon	1
72	fkGrim	1
72	obzii	1
72	TheSandwhich_	1
72	PlasticOtari	1
