rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Hyp3rion_	12987
2	Jackattack53	1936
3	Spacewardharpy7	789
4	Fuad_R	481
5	Zoeyfortnite	448
6	EMC_	358
7	noam464	228
8	lordpipe	198
9	Krowuss	188
10	Lez_	186
11	Blaiku	147
12	Soplight	129
13	annebolyn	91
14	kekhon	88
15	Frozil20	87
16	emreknugrlu	79
17	Apollo_993	64
18	FreakGenius	58
19	shineh10	55
19	EcksD	55
21	Xclax101	44
22	marumochis	42
23	MovingFish7	32
24	MakeHistory157	31
25	NameGenerat0r	30
26	beeperbeeper5	28
26	Moofyman	28
28	TechnoNinja64	24
29	MousePlays	23
30	_Dean_123	18
31	joethahobo	16
31	Crowman1	16
33	Akoot_	15
34	myaccountwasgone	14
34	AJplaysMC_	14
34	Jimb0nat0r	14
37	Groovy_MoonBird	13
37	Mr_Byzantine	13
39	Merv__	12
39	Incinere	12
39	That_tech_head	12
39	Blu3beast	12
39	__Auspicious	12
44	Tyrannosplart	10
44	xzvu	10
46	Blackberry1310	9
46	Skippeh	9
48	Kowcio_	8
48	CattSoup	8
50	ImNotYuqii	7
50	bl1ss0	7
50	Rumpletaezer	7
50	Racengan	7
54	pintsizedrogue	6
54	Napoleonpancake	6
54	Blammm	6
54	HellsSponge	6
54	Groundler	6
59	Whiterooster001	5
59	SSytex_X	5
61	Bandito_Roamer	4
61	ApophisNova	4
61	EveryonesUncle	4
61	MyNamaSheff	4
65	RobotMinion101	3
66	AmmiDesu	2
66	SyntheticSurgeon	2
66	Comma__	2
66	crashomon	2
66	AltnumberF4	2
66	skitzxo	2
72	JohnnyFyes	1
72	PazinGaming	1
72	ImpavidArcher	1
72	RebelAndroid	1
72	Huwulling	1
72	Mahoose	1
72	SirMinza	1
72	pr33tu	1
72	ProfessorBee	1
72	500am	1
72	thescout7	1
72	Di_infiri	1
72	Chromary	1
72	U_Mos_	1
72	Skylord_Luke	1
72	Onennon	1
72	fkGrim	1
72	obzii	1
72	TheSandwhich_	1
72	PlasticOtari	1
