rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	788
2	Zoeyfortnite	448
3	noam464	228
4	lordpipe	198
5	Blaiku	147
6	Soplight	129
7	Hyp3rion_	114
8	kinas45y5	91
9	kekhon	88
10	Frozil12	87
11	lillips	78
12	Jackattack53	64
13	Freak_Genius	58
14	EcksD	55
15	Xclax101	44
16	marumochis	42
17	EMC_	34
18	MovingFish7	32
19	MakeHistory157	31
20	NameGenerat0r	30
21	TechnoNinja64	24
22	MousePlays	23
23	beeperbeeper5	18
24	Akoot_	15
25	joethahobo	14
25	AJplaysMC_	14
27	Groovy_MoonBird	13
28	Incinere	12
28	Blu3beast	12
28	__Auspicious	12
31	chipklip	10
31	stahouo	10
33	Blackberry1310	9
33	Skippeh	9
35	numbra	7
35	Rumpletaezer	7
35	Racengan	7
38	pintsizedrogue	6
38	NotTrixi	6
38	HellsSponge	6
38	Groundler	6
42	Whiterooster001	5
42	SSytex_X	5
44	Bandito_Roamer	4
44	ApophisNova	4
44	EveryonesUncle	4
44	MyNamaSheff	4
48	RobotMinion101	3
49	Comma__	2
49	AltnumberF4	2
51	JohnnyFyes	1
51	ImpavidArcher	1
51	RebelAndroid	1
51	SirMinza	1
51	pr33tu	1
51	ProfessorBee	1
51	500am	1
51	thescout7	1
51	Di_infiri	1
51	Chromary	1
51	Skylord_Luke	1
51	Onennon	1
51	fkGrim	1
51	obzii	1
51	MeetTheWollo	1
