rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	789
2	Zoeyfortnite	448
3	EMC_	358
4	noam464	228
5	lordpipe	198
6	Blaiku	147
7	Soplight	129
8	Hyp3rion_	114
9	kinas45y5	91
10	kekhon	88
11	Frozil12	87
12	lillips	78
13	Jackattack53	64
14	Freak_Genius	58
15	EcksD	55
16	Xclax101	44
17	marumochis	42
18	MovingFish7	32
19	MakeHistory157	31
20	NameGenerat0r	30
21	Moofyman	28
22	TechnoNinja64	24
23	MousePlays	23
24	beeperbeeper5	18
25	Akoot_	15
26	joethahobo	14
26	AJplaysMC_	14
28	Groovy_MoonBird	13
29	Incinere	12
29	Blu3beast	12
29	__Auspicious	12
32	chipklip	10
32	stahouo	10
34	Blackberry1310	9
34	Skippeh	9
36	numbra	7
36	Rumpletaezer	7
36	Racengan	7
39	pintsizedrogue	6
39	NotTrixi	6
39	HellsSponge	6
39	Groundler	6
43	Whiterooster001	5
43	SSytex_X	5
45	Bandito_Roamer	4
45	ApophisNova	4
45	EveryonesUncle	4
45	MyNamaSheff	4
49	RobotMinion101	3
50	Comma__	2
50	AltnumberF4	2
52	JohnnyFyes	1
52	ImpavidArcher	1
52	RebelAndroid	1
52	Mahoose	1
52	SirMinza	1
52	pr33tu	1
52	ProfessorBee	1
52	500am	1
52	thescout7	1
52	Di_infiri	1
52	Chromary	1
52	Skylord_Luke	1
52	Onennon	1
52	fkGrim	1
52	obzii	1
52	MeetTheWollo	1
52	PlasticOtari	1
