rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Zoeyfortnite	448
2	noam464	228
3	lordpipe	198
4	Blaiku	147
5	Soplight	129
6	Hyp3rion_	114
7	kinas45y5	91
8	kekhon	88
9	Frozil12	87
10	lillips	78
11	Freak_Genius	58
12	EcksD	53
13	Xclax101	44
14	marumochis	42
15	MovingFish7	32
16	MakeHistory157	31
17	NameGenerat0r	30
18	TechnoNinja64	24
19	MousePlays	23
20	beeperbeeper5	18
21	Akoot_	15
22	joethahobo	14
22	AJplaysMC_	14
24	Groovy_MoonBird	13
25	Incinere	12
25	Blu3beast	12
25	__Auspicious	12
28	chipklip	10
28	stahouo	10
30	Skippeh	9
31	numbra	7
31	Rumpletaezer	7
31	Racengan	7
34	pintsizedrogue	6
34	NotTrixi	6
34	HellsSponge	6
34	Groundler	6
38	Whiterooster001	5
38	SSytex_X	5
40	Bandito_Roamer	4
40	ApophisNova	4
40	EveryonesUncle	4
40	MyNamaSheff	4
44	RobotMinion101	3
45	Comma__	2
46	JohnnyFyes	1
46	ImpavidArcher	1
46	RebelAndroid	1
46	SirMinza	1
46	pr33tu	1
46	ProfessorBee	1
46	500am	1
46	thescout7	1
46	Di_infiri	1
46	Chromary	1
46	Skylord_Luke	1
46	Onennon	1
46	fkGrim	1
46	obzii	1
46	MeetTheWollo	1
