rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	789
2	Fuad_R	481
3	Zoeyfortnite	448
4	EMC_	358
5	noam464	228
6	lordpipe	198
7	Blaiku	147
8	Soplight	129
9	Hyp3rion_	114
10	Lez_	101
11	skrongus	91
12	kekhon	88
13	Frozil20	87
14	lillips	78
15	Jackattack53	65
16	Apollo_993	64
17	FreakGenius	58
18	shineh10	55
18	EcksD	55
20	Xclax101	44
21	marumochis	42
22	MovingFish7	32
23	MakeHistory157	31
24	NameGenerat0r	30
25	Moofyman	28
26	TechnoNinja64	24
27	MousePlays	23
28	beeperbeeper5	20
29	_Dean_123	18
30	joethahobo	16
30	Crowman1	16
32	Akoot_	15
33	AJplaysMC_	14
34	Groovy_MoonBird	13
35	Incinere	12
35	Blu3beast	12
35	__Auspicious	12
38	Tyrannosplart	10
38	xzvu	10
40	Blackberry1310	9
40	Skippeh	9
42	CattSoup	8
43	ImNotYuqii	7
43	Rumpletaezer	7
43	Racengan	7
46	pintsizedrogue	6
46	Trixididntdie	6
46	HellsSponge	6
46	Groundler	6
50	Whiterooster001	5
50	SSytex_X	5
52	Bandito_Roamer	4
52	ApophisNova	4
52	EveryonesUncle	4
52	MyNamaSheff	4
56	RobotMinion101	3
57	SyntheticSurgeon	2
57	Comma__	2
57	AltnumberF4	2
60	JohnnyFyes	1
60	PazinGaming	1
60	ImpavidArcher	1
60	RebelAndroid	1
60	Huwulling	1
60	Mahoose	1
60	SirMinza	1
60	pr33tu	1
60	ProfessorBee	1
60	500am	1
60	thescout7	1
60	Di_infiri	1
60	Chromary	1
60	Skylord_Luke	1
60	Onennon	1
60	fkGrim	1
60	obzii	1
60	MirielThePastor	1
60	PlasticOtari	1
