rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	788
2	Zoeyfortnite	448
3	noam464	228
4	lordpipe	198
5	Blaiku	147
6	Soplight	129
7	Hyp3rion_	114
8	kinas45y5	91
9	kekhon	88
10	Frozil12	87
11	lillips	78
12	Freak_Genius	58
13	EcksD	53
14	Xclax101	44
15	marumochis	42
16	MovingFish7	32
17	MakeHistory157	31
18	NameGenerat0r	30
19	TechnoNinja64	24
20	MousePlays	23
21	beeperbeeper5	18
22	Akoot_	15
23	joethahobo	14
23	AJplaysMC_	14
25	Groovy_MoonBird	13
26	Incinere	12
26	Blu3beast	12
26	__Auspicious	12
29	chipklip	10
29	stahouo	10
31	Skippeh	9
32	numbra	7
32	Rumpletaezer	7
32	Racengan	7
35	pintsizedrogue	6
35	NotTrixi	6
35	HellsSponge	6
35	Groundler	6
39	Whiterooster001	5
39	SSytex_X	5
41	Bandito_Roamer	4
41	ApophisNova	4
41	EveryonesUncle	4
41	MyNamaSheff	4
45	RobotMinion101	3
46	Comma__	2
46	AltnumberF4	2
48	JohnnyFyes	1
48	ImpavidArcher	1
48	RebelAndroid	1
48	SirMinza	1
48	pr33tu	1
48	ProfessorBee	1
48	500am	1
48	thescout7	1
48	Di_infiri	1
48	Chromary	1
48	Skylord_Luke	1
48	Onennon	1
48	fkGrim	1
48	obzii	1
48	MeetTheWollo	1
