rank	username	minecraft:dropped/minecraft:quartz_pillar
1	Spacewardharpy7	788
2	Zoeyfortnite	448
3	noam464	228
4	lordpipe	198
5	Blaiku	147
6	Soplight	129
7	Hyp3rion_	114
8	kinas45y5	91
9	kekhon	88
10	Frozil12	87
11	lillips	78
12	Freak_Genius	58
13	EcksD	53
14	Xclax101	44
15	marumochis	42
16	EMC_	34
17	MovingFish7	32
18	MakeHistory157	31
19	NameGenerat0r	30
20	TechnoNinja64	24
21	MousePlays	23
22	beeperbeeper5	18
23	Akoot_	15
24	joethahobo	14
24	AJplaysMC_	14
26	Groovy_MoonBird	13
27	Incinere	12
27	Blu3beast	12
27	__Auspicious	12
30	chipklip	10
30	stahouo	10
32	Skippeh	9
33	numbra	7
33	Rumpletaezer	7
33	Racengan	7
36	pintsizedrogue	6
36	NotTrixi	6
36	HellsSponge	6
36	Groundler	6
40	Whiterooster001	5
40	SSytex_X	5
42	Bandito_Roamer	4
42	ApophisNova	4
42	EveryonesUncle	4
42	MyNamaSheff	4
46	RobotMinion101	3
47	Comma__	2
47	AltnumberF4	2
49	JohnnyFyes	1
49	ImpavidArcher	1
49	RebelAndroid	1
49	SirMinza	1
49	pr33tu	1
49	ProfessorBee	1
49	500am	1
49	thescout7	1
49	Di_infiri	1
49	Chromary	1
49	Skylord_Luke	1
49	Onennon	1
49	fkGrim	1
49	obzii	1
49	MeetTheWollo	1
