rank	username	minecraft:dropped/minecraft:smooth_sandstone_stairs
1	emreknugrlu	207
2	FreakGenius	204
3	SteveCraftBlocks	185
4	eitanzaki	158
5	2Stout	125
6	LeEricc	90
7	DarlaMeow	77
8	Frozil20	70
9	goldyx	59
10	IamCL4SSY	56
11	Merv__	53
11	ImpavidArcher	53
13	EveryonesUncle	50
13	TechnoNinja64	50
15	Soplight	42
16	QuiCreans	41
17	NameGenerat0r	38
18	Steelynan	14
19	kekhon	13
19	Wowful	13
19	Racengan	13
22	WyngGoy	12
22	Nicserso	12
24	Vizzoid	11
24	Saucepeh	11
26	WarMachina	10
27	hermmm_	8
28	Ssor69	6
28	ooga47	6
28	Enderxz3	6
31	Skylord_Luke	5
31	Akoot_	5
31	Fuad_R	5
34	KarlKaek	4
34	Jakobo1337	4
34	TheDankPlatypus	4
34	Di_infiri	4
34	XxCookiequeenxX	4
39	SeverianOfUrth	3
40	ECstardust	2
40	I_Am_Mushkin	2
40	Mahoose	2
40	beeperbeeper5	2
40	Awyrlas	2
40	Benzito07	2
40	Tyrannosplart	2
40	Winston_Ingram	2
40	skitzxo	2
40	Calbo_	2
50	pintsizedrogue	1
50	Bandito_Roamer	1
50	PazinGaming	1
50	RebelAndroid	1
50	ActualPatbaf	1
50	joethahobo	1
50	Blackberry1310	1
50	Secret_Canary	1
50	Mattesco	1
50	MousePlays	1
50	AspenLightVT	1
50	blackeemperor	1
50	fluddd	1
50	ElectricDragon81	1
50	__tomato	1
50	xzvu	1
50	Ezekson	1
50	ConnorDanky_	1
50	jnp_gaming	1
