rank	username	minecraft:dropped/minecraft:smooth_sandstone_stairs
1	lillips	207
2	FreakGenius	204
3	SteveCraftBlocks	185
4	eitanzaki	158
5	2Stout	125
6	LeEricc	90
7	DarlaMeow	77
8	Frozil20	70
9	LeGold	59
10	IamCL4SSY	56
11	ImpavidArcher	53
12	EveryonesUncle	50
12	TechnoNinja64	50
14	Soplight	42
15	NameGenerat0r	38
16	Steelynan	14
17	kekhon	13
17	Wowful	13
17	Racengan	13
20	WyngGoy	12
20	Nicserso	12
22	Vizzoid	11
22	Saucepeh	11
24	WarMachina	10
25	Hermanni__	8
26	Ssor69	6
26	ooga47	6
26	Enderxz3	6
29	Skylord_Luke	5
29	Akoot_	5
29	Fuad_R	5
32	KarlKaek	4
32	Jakobo1337	4
32	TheDankPlatypus	4
32	Di_infiri	4
36	SeverianOfUrth	3
37	ECstardust	2
37	I_Am_Mushkin	2
37	Mahoose	2
37	beeperbeeper5	2
37	Awyrlas	2
37	QuacksonThe3rd	2
37	Tyrannosplart	2
37	Winston_Ingram	2
37	Calbo_	2
46	pintsizedrogue	1
46	Bandito_Roamer	1
46	PazinGaming	1
46	Merv__	1
46	RebelAndroid	1
46	ActualPatbaf	1
46	joethahobo	1
46	Blackberry1310	1
46	MousePlays	1
46	_Bguette_	1
46	Nycteus_	1
46	fluddd	1
46	ElectricDragon81	1
46	__tomato	1
46	xzvu	1
46	Ezekson	1
46	ConnorDanky_	1
46	jnp_gaming	1
