rank	username	minecraft:dropped/minecraft:smooth_sandstone_stairs
1	lillips	207
2	FreakGenius	204
3	SteveCraftBlocks	185
4	eitanzaki	158
5	2Stout	125
6	LeEricc	90
7	DarlaMeow	77
8	Frozil20	70
9	LeGold	59
10	IamCL4SSY	56
11	Merv__	53
11	ImpavidArcher	53
13	EveryonesUncle	50
13	TechnoNinja64	50
15	Soplight	42
16	NameGenerat0r	38
17	Steelynan	14
18	kekhon	13
18	Wowful	13
18	Racengan	13
21	WyngGoy	12
21	Nicserso	12
23	Vizzoid	11
23	Saucepeh	11
25	WarMachina	10
26	Hermanni__	8
27	Ssor69	6
27	ooga47	6
27	Enderxz3	6
30	Skylord_Luke	5
30	Akoot_	5
30	Fuad_R	5
33	KarlKaek	4
33	Jakobo1337	4
33	TheDankPlatypus	4
33	Di_infiri	4
37	SeverianOfUrth	3
38	ECstardust	2
38	I_Am_Mushkin	2
38	Mahoose	2
38	beeperbeeper5	2
38	Awyrlas	2
38	QuacksonThe3rd	2
38	Tyrannosplart	2
38	Winston_Ingram	2
38	xolstoi	2
38	Calbo_	2
48	pintsizedrogue	1
48	Bandito_Roamer	1
48	PazinGaming	1
48	RebelAndroid	1
48	ActualPatbaf	1
48	joethahobo	1
48	Blackberry1310	1
48	Secret_Canary	1
48	MousePlays	1
48	_Bguette_	1
48	Nycteus_	1
48	fluddd	1
48	ElectricDragon81	1
48	__tomato	1
48	xzvu	1
48	Ezekson	1
48	ConnorDanky_	1
48	jnp_gaming	1
