rank	username	minecraft:dropped/minecraft:smooth_sandstone_stairs
1	emreknugrlu	207
2	FreakGenius	204
3	SteveCraftBlocks	185
4	eitanzaki	158
5	2Stout	125
6	LeEricc	90
7	DarlaMeow	77
8	Frozil20	70
9	goldyx	59
10	IamCL4SSY	56
11	Merv__	53
11	ImpavidArcher	53
13	EveryonesUncle	50
13	TechnoNinja64	50
15	Soplight	42
16	QuiCreans	41
17	NameGenerat0r	38
18	Steelynan	14
19	kekhon	13
19	Wowful	13
19	Racengan	13
22	WyngGoy	12
22	Nicserso	12
24	Vizzoid	11
24	Saucepeh	11
26	WarMachina	10
27	hermmm_	8
28	Ssor69	6
28	ooga47	6
28	Enderxz3	6
31	Skylord_Luke	5
31	Akoot_	5
31	Fuad_R	5
34	KarlKaek	4
34	Jakobo1337	4
34	TheDankPlatypus	4
34	Di_infiri	4
38	SeverianOfUrth	3
39	ECstardust	2
39	I_Am_Mushkin	2
39	Mahoose	2
39	beeperbeeper5	2
39	Awyrlas	2
39	Benzito07	2
39	Tyrannosplart	2
39	Winston_Ingram	2
39	skitzxo	2
39	Calbo_	2
49	pintsizedrogue	1
49	Bandito_Roamer	1
49	PazinGaming	1
49	RebelAndroid	1
49	ActualPatbaf	1
49	joethahobo	1
49	Blackberry1310	1
49	Secret_Canary	1
49	MousePlays	1
49	AspenLightVT	1
49	blackeemperor	1
49	fluddd	1
49	ElectricDragon81	1
49	__tomato	1
49	xzvu	1
49	Ezekson	1
49	ConnorDanky_	1
49	jnp_gaming	1
