rank	username	minecraft:dropped/minecraft:smooth_sandstone_stairs
1	emreknugrlu	207
2	FreakGenius	204
3	SteveCraftBlocks	185
4	eitanzaki	158
5	2Stout	125
6	LeEricc	90
7	DarlaMeow	77
8	Frozil20	70
9	goldyx	59
10	IamCL4SSY	56
11	Merv__	53
11	ImpavidArcher	53
13	EveryonesUncle	50
13	TechnoNinja64	50
15	Soplight	42
16	QuiCreans	41
17	NameGenerat0r	38
18	Spaghettatron	34
19	Steelynan	14
20	kekhon	13
20	Wowful	13
20	Racengan	13
23	WyngGoy	12
23	Nicserso	12
25	Vizzoid	11
25	Saucepeh	11
27	WarMachina	10
28	hermmm_	8
29	Ssor69	6
29	ooga47	6
29	Enderxz3	6
32	Skylord_Luke	5
32	Akoot_	5
32	Fuad_R	5
35	Caribouse	4
35	Jakobo1337	4
35	TheDankPlatypus	4
35	Di_infiri	4
35	XxCookiequeenxX	4
40	SeverianOfUrth	3
41	ECstardust	2
41	I_Am_Mushkin	2
41	Mahoose	2
41	beeperbeeper5	2
41	Awyrlas	2
41	B3nzito	2
41	Tyrannosplart	2
41	Winston_Ingram	2
41	Calbo_	2
50	pintsizedrogue	1
50	Bandito_Roamer	1
50	PazinGaming	1
50	RebelAndroid	1
50	ActualPatbaf	1
50	joethahobo	1
50	Blackberry1310	1
50	Secret_Canary	1
50	Mattesco	1
50	MousePlays	1
50	AspenLightVT	1
50	blackeemperor	1
50	_flud	1
50	ElectricDragon81	1
50	__tomato	1
50	xzvu	1
50	Ezekson	1
50	ConnorDanky_	1
50	jnp_gaming	1
