rank	username	minecraft:dropped/minecraft:smooth_sandstone_stairs
1	lillips	207
2	Freak_Genius	204
3	SteveCraftBlocks	184
4	eitanzaki	158
5	2Stout	125
6	microcrisp	90
7	DarlaMeow	77
8	Frozil12	70
9	LeGold	59
10	Sky_light_KING	56
11	ImpavidArcher	53
12	TechnoNinja64	50
13	Soplight	42
14	NameGenerat0r	38
15	Steelynan	14
16	kekhon	13
16	Wowful	13
16	Racengan	13
19	WyngGoy	12
19	Nicserso	12
21	Vizzoid	11
21	RodSerlingCringe	11
23	WarMachina	10
24	Hermanni__	8
25	Ssor69	6
25	ooga47	6
25	Enderslayerxz3	6
28	Skylord_Luke	5
28	Akoot_	5
30	KarlKaek	4
30	YungJakobo	4
30	TheDankPlatypus	4
30	Di_infiri	4
34	SeverianTheLame	3
35	I_Am_Mushkin	2
35	Mahoose	2
35	Awyrlas	2
35	Babushka0430	2
35	chipklip	2
35	Fuad_R	2
35	Winston_Ingram	2
35	Calbo_	2
43	pintsizedrogue	1
43	Bandito_Roamer	1
43	Merv__	1
43	RebelAndroid	1
43	joethahobo	1
43	Blackberry1310	1
43	MousePlays	1
43	_Bguette_	1
43	Nycteus_	1
43	fluddd	1
43	ElectricDragon81	1
43	__tomato	1
43	stahouo	1
43	Ezekson	1
43	oxfordschool	1
43	jnp_gaming	1
