rank	username	minecraft:dropped/minecraft:smooth_sandstone_stairs
1	lillips	207
2	FreakGenius	204
3	SteveCraftBlocks	184
4	eitanzaki	158
5	2Stout	125
6	LeEricc	90
7	DarlaMeow	77
8	Frozil20	70
9	LeGold	59
10	IamCL4SSY	56
11	ImpavidArcher	53
12	TechnoNinja64	50
13	Soplight	42
14	NameGenerat0r	38
15	Steelynan	14
16	kekhon	13
16	Wowful	13
16	Racengan	13
19	WyngGoy	12
19	Nicserso	12
21	Vizzoid	11
21	SaintJosie	11
23	WarMachina	10
24	Hermanni__	8
25	Ssor69	6
25	ooga47	6
25	Enderxz3	6
28	Skylord_Luke	5
28	Akoot_	5
28	Fuad_R	5
31	KarlKaek	4
31	Jakobo1337	4
31	TheDankPlatypus	4
31	Di_infiri	4
35	SeverianOfUrth	3
36	ECstardust	2
36	I_Am_Mushkin	2
36	Mahoose	2
36	beeperbeeper5	2
36	Awyrlas	2
36	QuacksonThe3rd	2
36	Tyrannosplart	2
36	Winston_Ingram	2
36	Calbo_	2
45	pintsizedrogue	1
45	Bandito_Roamer	1
45	PazinGaming	1
45	Merv__	1
45	RebelAndroid	1
45	ActualPatbaf	1
45	joethahobo	1
45	Blackberry1310	1
45	MousePlays	1
45	_Bguette_	1
45	Nycteus_	1
45	fluddd	1
45	ElectricDragon81	1
45	__tomato	1
45	xzvu	1
45	Ezekson	1
45	ConnorDanky_	1
45	jnp_gaming	1
