rank	username	minecraft:dropped/minecraft:acacia_boat
1	Blu3beast	47
2	Groovy_MoonBird	24
3	beeperbeeper5	20
4	eitanzaki	18
5	FelixPSY375	15
6	Frozil12	13
7	Euclidoris	11
8	EcksD	9
9	Chromary	8
9	Eraxa	8
11	Mahoose	7
11	TechnoNinja64	7
13	Vizzoid	6
13	kekhon	6
13	noam464	6
13	Akoot_	6
13	Freak_Genius	6
13	CalebDHawk	6
19	the__Reaper4999	5
19	lordpipe	5
19	Soplight	5
19	Smoke____	5
23	Incinere	4
23	rarrq	4
23	ROY4LE	4
23	Zythose	4
23	Blaiku	4
28	Merv__	3
28	ProfessorBee	3
28	thescout7	3
28	DarlaMeow	3
28	sebastiensaborio	3
28	MilleGrug	3
28	Sral7	3
28	Zoeyfortnite	3
28	h2p_emrld	3
37	pintsizedrogue	2
37	diamondgolem35	2
37	Hpdinosaur	2
37	youhjjhhhjj	2
37	Blackberry1310	2
37	TheSecondLord	2
37	bmac2718	2
37	SteveCraftBlocks	2
37	500am	2
37	gcaisawesome	2
37	r123moore	2
37	mimbo1211	2
37	mariominejedi	2
37	MyNameIsJobo	2
37	Di_infiri	2
37	Hiryu27	2
37	fred870d	2
37	Kynigito	2
37	Leyna3	2
37	yulgur1	2
37	EveryonesUncle	2
37	ydad	2
37	Deerfoot	2
37	C0oOK13M0N5T3R	2
37	Hisiste	2
37	IAmTheWalrus910	2
37	starbits140	2
37	Spenduh	2
37	SammiWolfGirl	2
37	PortlyPete69	2
37	SunsetwolfGG	2
37	Sheldor097	2
37	jcool7	2
37	_3Stump_	2
37	KingMatthew506	2
37	Nicserso	2
37	Enderslayerxz3	2
74	Froste131	1
74	MixerDixer	1
74	Drlzyy	1
74	Healthing	1
74	KingFaenor	1
74	ImpavidArcher	1
74	Wooptey	1
74	_R_y__a_n_	1
74	Natty	1
74	MOSS000	1
74	MSK__	1
74	Swexti	1
74	Rorrofighter	1
74	MattieHD	1
74	AdvertisingMerc	1
74	_Dean_123	1
74	CarbonatedCola	1
74	mwrty	1
74	himak1	1
74	Xalithia	1
74	xxPipperDipperxx	1
74	eiC_	1
74	platinumzero	1
74	Styris	1
74	GOOBERGABE04	1
74	SuperPooch06	1
74	Arceus1975	1
74	burbankbuilder28	1
74	killmeiamtraitor	1
74	andy_rex	1
74	AlexStrange	1
74	Bumpy419	1
74	Werbe	1
74	DeeDeeThonk	1
74	CruncyIsTaken	1
74	TheShyPig	1
74	sammidk	1
74	aa2x_	1
74	makw	1
74	ADEXTV	1
74	Wowful	1
74	Roikdean	1
74	TheSeismicDuck	1
74	masskedman	1
74	Lord_Zacler	1
74	Deathkob	1
74	_Bguette_	1
74	lillips	1
74	Babushka0430	1
74	Meatlaugh	1
74	HellsSponge	1
74	NameGenerat0r	1
74	Quaintster	1
74	Leeeegend	1
74	AssEatrAndLicker	1
74	Nycteus_	1
74	fluddd	1
74	Groundler	1
74	SUN_DREAM	1
74	MakeHistory157	1
74	Razzgriz	1
74	alucarrdd	1
74	Nagasaki_Riku	1
74	Soul_Atreus	1
74	sadvavilloso	1
74	__tomato	1
74	PncakeUniverse	1
74	Pelku	1
74	PlzNoBM	1
74	Slovitypagus	1
74	oxfordschool	1
74	_AAZAR	1
74	little_dUki	1
74	jnp_gaming	1
74	MeetTheWollo	1
74	Powowowow	1
74	UrbanPlanner1978	1
74	kinas45y5	1
74	EcksDofficial	1
