rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	624
2	Blu3beast	47
3	Groovy_MoonBird	24
4	beeperbeeper5	21
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil12	13
8	Euclidoris	11
9	EcksD	9
10	Chromary	8
10	Eraxa	8
12	Mahoose	7
12	lordpipe	7
12	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	Akoot_	6
15	Freak_Genius	6
15	CalebDHawk	6
21	the__Reaper4999	5
21	Soplight	5
21	Smoke____	5
24	Incinere	4
24	rarrq	4
24	ROY4LE	4
24	Zythose	4
24	Blaiku	4
29	Merv__	3
29	ProfessorBee	3
29	SteveCraftBlocks	3
29	thescout7	3
29	DarlaMeow	3
29	sebastiensaborio	3
29	MilleGrug	3
29	Sral7	3
29	Zoeyfortnite	3
29	h2p_emrld	3
39	pintsizedrogue	2
39	diamondgolem35	2
39	Hpdinosaur	2
39	youhjjhhhjj	2
39	Blackberry1310	2
39	TheSecondLord	2
39	bmac2718	2
39	gcaisawesome	2
39	r123moore	2
39	mimbo1211	2
39	mariominejedi	2
39	MyNameIsJobo	2
39	Di_infiri	2
39	Arceus1975	2
39	Hiryu27	2
39	fred870d	2
39	Kynigito	2
39	Leyna3	2
39	yulgur1	2
39	EveryonesUncle	2
39	ydad	2
39	Deerfoot	2
39	C0oOK13M0N5T3R	2
39	Hisiste	2
39	IAmTheWalrus910	2
39	starbits140	2
39	Spenduh	2
39	SammiWolfGirl	2
39	PortlyPete69	2
39	SunsetwolfGG	2
39	Sheldor097	2
39	jcool7	2
39	_3Stump_	2
39	KingMatthew506	2
39	Nicserso	2
39	Enderslayerxz3	2
75	Froste131	1
75	MixerDixer	1
75	Drlzyy	1
75	Healthing	1
75	KingFaenor	1
75	ImpavidArcher	1
75	Wooptey	1
75	_R_y__a_n_	1
75	Natty	1
75	MOSS000	1
75	MSK__	1
75	Swexti	1
75	Rorrofighter	1
75	MattieHD	1
75	AdvertisingMerc	1
75	_Dean_123	1
75	CarbonatedCola	1
75	mwrty	1
75	himak1	1
75	Inchef	1
75	Xalithia	1
75	xxPipperDipperxx	1
75	eiC_	1
75	platinumzero	1
75	Styris	1
75	GOOBERGABE04	1
75	SuperPooch06	1
75	burbankbuilder28	1
75	killmeiamtraitor	1
75	andy_rex	1
75	AlexStrange	1
75	Bumpy419	1
75	Werbe	1
75	DeeDeeThonk	1
75	CruncyIsTaken	1
75	TheShyPig	1
75	sammidk	1
75	aa2x_	1
75	makw	1
75	ADEXTV	1
75	Wowful	1
75	Roikdean	1
75	TheSeismicDuck	1
75	masskedman	1
75	Lord_Zacler	1
75	Deathkob	1
75	_Bguette_	1
75	lillips	1
75	Babushka0430	1
75	Meatlaugh	1
75	HellsSponge	1
75	NameGenerat0r	1
75	Quaintster	1
75	Leeeegend	1
75	AssEatrAndLicker	1
75	Nycteus_	1
75	fluddd	1
75	Groundler	1
75	SUN_DREAM	1
75	MakeHistory157	1
75	Razzgriz	1
75	alucarrdd	1
75	Nagasaki_Riku	1
75	Soul_Atreus	1
75	sadvavilloso	1
75	__tomato	1
75	PncakeUniverse	1
75	Pelku	1
75	PlzNoBM	1
75	Slovitypagus	1
75	oxfordschool	1
75	_AAZAR	1
75	little_dUki	1
75	jnp_gaming	1
75	MeetTheWollo	1
75	Powowowow	1
75	UrbanPlanner1978	1
75	kinas45y5	1
75	EcksDofficial	1
