rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	Groovy_MoonBird	24
4	beeperbeeper5	21
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil12	13
8	Euclidoris	11
9	lordpipe	9
9	EcksD	9
11	Chromary	8
11	Eraxa	8
13	Mahoose	7
13	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	Akoot_	6
15	Freak_Genius	6
15	CalebDHawk	6
21	thewindmillman	5
21	the__Reaper4999	5
21	Soplight	5
21	Smoke____	5
25	Incinere	4
25	rarrq	4
25	ROY4LE	4
25	Zythose	4
25	Blaiku	4
30	Merv__	3
30	ProfessorBee	3
30	SteveCraftBlocks	3
30	thescout7	3
30	Lord_Zacler	3
30	DarlaMeow	3
30	sebastiensaborio	3
30	MilleGrug	3
30	Sral7	3
30	Zoeyfortnite	3
30	h2p_emrld	3
41	pintsizedrogue	2
41	diamondgolem35	2
41	Hpdinosaur	2
41	youhjjhhhjj	2
41	Blackberry1310	2
41	TheSecondLord	2
41	bmac2718	2
41	gcaisawesome	2
41	r123moore	2
41	mimbo1211	2
41	mariominejedi	2
41	MyNameIsJobo	2
41	Di_infiri	2
41	Arceus1975	2
41	Hiryu27	2
41	fred870d	2
41	Kynigito	2
41	Leyna3	2
41	yulgur1	2
41	EveryonesUncle	2
41	ydad	2
41	Deerfoot	2
41	C0oOK13M0N5T3R	2
41	Hisiste	2
41	IAmTheWalrus910	2
41	starbits140	2
41	Spenduh	2
41	SammiWolfGirl	2
41	PortlyPete69	2
41	SunsetwolfGG	2
41	Sheldor097	2
41	jcool7	2
41	_3Stump_	2
41	KingMatthew506	2
41	Nicserso	2
41	Enderslayerxz3	2
77	Froste131	1
77	MixerDixer	1
77	Drlzyy	1
77	Healthing	1
77	KingFaenor	1
77	ImpavidArcher	1
77	Wooptey	1
77	_R_y__a_n_	1
77	Natty	1
77	MOSS000	1
77	MSK__	1
77	Swexti	1
77	Rorrofighter	1
77	MattieHD	1
77	AdvertisingMerc	1
77	_Dean_123	1
77	CarbonatedCola	1
77	mwrty	1
77	himak1	1
77	Inchef	1
77	Xalithia	1
77	xxPipperDipperxx	1
77	eiC_	1
77	platinumzero	1
77	Styris	1
77	GOOBERGABE04	1
77	SuperPooch06	1
77	burbankbuilder28	1
77	killmeiamtraitor	1
77	andy_rex	1
77	AlexStrange	1
77	Bumpy419	1
77	Werbe	1
77	DeeDeeThonk	1
77	CruncyIsTaken	1
77	TheShyPig	1
77	sammidk	1
77	aa2x_	1
77	makw	1
77	ADEXTV	1
77	Wowful	1
77	Roikdean	1
77	TheSeismicDuck	1
77	masskedman	1
77	Deathkob	1
77	_Bguette_	1
77	lillips	1
77	Babushka0430	1
77	Meatlaugh	1
77	HellsSponge	1
77	NameGenerat0r	1
77	Quaintster	1
77	Leeeegend	1
77	Nycteus_	1
77	fluddd	1
77	Groundler	1
77	SUN_DREAM	1
77	MakeHistory157	1
77	Razzgriz	1
77	alucarrdd	1
77	Nagasaki_Riku	1
77	Soul_Atreus	1
77	sadvavilloso	1
77	__tomato	1
77	PncakeUniverse	1
77	Pelku	1
77	PlzNoBM	1
77	Slovitypagus	1
77	oxfordschool	1
77	_AAZAR	1
77	little_dUki	1
77	jnp_gaming	1
77	MeetTheWollo	1
77	Powowowow	1
77	UrbanPlanner1978	1
77	kinas45y5	1
77	EcksDofficial	1
