rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	beeperbeeper5	26
4	Groovy_MoonBird	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	EcksD	9
11	Chromary	8
11	Eraxa	8
13	Mahoose	7
13	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	FreakGenius	6
15	CalebDHawk	6
22	the__Reaper4999	5
22	Soplight	5
22	AdmiralSmoke	5
25	Incinere	4
25	rarrq	4
25	ROY4LE	4
25	Zythose	4
25	Blaiku	4
30	Merv__	3
30	ProfessorBee	3
30	SteveCraftBlocks	3
30	thescout7	3
30	Lord_Zacler	3
30	DarlaMeow	3
30	MilleGrug	3
30	Steelynan	3
30	Sral7	3
30	Zoeyfortnite	3
30	h2p_emrld	3
41	pintsizedrogue	2
41	k_ce	2
41	diamondgolem35	2
41	Hpdinosaur	2
41	youhjjhhhjj	2
41	Blackberry1310	2
41	TheSecondLord	2
41	bmac2718	2
41	gcaisawesome	2
41	r123moore	2
41	mimbo1211	2
41	mariominejedi	2
41	MyNameIsJobo	2
41	Di_infiri	2
41	Arceus1975	2
41	Hyp3rion_	2
41	Hiryu27	2
41	F_Uhre	2
41	Kynigito	2
41	Leyna3	2
41	yulgur1	2
41	EveryonesUncle	2
41	xofe	2
41	Deerfoot	2
41	C0oOK13M0N5T3R	2
41	Hisiste	2
41	IAmTheWalrus910	2
41	UCP_TheKingK	2
41	starbits140	2
41	Spenduh	2
41	SammiWolfGirl	2
41	PortlyPete69	2
41	SunsetwolfGG	2
41	Sheldor097	2
41	jcool7	2
41	_3Stump_	2
41	KingMatthew506	2
41	Nicserso	2
41	Enderxz3	2
80	Froste131	1
80	Apollo_993	1
80	MixerDixer	1
80	SmashingPump	1
80	Healthing	1
80	KingFaenor	1
80	ImpavidArcher	1
80	Wooptey	1
80	_R_y__a_n_	1
80	Natty	1
80	MOSS000	1
80	ITDV	1
80	Swexti	1
80	Rorrofighter	1
80	MattieHD	1
80	AdvertisingMerc	1
80	_Dean_123	1
80	Pelbo	1
80	mwrty	1
80	himak1	1
80	Inchef	1
80	Xalithia	1
80	xxPipperDipperxx	1
80	eiC_	1
80	platinumzero	1
80	Styris	1
80	GOOBERGABE04	1
80	SuperPooch06	1
80	burbankbuilder28	1
80	killmeiamtraitor	1
80	andy_rex	1
80	SirPiccardo	1
80	Bumpy419	1
80	Werbe	1
80	DeeDeeThonk	1
80	The_Cruncy	1
80	TheShyPig	1
80	sammidk	1
80	kubinek69	1
80	makw	1
80	ADEXTV	1
80	Wowful	1
80	Roikdean	1
80	TheSeismicDuck	1
80	masskedman	1
80	Deathkob	1
80	_Bguette_	1
80	lillips	1
80	QuacksonThe3rd	1
80	Meatlaugh	1
80	HellsSponge	1
80	NameGenerat0r	1
80	StinkyDiplomat	1
80	Quaintster	1
80	Leeeegend	1
80	Nycteus_	1
80	fluddd	1
80	Groundler	1
80	SUN_DREAM	1
80	iSammael	1
80	MakeHistory157	1
80	Razzgriz	1
80	alucarrdd	1
80	Kura2218	1
80	Soul_Atreus	1
80	sadvavilloso	1
80	__tomato	1
80	PncakeUniverse	1
80	Pelku	1
80	PlzNoBM	1
80	Slovitypagus	1
80	ConnorDanky_	1
80	_AAZAR	1
80	little_dUki	1
80	jnp_gaming	1
80	MirielThePastor	1
80	Powowowow	1
80	UrbanPlanningEx	1
80	skrongus	1
80	xolstoi	1
