rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	beeperbeeper5	30
4	Groovy_MoonBird	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	Mahoose	9
10	EcksD	9
12	Chromary	8
12	Eraxa	8
14	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	FreakGenius	6
15	CalebDHawk	6
15	Yamdalorian	6
23	rarrq	5
23	the__Reaper4999	5
23	Pumpkin_P_Patch	5
23	Soplight	5
23	Eczbek	5
28	Incinere	4
28	ROY4LE	4
28	Zythose	4
28	Blaiku	4
32	Merv__	3
32	ProfessorBee	3
32	SteveCraftBlocks	3
32	thescout7	3
32	crashomon	3
32	Lord_Zacler	3
32	DarlaMeow	3
32	MilleGrug	3
32	Steelynan	3
32	Sral7	3
32	Zoeyfortnite	3
32	h2p_emrld	3
44	pintsizedrogue	2
44	k_ce	2
44	diamondgolem35	2
44	Hpdinosaur	2
44	abdomera	2
44	Blackberry1310	2
44	TheSecondLord	2
44	bmac2718	2
44	gcaisawesome	2
44	r123moore	2
44	mimbo1211	2
44	mariominejedi	2
44	MyNameIsJobo	2
44	Di_infiri	2
44	Arceus1975	2
44	Hyp3rion_	2
44	Hiryu27	2
44	F_Uhre	2
44	Kynigito	2
44	Leyna3	2
44	yulgur1	2
44	EveryonesUncle	2
44	xofe	2
44	Deerfoot	2
44	C0oOK13M0N5T3R	2
44	Hisiste	2
44	IAmTheWalrus910	2
44	TheKingK_	2
44	starbits140	2
44	Spenduh	2
44	SammiWolfGirl	2
44	PortlyPete69	2
44	NamelessGG	2
44	Sheldor097	2
44	jcool7	2
44	_3Stump_	2
44	KingMatthew506	2
44	Nicserso	2
44	Enderxz3	2
83	Froste131	1
83	Apollo_993	1
83	MixerDixer	1
83	SmashingPump	1
83	Healthing	1
83	KingFaenor	1
83	ImpavidArcher	1
83	Wooptey	1
83	_R_y__a_n_	1
83	lorywithay	1
83	Natty	1
83	MOSS000	1
83	MSK__	1
83	Swexti	1
83	Rorrofighter	1
83	MattieHD	1
83	AdvertisingMerc	1
83	_Dean_123	1
83	Pelbo	1
83	mwrty	1
83	himak1	1
83	Inchef	1
83	Xalithia	1
83	xxPipperDipperxx	1
83	eiC_	1
83	platinumzero	1
83	Styris	1
83	bl1ss0	1
83	GOOBERGABE04	1
83	SuperPooch06	1
83	burbankbuilder28	1
83	killmeiamtraitor	1
83	U_Mos_	1
83	andy_rex	1
83	SirPiccardo	1
83	Bumpy419	1
83	oscminus	1
83	Werbe	1
83	DeeDeeThonk	1
83	Cruncy_	1
83	Mattesco	1
83	AlexxO_o	1
83	TheShyPig	1
83	sammidk	1
83	kubinek69	1
83	makw	1
83	ADEXTV	1
83	Wowful	1
83	Roikdean	1
83	TheSeismicDuck	1
83	masskedman	1
83	Deathkob	1
83	AspenLightVT	1
83	emreknugrlu	1
83	Benzito07	1
83	Meatlaugh	1
83	Manaateee	1
83	HellsSponge	1
83	NameGenerat0r	1
83	StinkyDiplomat	1
83	Quaintster	1
83	Leeeegend	1
83	blackeemperor	1
83	fluddd	1
83	Groundler	1
83	SUN_DREAM	1
83	iSammael	1
83	MakeHistory157	1
83	Razzgriz	1
83	alucarrdd	1
83	Kura2218	1
83	Soul_Atreus	1
83	deleteduser3c11b	1
83	Kowcio_	1
83	__tomato	1
83	PncakeUniverse	1
83	Pelku	1
83	PlzNoBM	1
83	Slovitypagus	1
83	fffMike	1
83	ConnorDanky_	1
83	_AAZAR	1
83	little_dUki	1
83	jnp_gaming	1
83	TheSandwhich_	1
83	Powowowow	1
83	UrbanPlanningEx	1
83	annebolyn	1
83	skitzxo	1
83	TheWickedBird	1
