rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	Groovy_MoonBird	24
3	beeperbeeper5	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	EcksD	9
11	Chromary	8
11	Eraxa	8
13	Mahoose	7
13	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	Freak_Genius	6
15	CalebDHawk	6
22	the__Reaper4999	5
22	Soplight	5
22	Smoke____	5
25	Incinere	4
25	rarrq	4
25	ROY4LE	4
25	Zythose	4
25	Blaiku	4
30	Merv__	3
30	ProfessorBee	3
30	SteveCraftBlocks	3
30	thescout7	3
30	Lord_Zacler	3
30	DarlaMeow	3
30	MilleGrug	3
30	Steelynan	3
30	Sral7	3
30	Zoeyfortnite	3
30	h2p_emrld	3
41	pintsizedrogue	2
41	diamondgolem35	2
41	Hpdinosaur	2
41	youhjjhhhjj	2
41	Blackberry1310	2
41	TheSecondLord	2
41	bmac2718	2
41	gcaisawesome	2
41	r123moore	2
41	mimbo1211	2
41	mariominejedi	2
41	MyNameIsJobo	2
41	Di_infiri	2
41	Arceus1975	2
41	Hyp3rion_	2
41	Hiryu27	2
41	fred870d	2
41	Kynigito	2
41	Leyna3	2
41	yulgur1	2
41	EveryonesUncle	2
41	ydad	2
41	Deerfoot	2
41	C0oOK13M0N5T3R	2
41	Hisiste	2
41	IAmTheWalrus910	2
41	starbits140	2
41	Spenduh	2
41	SammiWolfGirl	2
41	PortlyPete69	2
41	SunsetwolfGG	2
41	Sheldor097	2
41	jcool7	2
41	_3Stump_	2
41	KingMatthew506	2
41	Nicserso	2
41	Enderslayerxz3	2
78	Froste131	1
78	MixerDixer	1
78	Drlzyy	1
78	Healthing	1
78	KingFaenor	1
78	ImpavidArcher	1
78	Wooptey	1
78	_R_y__a_n_	1
78	Natty	1
78	MOSS000	1
78	MSK__	1
78	Swexti	1
78	Rorrofighter	1
78	MattieHD	1
78	AdvertisingMerc	1
78	_Dean_123	1
78	CarbonatedCola	1
78	mwrty	1
78	himak1	1
78	Inchef	1
78	Xalithia	1
78	xxPipperDipperxx	1
78	eiC_	1
78	platinumzero	1
78	Styris	1
78	GOOBERGABE04	1
78	SuperPooch06	1
78	burbankbuilder28	1
78	killmeiamtraitor	1
78	andy_rex	1
78	AlexStrange	1
78	Bumpy419	1
78	Werbe	1
78	DeeDeeThonk	1
78	CruncyIsTaken	1
78	TheShyPig	1
78	sammidk	1
78	aa2x_	1
78	makw	1
78	ADEXTV	1
78	Wowful	1
78	Roikdean	1
78	TheSeismicDuck	1
78	masskedman	1
78	Deathkob	1
78	_Bguette_	1
78	lillips	1
78	Babushka0430	1
78	Meatlaugh	1
78	HellsSponge	1
78	NameGenerat0r	1
78	Quaintster	1
78	Leeeegend	1
78	Nycteus_	1
78	fluddd	1
78	Groundler	1
78	SUN_DREAM	1
78	iSammael	1
78	MakeHistory157	1
78	Razzgriz	1
78	alucarrdd	1
78	Nagasaki_Riku	1
78	Soul_Atreus	1
78	sadvavilloso	1
78	__tomato	1
78	PncakeUniverse	1
78	Pelku	1
78	PlzNoBM	1
78	Slovitypagus	1
78	oxfordschool	1
78	_AAZAR	1
78	little_dUki	1
78	jnp_gaming	1
78	MeetTheWollo	1
78	Powowowow	1
78	UrbanPlanner1978	1
78	kinas45y5	1
78	EcksDofficial	1
