rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	beeperbeeper5	28
4	Groovy_MoonBird	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	Mahoose	9
10	EcksD	9
12	Chromary	8
12	Eraxa	8
14	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	FreakGenius	6
15	CalebDHawk	6
22	the__Reaper4999	5
22	MineMaster0012	5
22	Soplight	5
22	AdmiralSmoke	5
26	Incinere	4
26	rarrq	4
26	ROY4LE	4
26	Zythose	4
26	Blaiku	4
31	Merv__	3
31	ProfessorBee	3
31	SteveCraftBlocks	3
31	thescout7	3
31	Lord_Zacler	3
31	DarlaMeow	3
31	MilleGrug	3
31	Steelynan	3
31	Sral7	3
31	Zoeyfortnite	3
31	h2p_emrld	3
42	pintsizedrogue	2
42	k_ce	2
42	diamondgolem35	2
42	Hpdinosaur	2
42	youhjjhhhjj	2
42	Blackberry1310	2
42	TheSecondLord	2
42	bmac2718	2
42	gcaisawesome	2
42	r123moore	2
42	mimbo1211	2
42	mariominejedi	2
42	MyNameIsJobo	2
42	Di_infiri	2
42	Arceus1975	2
42	Hyp3rion_	2
42	Hiryu27	2
42	F_Uhre	2
42	Kynigito	2
42	Leyna3	2
42	yulgur1	2
42	EveryonesUncle	2
42	xofe	2
42	Deerfoot	2
42	C0oOK13M0N5T3R	2
42	Hisiste	2
42	IAmTheWalrus910	2
42	UCP_TheKingK	2
42	starbits140	2
42	Spenduh	2
42	SammiWolfGirl	2
42	PortlyPete69	2
42	SunsetwolfGG	2
42	Sheldor097	2
42	jcool7	2
42	_3Stump_	2
42	KingMatthew506	2
42	Nicserso	2
42	Enderxz3	2
81	Froste131	1
81	Apollo_993	1
81	MixerDixer	1
81	SmashingPump	1
81	Healthing	1
81	KingFaenor	1
81	ImpavidArcher	1
81	Wooptey	1
81	_R_y__a_n_	1
81	Natty	1
81	MOSS000	1
81	ITDV	1
81	Swexti	1
81	Rorrofighter	1
81	MattieHD	1
81	AdvertisingMerc	1
81	_Dean_123	1
81	Pelbo	1
81	mwrty	1
81	himak1	1
81	Inchef	1
81	Xalithia	1
81	xxPipperDipperxx	1
81	eiC_	1
81	platinumzero	1
81	Styris	1
81	GOOBERGABE04	1
81	SuperPooch06	1
81	burbankbuilder28	1
81	killmeiamtraitor	1
81	andy_rex	1
81	SirPiccardo	1
81	Bumpy419	1
81	Werbe	1
81	DeeDeeThonk	1
81	The_Cruncy	1
81	Mattesco	1
81	TheShyPig	1
81	sammidk	1
81	kubinek69	1
81	makw	1
81	ADEXTV	1
81	Wowful	1
81	Roikdean	1
81	TheSeismicDuck	1
81	masskedman	1
81	Deathkob	1
81	_Bguette_	1
81	lillips	1
81	QuacksonThe3rd	1
81	Meatlaugh	1
81	HellsSponge	1
81	NameGenerat0r	1
81	StinkyDiplomat	1
81	Quaintster	1
81	Leeeegend	1
81	Nycteus_	1
81	fluddd	1
81	Groundler	1
81	SUN_DREAM	1
81	iSammael	1
81	MakeHistory157	1
81	Razzgriz	1
81	alucarrdd	1
81	Kura2218	1
81	Soul_Atreus	1
81	sadvavilloso	1
81	__tomato	1
81	PncakeUniverse	1
81	Pelku	1
81	PlzNoBM	1
81	Slovitypagus	1
81	ConnorDanky_	1
81	_AAZAR	1
81	little_dUki	1
81	jnp_gaming	1
81	MirielThePastor	1
81	Powowowow	1
81	UrbanPlanningEx	1
81	skrongus	1
81	xolstoi	1
