rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	624
2	Blu3beast	47
3	Groovy_MoonBird	24
4	beeperbeeper5	21
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil12	13
8	Euclidoris	11
9	lordpipe	9
9	EcksD	9
11	Chromary	8
11	Eraxa	8
13	Mahoose	7
13	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	Akoot_	6
15	Freak_Genius	6
15	CalebDHawk	6
21	the__Reaper4999	5
21	Soplight	5
21	Smoke____	5
24	Incinere	4
24	rarrq	4
24	ROY4LE	4
24	Zythose	4
24	Blaiku	4
29	Merv__	3
29	ProfessorBee	3
29	SteveCraftBlocks	3
29	thescout7	3
29	DarlaMeow	3
29	sebastiensaborio	3
29	MilleGrug	3
29	Sral7	3
29	Zoeyfortnite	3
29	h2p_emrld	3
39	pintsizedrogue	2
39	diamondgolem35	2
39	Hpdinosaur	2
39	youhjjhhhjj	2
39	Blackberry1310	2
39	TheSecondLord	2
39	bmac2718	2
39	gcaisawesome	2
39	r123moore	2
39	mimbo1211	2
39	mariominejedi	2
39	MyNameIsJobo	2
39	Di_infiri	2
39	Arceus1975	2
39	Hiryu27	2
39	fred870d	2
39	Kynigito	2
39	Leyna3	2
39	yulgur1	2
39	Lord_Zacler	2
39	EveryonesUncle	2
39	ydad	2
39	Deerfoot	2
39	C0oOK13M0N5T3R	2
39	Hisiste	2
39	IAmTheWalrus910	2
39	starbits140	2
39	Spenduh	2
39	SammiWolfGirl	2
39	PortlyPete69	2
39	SunsetwolfGG	2
39	Sheldor097	2
39	jcool7	2
39	_3Stump_	2
39	KingMatthew506	2
39	Nicserso	2
39	Enderslayerxz3	2
76	Froste131	1
76	MixerDixer	1
76	Drlzyy	1
76	Healthing	1
76	KingFaenor	1
76	ImpavidArcher	1
76	Wooptey	1
76	_R_y__a_n_	1
76	Natty	1
76	MOSS000	1
76	MSK__	1
76	Swexti	1
76	Rorrofighter	1
76	MattieHD	1
76	AdvertisingMerc	1
76	_Dean_123	1
76	CarbonatedCola	1
76	mwrty	1
76	himak1	1
76	Inchef	1
76	Xalithia	1
76	xxPipperDipperxx	1
76	eiC_	1
76	platinumzero	1
76	Styris	1
76	GOOBERGABE04	1
76	SuperPooch06	1
76	burbankbuilder28	1
76	killmeiamtraitor	1
76	andy_rex	1
76	AlexStrange	1
76	Bumpy419	1
76	Werbe	1
76	DeeDeeThonk	1
76	CruncyIsTaken	1
76	TheShyPig	1
76	sammidk	1
76	aa2x_	1
76	makw	1
76	ADEXTV	1
76	Wowful	1
76	Roikdean	1
76	TheSeismicDuck	1
76	masskedman	1
76	Deathkob	1
76	_Bguette_	1
76	lillips	1
76	Babushka0430	1
76	Meatlaugh	1
76	HellsSponge	1
76	NameGenerat0r	1
76	Quaintster	1
76	Leeeegend	1
76	Nycteus_	1
76	fluddd	1
76	Groundler	1
76	SUN_DREAM	1
76	MakeHistory157	1
76	Razzgriz	1
76	alucarrdd	1
76	Nagasaki_Riku	1
76	Soul_Atreus	1
76	sadvavilloso	1
76	__tomato	1
76	PncakeUniverse	1
76	Pelku	1
76	PlzNoBM	1
76	Slovitypagus	1
76	oxfordschool	1
76	_AAZAR	1
76	little_dUki	1
76	jnp_gaming	1
76	MeetTheWollo	1
76	Powowowow	1
76	UrbanPlanner1978	1
76	kinas45y5	1
76	EcksDofficial	1
