rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	beeperbeeper5	30
4	Groovy_MoonBird	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	Mahoose	9
10	EcksD	9
12	Chromary	8
12	Eraxa	8
14	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	FreakGenius	6
15	CalebDHawk	6
15	Yamdalorian	6
23	rarrq	5
23	the__Reaper4999	5
23	Pumpkin_P_Patch	5
23	Soplight	5
23	Eczbek	5
28	Incinere	4
28	royal_2	4
28	ROY4LE	4
28	Zythose	4
28	Blaiku	4
33	Merv__	3
33	Studio4x32	3
33	SteveCraftBlocks	3
33	thescout7	3
33	craaaash	3
33	F_Uhre	3
33	Lord_Zacler	3
33	DarlaMeow	3
33	MilleGrug	3
33	Steelynan	3
33	Sral7	3
33	TwinTowerV2	3
33	h2p_emrld	3
46	pintsizedrogue	2
46	k_ce	2
46	diamondgolem35	2
46	Hpdinosaur	2
46	abdomera	2
46	Blackberry1310	2
46	TheSecondLord	2
46	bmac2718	2
46	gcaisawesome	2
46	r123moore	2
46	mimbo1211	2
46	mariominejedi	2
46	MyNameIsJobo	2
46	Di_infiri	2
46	Arceus1975	2
46	Hyp3rion_	2
46	Hiryu27	2
46	Kynigito	2
46	Leyna3	2
46	yulgur1	2
46	EveryonesUncle	2
46	xofe	2
46	Deerfoot	2
46	C0oOK13M0N5T3R	2
46	Hisiste	2
46	IAmTheWalrus910	2
46	TheKingK_	2
46	starbits140	2
46	Spenduh	2
46	SammiWolfGirl	2
46	PortlyPete69	2
46	NamelessGG	2
46	Sheldor097	2
46	jcool7	2
46	_3Stump_	2
46	KingMatthew506	2
46	Nicserso	2
46	Enderxz3	2
84	Froste131	1
84	Apollo_993	1
84	MixerDixer	1
84	robertsnose	1
84	Healthing	1
84	KingFaenor	1
84	ImpavidArcher	1
84	Wooptey	1
84	_R_y__a_n_	1
84	lorywithay	1
84	Natty	1
84	MOSS000	1
84	MSK__	1
84	Swexti	1
84	Rorrofighter	1
84	MattieHD	1
84	AdvertisingMerc	1
84	_Dean_123	1
84	Pelbo	1
84	mwrty	1
84	himak1	1
84	Inchef	1
84	Xalithia	1
84	xxPipperDipperxx	1
84	eiC_	1
84	platinumzero	1
84	Styris	1
84	bl1ss0	1
84	GOOBERGABE04	1
84	SuperPooch06	1
84	burbankbuilder28	1
84	killmeiamtraitor	1
84	U_Mos_	1
84	andy_rex	1
84	SirPiccardo	1
84	Bumpy419	1
84	oscminus	1
84	Werbe	1
84	DeeDeeThonk	1
84	Cruncy_	1
84	Mattesco	1
84	AlexxO_o	1
84	TheShyPig	1
84	sammidk	1
84	kubinek69	1
84	makw	1
84	ADEXTV	1
84	Wowful	1
84	Roikdean	1
84	TheSeismicDuck	1
84	masskedman	1
84	Deathkob	1
84	AspenLightVT	1
84	emreknugrlu	1
84	TTVB3nzitoOG	1
84	Meatlaugh	1
84	Manaateee	1
84	HellsSponge	1
84	NameGenerat0r	1
84	StinkyDiplomat	1
84	Quaintster	1
84	Leeeegend	1
84	blackeemperor	1
84	_flud	1
84	Groundler	1
84	SUN_DREAM	1
84	iSammael	1
84	MakeHistory157	1
84	Razzgriz	1
84	alucarrdd	1
84	Kura2218	1
84	Soul_Atreus	1
84	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
84	Kowcio_	1
84	__tomato	1
84	PncakeUniverse	1
84	Pelku	1
84	PlzNoBM	1
84	Slovitypagus	1
84	fffMike	1
84	ConnorDanky_	1
84	_AAZAR	1
84	little_dUki	1
84	jnp_gaming	1
84	TheSandwhich_	1
84	Powowowow	1
84	UrbanPlanningEx	1
84	es0th	1
84	LuvLuvLove	1
84	TheWickedBird	1
