rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	beeperbeeper5	30
4	Groovy_MoonBird	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	Mahoose	9
10	EcksD	9
12	Chromary	8
12	Eraxa	8
14	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	FreakGenius	6
15	CalebDHawk	6
22	rarrq	5
22	the__Reaper4999	5
22	Pumpkin_P_Patch	5
22	Soplight	5
22	Eczbek	5
22	Yamdalorian	5
28	Incinere	4
28	ROY4LE	4
28	Zythose	4
28	Blaiku	4
32	Merv__	3
32	ProfessorBee	3
32	SteveCraftBlocks	3
32	thescout7	3
32	Lord_Zacler	3
32	DarlaMeow	3
32	MilleGrug	3
32	Steelynan	3
32	Sral7	3
32	Zoeyfortnite	3
32	h2p_emrld	3
43	pintsizedrogue	2
43	k_ce	2
43	diamondgolem35	2
43	Hpdinosaur	2
43	abdomera	2
43	Blackberry1310	2
43	TheSecondLord	2
43	bmac2718	2
43	gcaisawesome	2
43	r123moore	2
43	mimbo1211	2
43	mariominejedi	2
43	MyNameIsJobo	2
43	Di_infiri	2
43	Arceus1975	2
43	Hyp3rion_	2
43	Hiryu27	2
43	F_Uhre	2
43	Kynigito	2
43	Leyna3	2
43	yulgur1	2
43	EveryonesUncle	2
43	xofe	2
43	Deerfoot	2
43	C0oOK13M0N5T3R	2
43	Hisiste	2
43	IAmTheWalrus910	2
43	TheKingK_	2
43	starbits140	2
43	Spenduh	2
43	SammiWolfGirl	2
43	PortlyPete69	2
43	NamelessGG	2
43	Sheldor097	2
43	jcool7	2
43	_3Stump_	2
43	KingMatthew506	2
43	Nicserso	2
43	Enderxz3	2
82	Froste131	1
82	Apollo_993	1
82	MixerDixer	1
82	SmashingPump	1
82	Healthing	1
82	KingFaenor	1
82	ImpavidArcher	1
82	Wooptey	1
82	_R_y__a_n_	1
82	lorywithay	1
82	Natty	1
82	MOSS000	1
82	MSK__	1
82	Swexti	1
82	Rorrofighter	1
82	MattieHD	1
82	AdvertisingMerc	1
82	_Dean_123	1
82	Pelbo	1
82	mwrty	1
82	himak1	1
82	Inchef	1
82	Xalithia	1
82	xxPipperDipperxx	1
82	eiC_	1
82	platinumzero	1
82	Styris	1
82	GOOBERGABE04	1
82	SuperPooch06	1
82	burbankbuilder28	1
82	killmeiamtraitor	1
82	andy_rex	1
82	SirPiccardo	1
82	Bumpy419	1
82	oscminus	1
82	Werbe	1
82	DeeDeeThonk	1
82	Cruncy_	1
82	Mattesco	1
82	AlexxO_o	1
82	TheShyPig	1
82	sammidk	1
82	kubinek69	1
82	makw	1
82	ADEXTV	1
82	Wowful	1
82	Roikdean	1
82	TheSeismicDuck	1
82	masskedman	1
82	Deathkob	1
82	AspenLightVT	1
82	emreknugrlu	1
82	Benzito07	1
82	Meatlaugh	1
82	Manaateee	1
82	HellsSponge	1
82	NameGenerat0r	1
82	StinkyDiplomat	1
82	Quaintster	1
82	Leeeegend	1
82	blackeemperor	1
82	fluddd	1
82	Groundler	1
82	SUN_DREAM	1
82	iSammael	1
82	MakeHistory157	1
82	Razzgriz	1
82	alucarrdd	1
82	Kura2218	1
82	Soul_Atreus	1
82	deleteduser3c11b	1
82	Kowcio_	1
82	__tomato	1
82	PncakeUniverse	1
82	Pelku	1
82	PlzNoBM	1
82	Slovitypagus	1
82	fffMike	1
82	ConnorDanky_	1
82	_AAZAR	1
82	little_dUki	1
82	jnp_gaming	1
82	TheSandwhich_	1
82	Powowowow	1
82	UrbanPlanningEx	1
82	annebolyn	1
82	skitzxo	1
