rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	Groovy_MoonBird	24
3	beeperbeeper5	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	EcksD	9
11	Chromary	8
11	Eraxa	8
13	Mahoose	7
13	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	Freak_Genius	6
15	CalebDHawk	6
22	the__Reaper4999	5
22	Soplight	5
22	Smoke____	5
25	Incinere	4
25	rarrq	4
25	ROY4LE	4
25	Zythose	4
25	Blaiku	4
30	Merv__	3
30	ProfessorBee	3
30	SteveCraftBlocks	3
30	thescout7	3
30	Lord_Zacler	3
30	DarlaMeow	3
30	MilleGrug	3
30	Steelynan	3
30	Sral7	3
30	Zoeyfortnite	3
30	h2p_emrld	3
41	pintsizedrogue	2
41	diamondgolem35	2
41	Hpdinosaur	2
41	youhjjhhhjj	2
41	Blackberry1310	2
41	TheSecondLord	2
41	bmac2718	2
41	gcaisawesome	2
41	r123moore	2
41	mimbo1211	2
41	mariominejedi	2
41	MyNameIsJobo	2
41	Di_infiri	2
41	Arceus1975	2
41	Hyp3rion_	2
41	Hiryu27	2
41	fred870d	2
41	Kynigito	2
41	Leyna3	2
41	yulgur1	2
41	EveryonesUncle	2
41	ydad	2
41	Deerfoot	2
41	C0oOK13M0N5T3R	2
41	Hisiste	2
41	IAmTheWalrus910	2
41	UCP_TheKingK	2
41	starbits140	2
41	Spenduh	2
41	SammiWolfGirl	2
41	PortlyPete69	2
41	SunsetwolfGG	2
41	Sheldor097	2
41	jcool7	2
41	_3Stump_	2
41	KingMatthew506	2
41	Nicserso	2
41	Enderslayerxz3	2
79	Froste131	1
79	MixerDixer	1
79	Drlzyy	1
79	Healthing	1
79	KingFaenor	1
79	ImpavidArcher	1
79	Wooptey	1
79	_R_y__a_n_	1
79	Natty	1
79	MOSS000	1
79	MSK__	1
79	Swexti	1
79	Rorrofighter	1
79	MattieHD	1
79	AdvertisingMerc	1
79	_Dean_123	1
79	CarbonatedCola	1
79	mwrty	1
79	himak1	1
79	Inchef	1
79	Xalithia	1
79	xxPipperDipperxx	1
79	eiC_	1
79	platinumzero	1
79	Styris	1
79	GOOBERGABE04	1
79	SuperPooch06	1
79	burbankbuilder28	1
79	killmeiamtraitor	1
79	andy_rex	1
79	AlexStrange	1
79	Bumpy419	1
79	Werbe	1
79	DeeDeeThonk	1
79	CruncyIsTaken	1
79	TheShyPig	1
79	sammidk	1
79	aa2x_	1
79	makw	1
79	ADEXTV	1
79	Wowful	1
79	Roikdean	1
79	TheSeismicDuck	1
79	masskedman	1
79	Deathkob	1
79	_Bguette_	1
79	lillips	1
79	Babushka0430	1
79	Meatlaugh	1
79	HellsSponge	1
79	NameGenerat0r	1
79	Quaintster	1
79	Leeeegend	1
79	Nycteus_	1
79	fluddd	1
79	Groundler	1
79	SUN_DREAM	1
79	iSammael	1
79	MakeHistory157	1
79	Razzgriz	1
79	alucarrdd	1
79	Nagasaki_Riku	1
79	Soul_Atreus	1
79	sadvavilloso	1
79	__tomato	1
79	PncakeUniverse	1
79	Pelku	1
79	PlzNoBM	1
79	Slovitypagus	1
79	oxfordschool	1
79	_AAZAR	1
79	little_dUki	1
79	jnp_gaming	1
79	MeetTheWollo	1
79	Powowowow	1
79	UrbanPlanner1978	1
79	kinas45y5	1
79	EcksDofficial	1
