rank	username	minecraft:dropped/minecraft:acacia_boat
1	500am	625
2	Blu3beast	47
3	beeperbeeper5	30
4	Groovy_MoonBird	24
5	eitanzaki	18
6	FelixPSY375	15
7	Frozil20	13
8	Euclidoris	11
9	lordpipe	10
10	Mahoose	9
10	EcksD	9
12	Chromary	8
12	Eraxa	8
14	TechnoNinja64	7
15	Vizzoid	6
15	kekhon	6
15	noam464	6
15	thewindmillman	6
15	Akoot_	6
15	FreakGenius	6
15	CalebDHawk	6
15	Yamdalorian	6
23	rarrq	5
23	the__Reaper4999	5
23	Pumpkin_P_Patch	5
23	Soplight	5
23	Eczbek	5
28	Incinere	4
28	royal_2	4
28	ROY4LE	4
28	craaaash	4
28	Zythose	4
28	Blaiku	4
34	Merv__	3
34	Studio4x32	3
34	SteveCraftBlocks	3
34	thescout7	3
34	LordZacler	3
34	F_Uhre	3
34	Lord_Zacler	3
34	DarlaMeow	3
34	MilleGrug	3
34	Steelynan	3
34	Sral7	3
34	TwinTowerV2	3
34	h2p_emrld	3
47	pintsizedrogue	2
47	k_ce	2
47	diamondgolem35	2
47	Hpdinosaur	2
47	abdomera	2
47	Blackberry1310	2
47	TheSecondLord	2
47	bmac2718	2
47	gcaisawesome	2
47	r123moore	2
47	mimbo1211	2
47	mariominejedi	2
47	MyNameIsJobo	2
47	Di_infiri	2
47	Arceus1975	2
47	Hyp3rion_	2
47	Hiryu27	2
47	Kynigito	2
47	Leyna3	2
47	yulgur1	2
47	EveryonesUncle	2
47	xofe	2
47	Deerfoot	2
47	C0oOK13M0N5T3R	2
47	Hisiste	2
47	IAmTheWalrus910	2
47	TheKingK_	2
47	starbits140	2
47	Spenduh	2
47	SammiWolfGirl	2
47	PortlyPete69	2
47	NamelessGG	2
47	Sheldor097	2
47	jcool7	2
47	_3Stump_	2
47	KingMatthew506	2
47	Nicserso	2
47	Enderxz3	2
85	Froste131	1
85	Apollo_993	1
85	MixerDixer	1
85	robertsnose	1
85	Healthing	1
85	KingFaenor	1
85	ImpavidArcher	1
85	Wooptey	1
85	_R_y__a_n_	1
85	lorywithay	1
85	Natty	1
85	MOSS000	1
85	MSK__	1
85	Swexti	1
85	Rorrofighter	1
85	MattieHD	1
85	AdvertisingMerc	1
85	_Dean_123	1
85	Pelbo	1
85	mwrty	1
85	himak1	1
85	Inchef	1
85	Xalithia	1
85	xxPipperDipperxx	1
85	eiC_	1
85	platinumzero	1
85	Styris	1
85	bl1ss0	1
85	GOOBERGABE04	1
85	SuperPooch06	1
85	burbankbuilder28	1
85	killmeiamtraitor	1
85	U_Mos_	1
85	andy_rex	1
85	SirPiccardo	1
85	Bumpy419	1
85	oscminus	1
85	Werbe	1
85	DeeDeeThonk	1
85	Cruncy_	1
85	Mattesco	1
85	AlexxO_o	1
85	TheShyPig	1
85	sammidk	1
85	kubinek69	1
85	makw	1
85	ADEXTV	1
85	Wowful	1
85	Roikdean	1
85	TheSeismicDuck	1
85	masskedman	1
85	Deathkob	1
85	AspenLightVT	1
85	emreknugrlu	1
85	TTVB3nzitoOG	1
85	Meatlaugh	1
85	Manaateee	1
85	HellsSponge	1
85	NameGenerat0r	1
85	StinkyDiplomat	1
85	Quaintster	1
85	Leeeegend	1
85	blackeemperor	1
85	_flud	1
85	Groundler	1
85	SUN_DREAM	1
85	iSammael	1
85	MakeHistory157	1
85	Razzgriz	1
85	alucarrdd	1
85	Kura2218	1
85	Soul_Atreus	1
85	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
85	Kowcio_	1
85	__tomato	1
85	PncakeUniverse	1
85	Pelku	1
85	PlzNoBM	1
85	Slovitypagus	1
85	fffMike	1
85	ConnorDanky_	1
85	_AAZAR	1
85	little_dUki	1
85	jnp_gaming	1
85	TheSandwhich_	1
85	Powowowow	1
85	UrbanPlanningEx	1
85	es0th	1
85	LuvLuvLove	1
85	TheWickedBird	1
