rank	username	minecraft:dropped/minecraft:raw_iron_block
1	thewindmillman	10365
2	myaccountwasgone	652
3	Kowcio_	478
4	luseis	392
5	Werbe	185
6	j5ylim	163
7	diamondgolem35	150
8	crashomon	130
9	Hyp3rion_	128
10	Yamdalorian	72
11	Samificator	64
11	Ezekson	64
13	SvenskaHugo	62
14	skitzxo	54
15	PazinGaming	52
16	U_Mos_	31
17	EMC_	26
17	TheBananaKat	26
19	lordpipe	18
20	fw3xy74	16
21	TAKrules	14
22	Lez_	7
23	77Holly7	6
24	ECstardust	5
25	Segotep999	4
26	beeperbeeper5	3
27	NieToksikpl	2
27	AlexxO_o	2
27	GooseWithin	2
27	Enderxz3	2
31	pintsizedrogue	1
31	Groovy_MoonBird	1
31	joethahobo	1
31	fade_emerge78823	1
31	ScootOfBoot	1
31	tsitrawhy	1
31	TheWickedBird	1
